name,nodes,edges,density,time,result_set,result_w
MMG,1000,750,0.0007507507507507507,0.0730051000136882,250,31086
SoA heuristic,2000,1500,0.00037518759379689845,0.0011382999364286661,500,124760
MMG,2000,1500,0.00037518759379689845,0.2879066001623869,500,124760
SoA heuristic,4000,3000,0.00018754688672168043,0.0024190000258386135,1000,500014
MMG,4000,3000,0.00018754688672168043,1.1847558000590652,1000,500014
SoA heuristic,8000,6000,9.376172021502688e-05,0.006463899975642562,2000,2000065
MMG,8000,6000,9.376172021502688e-05,4.73445860017091,2000,2000065
SoA heuristic,20,15,0.039473684210526314,3.160000778734684e-05,5,11
MMG,20,15,0.039473684210526314,0.00010080006904900074,5,11
SoA heuristic,40,30,0.019230769230769232,3.520003519952297e-05,10,50
MMG,40,30,0.019230769230769232,0.0002264000941067934,10,50
SoA heuristic,100,75,0.007575757575757576,6.149988621473312e-05,25,322
MMG,100,75,0.007575757575757576,0.001006999984383583,25,322
SoA heuristic,200,150,0.0037688442211055275,0.00010649999603629112,50,1279
MMG,200,150,0.0037688442211055275,0.003222099971026182,50,1279
SoA heuristic,400,300,0.0018796992481203006,0.00021410011686384678,100,5041
MMG,400,300,0.0018796992481203006,0.012298299930989742,100,5041
SoA heuristic,600,450,0.0012520868113522537,0.00031960010528564453,150,11342
MMG,600,450,0.0012520868113522537,0.026730000041425228,150,11342
SoA heuristic,1000,750,0.0007507507507507507,0.000597700010985136,250,31039
MMG,1000,750,0.0007507507507507507,0.07286539999768138,250,31039
SoA heuristic,2000,1500,0.00037518759379689845,0.0011654999107122421,500,124768
MMG,2000,1500,0.00037518759379689845,0.291226799832657,500,124768
SoA heuristic,4000,3000,0.00018754688672168043,0.0025074000004678965,1000,499810
MMG,4000,3000,0.00018754688672168043,1.1969399999361485,1000,499810
SoA heuristic,8000,6000,9.376172021502688e-05,0.005863700062036514,2000,2000199
MMG,8000,6000,9.376172021502688e-05,4.6393515998497605,2000,2000199
SoA heuristic,20,15,0.039473684210526314,3.2300129532814026e-05,5,14
MMG,20,15,0.039473684210526314,0.00010469998233020306,5,14
SoA heuristic,40,30,0.019230769230769232,3.3800024539232254e-05,10,57
MMG,40,30,0.019230769230769232,0.00022909999825060368,10,57
SoA heuristic,100,75,0.007575757575757576,5.950010381639004e-05,25,295
MMG,100,75,0.007575757575757576,0.0009171999990940094,25,295
SoA heuristic,200,150,0.0037688442211055275,0.00011079991236329079,50,1213
MMG,200,150,0.0037688442211055275,0.003189499955624342,50,1213
SoA heuristic,400,300,0.0018796992481203006,0.00023530004546046257,100,4977
MMG,400,300,0.0018796992481203006,0.012017900124192238,100,4977
SoA heuristic,600,450,0.0012520868113522537,0.00031400006264448166,150,11309
MMG,600,450,0.0012520868113522537,0.029939800035208464,150,11309
SoA heuristic,1000,750,0.0007507507507507507,0.0005636999849230051,250,31263
MMG,1000,750,0.0007507507507507507,0.07167219999246299,250,31263
SoA heuristic,2000,1500,0.00037518759379689845,0.0012338999658823013,500,125025
MMG,2000,1500,0.00037518759379689845,0.28650150005705655,500,125025
SoA heuristic,4000,3000,0.00018754688672168043,0.0028979999478906393,1000,500625
MMG,4000,3000,0.00018754688672168043,1.1941068000160158,1000,500625
SoA heuristic,8000,6000,9.376172021502688e-05,0.006122700171545148,2000,2000676
MMG,8000,6000,9.376172021502688e-05,4.760103600099683,2000,2000676
SoA heuristic,20,15,0.039473684210526314,3.200001083314419e-05,5,13
MMG,20,15,0.039473684210526314,9.930017404258251e-05,5,13
SoA heuristic,40,30,0.019230769230769232,3.520003519952297e-05,10,39
MMG,40,30,0.019230769230769232,0.0002297998871654272,10,39
SoA heuristic,100,75,0.007575757575757576,6.409990601241589e-05,25,317
MMG,100,75,0.007575757575757576,0.0009535001590847969,25,317
SoA heuristic,200,150,0.0037688442211055275,0.00010890001431107521,50,1257
MMG,200,150,0.0037688442211055275,0.003187800059095025,50,1257
SoA heuristic,400,300,0.0018796992481203006,0.00023410003632307053,100,5055
MMG,400,300,0.0018796992481203006,0.012139200000092387,100,5055
SoA heuristic,600,450,0.0012520868113522537,0.00033340021036565304,150,11139
MMG,600,450,0.0012520868113522537,0.02712809992954135,150,11139
SoA heuristic,1000,750,0.0007507507507507507,0.0005547001492232084,250,31298
MMG,1000,750,0.0007507507507507507,0.07346839993260801,250,31298
SoA heuristic,2000,1500,0.00037518759379689845,0.0011938000097870827,500,125005
MMG,2000,1500,0.00037518759379689845,0.29034770000725985,500,125005
SoA heuristic,4000,3000,0.00018754688672168043,0.0029384999070316553,1000,499678
MMG,4000,3000,0.00018754688672168043,1.172889499925077,1000,499678
SoA heuristic,8000,6000,9.376172021502688e-05,0.005583500023931265,2000,2001007
MMG,8000,6000,9.376172021502688e-05,4.852208599913865,2000,2001007
SoA heuristic,20,15,0.039473684210526314,3.120000474154949e-05,5,9
MMG,20,15,0.039473684210526314,9.900005534291267e-05,5,9
SoA heuristic,40,30,0.019230769230769232,3.210012800991535e-05,10,55
MMG,40,30,0.019230769230769232,0.000220100162550807,10,55
SoA heuristic,100,75,0.007575757575757576,6.13001175224781e-05,25,335
MMG,100,75,0.007575757575757576,0.0009320999961346388,25,335
SoA heuristic,200,150,0.0037688442211055275,0.0001067998819053173,50,1249
MMG,200,150,0.0037688442211055275,0.003213200019672513,50,1249
SoA heuristic,400,300,0.0018796992481203006,0.0002326001413166523,100,5013
MMG,400,300,0.0018796992481203006,0.012002400122582912,100,5013
SoA heuristic,600,450,0.0012520868113522537,0.00035339989699423313,150,11311
MMG,600,450,0.0012520868113522537,0.026908200001344085,150,11311
SoA heuristic,1000,750,0.0007507507507507507,0.0005922999698668718,250,31396
MMG,1000,750,0.0007507507507507507,0.07286450010724366,250,31396
SoA heuristic,2000,1500,0.00037518759379689845,0.0012125000357627869,500,124885
MMG,2000,1500,0.00037518759379689845,0.2880826999899,500,124885
SoA heuristic,4000,3000,0.00018754688672168043,0.0025198000948876143,1000,499854
MMG,4000,3000,0.00018754688672168043,1.197449600091204,1000,499854
SoA heuristic,8000,6000,9.376172021502688e-05,0.005104399984702468,2000,2000555
MMG,8000,6000,9.376172021502688e-05,4.88001299998723,2000,2000555
SoA heuristic,20,15,0.039473684210526314,3.1400006264448166e-05,5,15
MMG,20,15,0.039473684210526314,9.849993512034416e-05,5,15
SoA heuristic,40,30,0.019230769230769232,3.269989974796772e-05,10,53
MMG,40,30,0.019230769230769232,0.00022820010781288147,10,53
SoA heuristic,100,75,0.007575757575757576,6.079999729990959e-05,25,308
MMG,100,75,0.007575757575757576,0.0009336001239717007,25,308
SoA heuristic,200,150,0.0037688442211055275,0.00011250004172325134,50,1218
MMG,200,150,0.0037688442211055275,0.003304100129753351,50,1218
SoA heuristic,400,300,0.0018796992481203006,0.00021340022794902325,100,4958
MMG,400,300,0.0018796992481203006,0.012216900009661913,100,4958
SoA heuristic,600,450,0.0012520868113522537,0.00033110007643699646,150,11247
MMG,600,450,0.0012520868113522537,0.02707930002361536,150,11247
SoA heuristic,1000,750,0.0007507507507507507,0.0005687999073415995,250,31340
MMG,1000,750,0.0007507507507507507,0.06846909993328154,250,31340
SoA heuristic,2000,1500,0.00037518759379689845,0.0010893999133259058,500,124751
MMG,2000,1500,0.00037518759379689845,0.29087119991891086,500,124751
SoA heuristic,4000,3000,0.00018754688672168043,0.002583199879154563,1000,499754
MMG,4000,3000,0.00018754688672168043,1.1801086000632495,1000,499754
SoA heuristic,8000,6000,9.376172021502688e-05,0.00584200001321733,2000,1999489
MMG,8000,6000,9.376172021502688e-05,4.808213300071657,2000,1999489
SoA heuristic,20,15,0.039473684210526314,3.1299889087677e-05,5,11
MMG,20,15,0.039473684210526314,9.949994273483753e-05,5,11
SoA heuristic,40,30,0.019230769230769232,3.609992563724518e-05,10,46
MMG,40,30,0.019230769230769232,0.0002484999131411314,10,46
SoA heuristic,100,75,0.007575757575757576,6.309989839792252e-05,25,325
MMG,100,75,0.007575757575757576,0.0009614999871701002,25,325
SoA heuristic,200,150,0.0037688442211055275,0.00013529998250305653,50,1246
MMG,200,150,0.0037688442211055275,0.0031931998673826456,50,1246
SoA heuristic,400,300,0.0018796992481203006,0.00020949984900653362,100,5068
MMG,400,300,0.0018796992481203006,0.013386999955400825,100,5068
SoA heuristic,600,450,0.0012520868113522537,0.00031560007482767105,150,11136
MMG,600,450,0.0012520868113522537,0.02696059993468225,150,11136
SoA heuristic,1000,750,0.0007507507507507507,0.000571100041270256,250,31122
MMG,1000,750,0.0007507507507507507,0.07258870010264218,250,31122
SoA heuristic,2000,1500,0.00037518759379689845,0.0012193999718874693,500,124753
MMG,2000,1500,0.00037518759379689845,0.2898067000787705,500,124753
SoA heuristic,4000,3000,0.00018754688672168043,0.0024200999177992344,1000,500474
MMG,4000,3000,0.00018754688672168043,1.2254289998672903,1000,500474
SoA heuristic,8000,6000,9.376172021502688e-05,0.0054265998769551516,2000,2001624
MMG,8000,6000,9.376172021502688e-05,4.70813319995068,2000,2001624
SoA heuristic,20,15,0.039473684210526314,3.660004585981369e-05,5,10
MMG,20,15,0.039473684210526314,0.00012869993224740028,5,10
SoA heuristic,40,30,0.019230769230769232,4.42001037299633e-05,10,53
MMG,40,30,0.019230769230769232,0.00031160004436969757,10,53
SoA heuristic,100,75,0.007575757575757576,8.310005068778992e-05,25,316
MMG,100,75,0.007575757575757576,0.0012743000406771898,25,316
SoA heuristic,200,150,0.0037688442211055275,0.00010279985144734383,50,1290
MMG,200,150,0.0037688442211055275,0.0029904998373240232,50,1290
SoA heuristic,400,300,0.0018796992481203006,0.0002031000331044197,100,4951
MMG,400,300,0.0018796992481203006,0.011287699919193983,100,4951
SoA heuristic,600,450,0.0012520868113522537,0.00030640000477433205,150,11367
MMG,600,450,0.0012520868113522537,0.026666400022804737,150,11367
SoA heuristic,1000,750,0.0007507507507507507,0.0005460998509079218,250,31117
MMG,1000,750,0.0007507507507507507,0.07213129987940192,250,31117
SoA heuristic,2000,1500,0.00037518759379689845,0.001189099857583642,500,124951
MMG,2000,1500,0.00037518759379689845,0.29122260003350675,500,124951
SoA heuristic,4000,3000,0.00018754688672168043,0.0024659999180585146,1000,499253
MMG,4000,3000,0.00018754688672168043,1.2108760999981314,1000,499253
SoA heuristic,8000,6000,9.376172021502688e-05,0.005666700191795826,2000,1999217
MMG,8000,6000,9.376172021502688e-05,4.625647500157356,2000,1999217
SoA heuristic,20,15,0.039473684210526314,3.400002606213093e-05,5,12
MMG,20,15,0.039473684210526314,0.0001026000827550888,5,12
SoA heuristic,40,30,0.019230769230769232,5.6399963796138763e-05,10,50
MMG,40,30,0.019230769230769232,0.00025919987820088863,10,50
SoA heuristic,100,75,0.007575757575757576,6.500002928078175e-05,25,294
MMG,100,75,0.007575757575757576,0.0010047999676316977,25,294
SoA heuristic,200,150,0.0037688442211055275,0.00011039990931749344,50,1268
MMG,200,150,0.0037688442211055275,0.0033392999321222305,50,1268
SoA heuristic,400,300,0.0018796992481203006,0.00030630012042820454,100,5035
MMG,400,300,0.0018796992481203006,0.012196799973025918,100,5035
SoA heuristic,600,450,0.0012520868113522537,0.0003389997873455286,150,11215
MMG,600,450,0.0012520868113522537,0.02711899997666478,150,11215
SoA heuristic,1000,750,0.0007507507507507507,0.0006089999806135893,250,31268
MMG,1000,750,0.0007507507507507507,0.07394680008292198,250,31268
SoA heuristic,2000,1500,0.00037518759379689845,0.0012781000696122646,500,125062
MMG,2000,1500,0.00037518759379689845,0.28267630003392696,500,125062
SoA heuristic,4000,3000,0.00018754688672168043,0.0022671001497656107,1000,499524
MMG,4000,3000,0.00018754688672168043,1.209985899971798,1000,499524
SoA heuristic,8000,6000,9.376172021502688e-05,0.052452199859544635,2000,1999153
MMG,8000,6000,9.376172021502688e-05,4.845380500191823,2000,1999153
SoA heuristic,20,15,0.039473684210526314,5.359994247555733e-05,5,10
MMG,20,15,0.039473684210526314,0.0001626999583095312,5,10
SoA heuristic,40,30,0.019230769230769232,5.5499840527772903e-05,10,43
MMG,40,30,0.019230769230769232,0.00027760001830756664,10,43
SoA heuristic,100,75,0.007575757575757576,6.360001862049103e-05,25,318
MMG,100,75,0.007575757575757576,0.0009682001546025276,25,318
SoA heuristic,200,150,0.0037688442211055275,0.00011319993063807487,50,1256
MMG,200,150,0.0037688442211055275,0.0035776998847723007,50,1256
SoA heuristic,400,300,0.0018796992481203006,0.0003413998056203127,100,4967
MMG,400,300,0.0018796992481203006,0.012439199956133962,100,4967
SoA heuristic,600,450,0.0012520868113522537,0.00036710011772811413,150,11142
MMG,600,450,0.0012520868113522537,0.026077999966219068,150,11142
SoA heuristic,1000,750,0.0007507507507507507,0.0006153001450002193,250,31286
MMG,1000,750,0.0007507507507507507,0.0738332998007536,250,31286
SoA heuristic,2000,1500,0.00037518759379689845,0.0011533999349921942,500,125043
MMG,2000,1500,0.00037518759379689845,0.28293829993344843,500,125043
SoA heuristic,4000,3000,0.00018754688672168043,0.003436099970713258,1000,499740
MMG,4000,3000,0.00018754688672168043,1.301730099832639,1000,499740
SoA heuristic,8000,6000,9.376172021502688e-05,0.006329500116407871,2000,2000087
MMG,8000,6000,9.376172021502688e-05,5.164786099921912,2000,2000087
