name,nodes,edges,density,time,result_set,result_w
SoA heuristic,1000,750,0.0007507507507507507,0.0006767997983843088,250,62374
MMG,1000,750,0.0007507507507507507,0.0752134001813829,250,62374
SoA heuristic,2000,1500,0.00037518759379689845,0.001258700154721737,500,249895
MMG,2000,1500,0.00037518759379689845,0.29349790001288056,500,249895
SoA heuristic,4000,3000,0.00018754688672168043,0.002449899911880493,1000,1001104
MMG,4000,3000,0.00018754688672168043,1.2001163999084383,1000,1001104
SoA heuristic,8000,6000,9.376172021502688e-05,0.005147299962118268,2000,4004934
MMG,8000,6000,9.376172021502688e-05,4.840969800017774,2000,4004934
SoA heuristic,20,15,0.039473684210526314,7.449998520314693e-05,5,19
MMG,20,15,0.039473684210526314,0.00017070001922547817,5,19
SoA heuristic,40,30,0.019230769230769232,6.779981777071953e-05,10,103
MMG,40,30,0.019230769230769232,0.0004237999673932791,10,103
SoA heuristic,100,75,0.007575757575757576,0.0001672001089900732,25,632
MMG,100,75,0.007575757575757576,0.0016898999456316233,25,632
SoA heuristic,200,150,0.0037688442211055275,0.0001308999489992857,50,2525
MMG,200,150,0.0037688442211055275,0.0038308000657707453,50,2525
SoA heuristic,400,300,0.0018796992481203006,0.00024339999072253704,100,9991
MMG,400,300,0.0018796992481203006,0.014785400126129389,100,9991
SoA heuristic,600,450,0.0012520868113522537,0.000462499912828207,150,22347
MMG,600,450,0.0012520868113522537,0.02850429993122816,150,22347
SoA heuristic,1000,750,0.0007507507507507507,0.0006466000340878963,250,62358
MMG,1000,750,0.0007507507507507507,0.07483229995705187,250,62358
SoA heuristic,2000,1500,0.00037518759379689845,0.001145099988207221,500,250495
MMG,2000,1500,0.00037518759379689845,0.29846950015053153,500,250495
SoA heuristic,4000,3000,0.00018754688672168043,0.0033294998575001955,1000,998664
MMG,4000,3000,0.00018754688672168043,1.1496105999685824,1000,998664
SoA heuristic,8000,6000,9.376172021502688e-05,0.0059310998767614365,2000,4001595
MMG,8000,6000,9.376172021502688e-05,4.856123799923807,2000,4001595
SoA heuristic,20,15,0.039473684210526314,2.950010821223259e-05,5,30
MMG,20,15,0.039473684210526314,9.91998240351677e-05,5,30
SoA heuristic,40,30,0.019230769230769232,3.5300152376294136e-05,10,110
MMG,40,30,0.019230769230769232,0.0002313000150024891,10,110
SoA heuristic,100,75,0.007575757575757576,6.0499878600239754e-05,25,629
MMG,100,75,0.007575757575757576,0.0009234999306499958,25,629
SoA heuristic,200,150,0.0037688442211055275,0.00010850001126527786,50,2496
MMG,200,150,0.0037688442211055275,0.003161099972203374,50,2496
SoA heuristic,400,300,0.0018796992481203006,0.0002079999540001154,100,10080
MMG,400,300,0.0018796992481203006,0.011911100009456277,100,10080
SoA heuristic,600,450,0.0012520868113522537,0.0003084000200033188,150,22589
MMG,600,450,0.0012520868113522537,0.026853500166907907,150,22589
SoA heuristic,1000,750,0.0007507507507507507,0.0005894000642001629,250,62336
MMG,1000,750,0.0007507507507507507,0.07302809995599091,250,62336
SoA heuristic,2000,1500,0.00037518759379689845,0.0015396999660879374,500,250368
MMG,2000,1500,0.00037518759379689845,0.304704399779439,500,250368
SoA heuristic,4000,3000,0.00018754688672168043,0.003001200035214424,1000,998579
MMG,4000,3000,0.00018754688672168043,1.2025323000270873,1000,998579
SoA heuristic,8000,6000,9.376172021502688e-05,0.005172699922695756,2000,3999948
MMG,8000,6000,9.376172021502688e-05,4.8898988999426365,2000,3999948
SoA heuristic,20,15,0.039473684210526314,2.9199989512562752e-05,5,20
MMG,20,15,0.039473684210526314,9.950017556548119e-05,5,20
SoA heuristic,40,30,0.019230769230769232,3.5300152376294136e-05,10,97
MMG,40,30,0.019230769230769232,0.00023369980044662952,10,97
SoA heuristic,100,75,0.007575757575757576,6.019999273121357e-05,25,657
MMG,100,75,0.007575757575757576,0.0009443999733775854,25,657
SoA heuristic,200,150,0.0037688442211055275,0.00010870001278817654,50,2541
MMG,200,150,0.0037688442211055275,0.0032247998751699924,50,2541
SoA heuristic,400,300,0.0018796992481203006,0.00021359999664127827,100,9890
MMG,400,300,0.0018796992481203006,0.012103999964892864,100,9890
SoA heuristic,600,450,0.0012520868113522537,0.00032029999420046806,150,22428
MMG,600,450,0.0012520868113522537,0.026862199883908033,150,22428
SoA heuristic,1000,750,0.0007507507507507507,0.0006558999884873629,250,62404
MMG,1000,750,0.0007507507507507507,0.07339719985611737,250,62404
SoA heuristic,2000,1500,0.00037518759379689845,0.001416799845173955,500,249227
MMG,2000,1500,0.00037518759379689845,0.29981810017488897,500,249227
SoA heuristic,4000,3000,0.00018754688672168043,0.0031677999068051577,1000,1000170
MMG,4000,3000,0.00018754688672168043,1.161369200097397,1000,1000170
SoA heuristic,8000,6000,9.376172021502688e-05,0.004883200163021684,2000,4000782
MMG,8000,6000,9.376172021502688e-05,4.887760600075126,2000,4000782
SoA heuristic,20,15,0.039473684210526314,3.6800047382712364e-05,5,27
MMG,20,15,0.039473684210526314,0.0001017001923173666,5,27
SoA heuristic,40,30,0.019230769230769232,3.6499928683042526e-05,10,103
MMG,40,30,0.019230769230769232,0.00023450003936886787,10,103
SoA heuristic,100,75,0.007575757575757576,6.340001709759235e-05,25,630
MMG,100,75,0.007575757575757576,0.0009692998137325048,25,630
SoA heuristic,200,150,0.0037688442211055275,0.00013589998707175255,50,2465
MMG,200,150,0.0037688442211055275,0.003364000003784895,50,2465
SoA heuristic,400,300,0.0018796992481203006,0.0003076000139117241,100,9959
MMG,400,300,0.0018796992481203006,0.01333600003272295,100,9959
SoA heuristic,600,450,0.0012520868113522537,0.000340400030836463,150,22534
MMG,600,450,0.0012520868113522537,0.025601800065487623,150,22534
SoA heuristic,1000,750,0.0007507507507507507,0.0005932999774813652,250,62003
MMG,1000,750,0.0007507507507507507,0.07384069985710084,250,62003
SoA heuristic,2000,1500,0.00037518759379689845,0.001223500119522214,500,249771
MMG,2000,1500,0.00037518759379689845,0.29536769981496036,500,249771
SoA heuristic,4000,3000,0.00018754688672168043,0.0028701999690383673,1000,1001076
MMG,4000,3000,0.00018754688672168043,1.1554209999740124,1000,1001076
SoA heuristic,8000,6000,9.376172021502688e-05,0.005676500033587217,2000,4001371
MMG,8000,6000,9.376172021502688e-05,4.7076659998856485,2000,4001371
SoA heuristic,20,15,0.039473684210526314,3.600004129111767e-05,5,23
MMG,20,15,0.039473684210526314,0.00011280016042292118,5,23
SoA heuristic,40,30,0.019230769230769232,4.529999569058418e-05,10,114
MMG,40,30,0.019230769230769232,0.0003525000065565109,10,114
SoA heuristic,100,75,0.007575757575757576,7.780012674629688e-05,25,660
MMG,100,75,0.007575757575757576,0.0009913998655974865,25,660
SoA heuristic,200,150,0.0037688442211055275,0.00021450011990964413,50,2432
MMG,200,150,0.0037688442211055275,0.003472799900919199,50,2432
SoA heuristic,400,300,0.0018796992481203006,0.0003474999684840441,100,9858
MMG,400,300,0.0018796992481203006,0.012273200089111924,100,9858
SoA heuristic,600,450,0.0012520868113522537,0.00036150007508695126,150,22348
MMG,600,450,0.0012520868113522537,0.027387900045141578,150,22348
SoA heuristic,1000,750,0.0007507507507507507,0.0006305999122560024,250,62728
MMG,1000,750,0.0007507507507507507,0.079476100159809,250,62728
SoA heuristic,2000,1500,0.00037518759379689845,0.00172149995341897,500,250132
MMG,2000,1500,0.00037518759379689845,0.30269329994916916,500,250132
SoA heuristic,4000,3000,0.00018754688672168043,0.0031114998273551464,1000,1000122
MMG,4000,3000,0.00018754688672168043,1.2110686001833528,1000,1000122
SoA heuristic,8000,6000,9.376172021502688e-05,0.005972899962216616,2000,4001524
MMG,8000,6000,9.376172021502688e-05,4.8604530999436975,2000,4001524
SoA heuristic,20,15,0.039473684210526314,5.249981768429279e-05,5,23
MMG,20,15,0.039473684210526314,0.00010130018927156925,5,23
SoA heuristic,40,30,0.019230769230769232,3.400002606213093e-05,10,104
MMG,40,30,0.019230769230769232,0.00022029993124306202,10,104
SoA heuristic,100,75,0.007575757575757576,5.979998968541622e-05,25,647
MMG,100,75,0.007575757575757576,0.0009287998545914888,25,647
SoA heuristic,200,150,0.0037688442211055275,0.00011230004020035267,50,2516
MMG,200,150,0.0037688442211055275,0.0032876001205295324,50,2516
SoA heuristic,400,300,0.0018796992481203006,0.00020689982920885086,100,9985
MMG,400,300,0.0018796992481203006,0.012005599914118648,100,9985
SoA heuristic,600,450,0.0012520868113522537,0.0003198999911546707,150,22300
MMG,600,450,0.0012520868113522537,0.026921199867501855,150,22300
SoA heuristic,1000,750,0.0007507507507507507,0.0006492999382317066,250,62431
MMG,1000,750,0.0007507507507507507,0.07211759989149868,250,62431
SoA heuristic,2000,1500,0.00037518759379689845,0.0014076000079512596,500,249793
MMG,2000,1500,0.00037518759379689845,0.28850969998165965,500,249793
SoA heuristic,4000,3000,0.00018754688672168043,0.0029390999116003513,1000,1001205
MMG,4000,3000,0.00018754688672168043,1.1759748000185937,1000,1001205
SoA heuristic,8000,6000,9.376172021502688e-05,0.005753800040110946,2000,4002918
MMG,8000,6000,9.376172021502688e-05,4.86477499990724,2000,4002918
SoA heuristic,20,15,0.039473684210526314,3.769993782043457e-05,5,19
MMG,20,15,0.039473684210526314,0.00012880004942417145,5,19
SoA heuristic,40,30,0.019230769230769232,4.540011286735535e-05,10,97
MMG,40,30,0.019230769230769232,0.0003504999913275242,10,97
SoA heuristic,100,75,0.007575757575757576,8.179992437362671e-05,25,639
MMG,100,75,0.007575757575757576,0.0012240000069141388,25,639
SoA heuristic,200,150,0.0037688442211055275,0.00014089979231357574,50,2486
MMG,200,150,0.0037688442211055275,0.003180600004270673,50,2486
SoA heuristic,400,300,0.0018796992481203006,0.000193099956959486,100,10083
MMG,400,300,0.0018796992481203006,0.010926999850198627,100,10083
SoA heuristic,600,450,0.0012520868113522537,0.00029540015384554863,150,22583
MMG,600,450,0.0012520868113522537,0.025797000154852867,150,22583
SoA heuristic,1000,750,0.0007507507507507507,0.0005953998770564795,250,62292
MMG,1000,750,0.0007507507507507507,0.07144710002467036,250,62292
SoA heuristic,2000,1500,0.00037518759379689845,0.0011367001570761204,500,251228
MMG,2000,1500,0.00037518759379689845,0.2952752001583576,500,251228
SoA heuristic,4000,3000,0.00018754688672168043,0.02983510005287826,1000,1000388
MMG,4000,3000,0.00018754688672168043,1.1347511999774724,1000,1000388
SoA heuristic,8000,6000,9.376172021502688e-05,0.00583630008623004,2000,3999860
MMG,8000,6000,9.376172021502688e-05,4.707507899962366,2000,3999860
SoA heuristic,20,15,0.039473684210526314,5.779997445642948e-05,5,27
MMG,20,15,0.039473684210526314,0.00015069986693561077,5,27
SoA heuristic,40,30,0.019230769230769232,5.469983443617821e-05,10,94
MMG,40,30,0.019230769230769232,0.00028529996052384377,10,94
SoA heuristic,100,75,0.007575757575757576,0.00013299984857439995,25,638
MMG,100,75,0.007575757575757576,0.0015489999204874039,25,638
SoA heuristic,200,150,0.0037688442211055275,0.00018209987320005894,50,2526
MMG,200,150,0.0037688442211055275,0.0033308998681604862,50,2526
SoA heuristic,400,300,0.0018796992481203006,0.000345699954777956,100,10213
MMG,400,300,0.0018796992481203006,0.012891900027170777,100,10213
SoA heuristic,600,450,0.0012520868113522537,0.0003955999854952097,150,22585
MMG,600,450,0.0012520868113522537,0.026814299868419766,150,22585
SoA heuristic,1000,750,0.0007507507507507507,0.0007116999477148056,250,62563
MMG,1000,750,0.0007507507507507507,0.07443080004304647,250,62563
SoA heuristic,2000,1500,0.00037518759379689845,0.001165800029411912,500,249550
MMG,2000,1500,0.00037518759379689845,0.29298419994302094,500,249550
SoA heuristic,4000,3000,0.00018754688672168043,0.002640899969264865,1000,999652
MMG,4000,3000,0.00018754688672168043,1.2101672000717372,1000,999652
SoA heuristic,8000,6000,9.376172021502688e-05,0.005130300065502524,2000,4001616
MMG,8000,6000,9.376172021502688e-05,4.9372483000624925,2000,4001616
SoA heuristic,20,15,0.039473684210526314,3.2800016924738884e-05,5,21
MMG,20,15,0.039473684210526314,0.00012110010720789433,5,21
SoA heuristic,40,30,0.019230769230769232,7.529999129474163e-05,10,101
MMG,40,30,0.019230769230769232,0.0002816000487655401,10,101
SoA heuristic,100,75,0.007575757575757576,8.099991828203201e-05,25,629
MMG,100,75,0.007575757575757576,0.00126369995996356,25,629
SoA heuristic,200,150,0.0037688442211055275,0.00010600010864436626,50,2620
MMG,200,150,0.0037688442211055275,0.003303500125184655,50,2620
SoA heuristic,400,300,0.0018796992481203006,0.0002827998250722885,100,10130
MMG,400,300,0.0018796992481203006,0.01295039989054203,100,10130
SoA heuristic,600,450,0.0012520868113522537,0.0003238001372665167,150,22375
MMG,600,450,0.0012520868113522537,0.026120400056242943,150,22375
SoA heuristic,1000,750,0.0007507507507507507,0.0014637999702244997,250,62620
MMG,1000,750,0.0007507507507507507,0.06882759998552501,250,62620
SoA heuristic,2000,1500,0.00037518759379689845,0.0015755000058561563,500,250201
MMG,2000,1500,0.00037518759379689845,0.2926582000218332,500,250201
SoA heuristic,4000,3000,0.00018754688672168043,0.0024847001768648624,1000,1000368
MMG,4000,3000,0.00018754688672168043,1.2751726999413222,1000,1000368
SoA heuristic,8000,6000,9.376172021502688e-05,0.005709499819204211,2000,4001431
MMG,8000,6000,9.376172021502688e-05,5.2465838000644,2000,4001431
