name,nodes,edges,density,time,result_set,result_w
SoA heuristic,400,300,0.0018796992481203006,0.00021199998445808887,100,191
MMG,400,300,0.0018796992481203006,0.01211949996650219,100,191
SoA heuristic,600,450,0.0012520868113522537,0.00031869998201727867,150,313
MMG,600,450,0.0012520868113522537,0.02662559994496405,150,313
SoA heuristic,1000,750,0.0007507507507507507,0.0005924999713897705,250,504
MMG,1000,750,0.0007507507507507507,0.0729951998218894,250,504
SoA heuristic,2000,1500,0.00037518759379689845,0.0011638998985290527,500,996
MMG,2000,1500,0.00037518759379689845,0.2901628001127392,500,996
SoA heuristic,4000,3000,0.00018754688672168043,0.0024111000820994377,1000,1968
MMG,4000,3000,0.00018754688672168043,1.2006812999024987,1000,1968
SoA heuristic,8000,6000,9.376172021502688e-05,0.00599490012973547,2000,4000
MMG,8000,6000,9.376172021502688e-05,4.7926744997967035,2000,4000
SoA heuristic,20,15,0.039473684210526314,3.809994086623192e-05,5,6
MMG,20,15,0.039473684210526314,0.00013369997031986713,5,6
SoA heuristic,40,30,0.019230769230769232,4.2800093069672585e-05,10,23
MMG,40,30,0.019230769230769232,0.0003130999393761158,10,23
SoA heuristic,100,75,0.007575757575757576,8.25999304652214e-05,25,51
MMG,100,75,0.007575757575757576,0.0012581998016685247,25,51
SoA heuristic,200,150,0.0037688442211055275,0.00014839996583759785,50,90
MMG,200,150,0.0037688442211055275,0.0031846000347286463,50,90
SoA heuristic,400,300,0.0018796992481203006,0.00024429988116025925,100,190
MMG,400,300,0.0018796992481203006,0.011004000203683972,100,190
SoA heuristic,600,450,0.0012520868113522537,0.00030640000477433205,150,278
MMG,600,450,0.0012520868113522537,0.02570439991541207,150,278
SoA heuristic,1000,750,0.0007507507507507507,0.0005878000520169735,250,531
MMG,1000,750,0.0007507507507507507,0.07197589986026287,250,531
SoA heuristic,2000,1500,0.00037518759379689845,0.0011468001175671816,500,979
MMG,2000,1500,0.00037518759379689845,0.28801249992102385,500,979
SoA heuristic,4000,3000,0.00018754688672168043,0.0022956000175327063,1000,2019
MMG,4000,3000,0.00018754688672168043,1.1849601999856532,1000,2019
SoA heuristic,8000,6000,9.376172021502688e-05,0.005021699937060475,2000,3909
MMG,8000,6000,9.376172021502688e-05,4.853321100119501,2000,3909
SoA heuristic,20,15,0.039473684210526314,6.13001175224781e-05,5,7
MMG,20,15,0.039473684210526314,0.00013349996879696846,5,7
SoA heuristic,40,30,0.019230769230769232,4.4899992644786835e-05,10,21
MMG,40,30,0.019230769230769232,0.00030630012042820454,10,21
SoA heuristic,100,75,0.007575757575757576,8.230004459619522e-05,25,51
MMG,100,75,0.007575757575757576,0.0008967001922428608,25,51
SoA heuristic,200,150,0.0037688442211055275,0.00010439986363053322,50,94
MMG,200,150,0.0037688442211055275,0.0030896998941898346,50,94
SoA heuristic,400,300,0.0018796992481203006,0.0002796999178826809,100,184
MMG,400,300,0.0018796992481203006,0.011910300003364682,100,184
SoA heuristic,600,450,0.0012520868113522537,0.00039139995351433754,150,300
MMG,600,450,0.0012520868113522537,0.02478539990261197,150,300
SoA heuristic,1000,750,0.0007507507507507507,0.0006355000659823418,250,479
MMG,1000,750,0.0007507507507507507,0.06967400014400482,250,479
SoA heuristic,2000,1500,0.00037518759379689845,0.0011094000656157732,500,1027
MMG,2000,1500,0.00037518759379689845,0.2846178999170661,500,1027
SoA heuristic,4000,3000,0.00018754688672168043,0.0023961998522281647,1000,1957
MMG,4000,3000,0.00018754688672168043,1.1574285998940468,1000,1957
SoA heuristic,8000,6000,9.376172021502688e-05,0.0048865999560803175,2000,4022
MMG,8000,6000,9.376172021502688e-05,4.761316399788484,2000,4022
SoA heuristic,20,15,0.039473684210526314,3.0800001695752144e-05,5,8
MMG,20,15,0.039473684210526314,0.00010269996710121632,5,8
SoA heuristic,40,30,0.019230769230769232,3.560003824532032e-05,10,32
MMG,40,30,0.019230769230769232,0.000238100066781044,10,32
SoA heuristic,100,75,0.007575757575757576,9.190011769533157e-05,25,53
MMG,100,75,0.007575757575757576,0.0009343998972326517,25,53
SoA heuristic,200,150,0.0037688442211055275,0.00011160015128552914,50,108
MMG,200,150,0.0037688442211055275,0.0033258998300880194,50,108
SoA heuristic,400,300,0.0018796992481203006,0.00020919996313750744,100,215
MMG,400,300,0.0018796992481203006,0.012051299912855029,100,215
SoA heuristic,600,450,0.0012520868113522537,0.00032739993184804916,150,312
MMG,600,450,0.0012520868113522537,0.02708670007996261,150,312
SoA heuristic,1000,750,0.0007507507507507507,0.0005985000170767307,250,520
MMG,1000,750,0.0007507507507507507,0.07224639994092286,250,520
SoA heuristic,2000,1500,0.00037518759379689845,0.0011676999274641275,500,1009
MMG,2000,1500,0.00037518759379689845,0.28980759996920824,500,1009
SoA heuristic,4000,3000,0.00018754688672168043,0.0023363002110272646,1000,2062
MMG,4000,3000,0.00018754688672168043,1.1926186999771744,1000,2062
SoA heuristic,8000,6000,9.376172021502688e-05,0.006082399981096387,2000,4011
MMG,8000,6000,9.376172021502688e-05,4.909517099848017,2000,4011
SoA heuristic,20,15,0.039473684210526314,3.7400051951408386e-05,5,8
MMG,20,15,0.039473684210526314,0.0001349998638033867,5,8
SoA heuristic,40,30,0.019230769230769232,4.970002919435501e-05,10,24
MMG,40,30,0.019230769230769232,0.000313800061121583,10,24
SoA heuristic,100,75,0.007575757575757576,8.639995940029621e-05,25,46
MMG,100,75,0.007575757575757576,0.0012731999158859253,25,46
SoA heuristic,200,150,0.0037688442211055275,0.00014899997040629387,50,101
MMG,200,150,0.0037688442211055275,0.0033319001086056232,50,101
SoA heuristic,400,300,0.0018796992481203006,0.0002796999178826809,100,225
MMG,400,300,0.0018796992481203006,0.011726299999281764,100,225
SoA heuristic,600,450,0.0012520868113522537,0.0003062998875975609,150,354
MMG,600,450,0.0012520868113522537,0.0244697998277843,150,354
SoA heuristic,1000,750,0.0007507507507507507,0.0006895000115036964,250,479
MMG,1000,750,0.0007507507507507507,0.0687905999366194,250,479
SoA heuristic,2000,1500,0.00037518759379689845,0.0011487998999655247,500,1017
MMG,2000,1500,0.00037518759379689845,0.2874509999528527,500,1017
SoA heuristic,4000,3000,0.00018754688672168043,0.0023630999494343996,1000,1996
MMG,4000,3000,0.00018754688672168043,1.1809050999581814,1000,1996
SoA heuristic,8000,6000,9.376172021502688e-05,0.005697899963706732,2000,3909
MMG,8000,6000,9.376172021502688e-05,4.756244600052014,2000,3909
SoA heuristic,20,15,0.039473684210526314,2.9399991035461426e-05,5,5
MMG,20,15,0.039473684210526314,9.860005229711533e-05,5,5
SoA heuristic,40,30,0.019230769230769232,3.7599820643663406e-05,10,20
MMG,40,30,0.019230769230769232,0.0002296001184731722,10,20
SoA heuristic,100,75,0.007575757575757576,6.029987707734108e-05,25,50
MMG,100,75,0.007575757575757576,0.0009400001727044582,25,50
SoA heuristic,200,150,0.0037688442211055275,0.0001097000204026699,50,89
MMG,200,150,0.0037688442211055275,0.0032967000734061003,50,89
SoA heuristic,400,300,0.0018796992481203006,0.00020839995704591274,100,203
MMG,400,300,0.0018796992481203006,0.012219900032505393,100,203
SoA heuristic,600,450,0.0012520868113522537,0.00033059995621442795,150,292
MMG,600,450,0.0012520868113522537,0.026719999965280294,150,292
SoA heuristic,1000,750,0.0007507507507507507,0.0005864999257028103,250,523
MMG,1000,750,0.0007507507507507507,0.07218859996646643,250,523
SoA heuristic,2000,1500,0.00037518759379689845,0.0013535001780837774,500,1015
MMG,2000,1500,0.00037518759379689845,0.28740080003626645,500,1015
SoA heuristic,4000,3000,0.00018754688672168043,0.0023603998124599457,1000,2000
MMG,4000,3000,0.00018754688672168043,1.204645600169897,1000,2000
SoA heuristic,8000,6000,9.376172021502688e-05,0.038839199813082814,2000,4017
MMG,8000,6000,9.376172021502688e-05,4.871393699897453,2000,4017
SoA heuristic,20,15,0.039473684210526314,3.050011582672596e-05,5,8
MMG,20,15,0.039473684210526314,0.00010020006448030472,5,8
SoA heuristic,40,30,0.019230769230769232,3.3899908885359764e-05,10,23
MMG,40,30,0.019230769230769232,0.00022869999520480633,10,23
SoA heuristic,100,75,0.007575757575757576,6.120000034570694e-05,25,52
MMG,100,75,0.007575757575757576,0.0009703999385237694,25,52
SoA heuristic,200,150,0.0037688442211055275,0.00011119991540908813,50,115
MMG,200,150,0.0037688442211055275,0.003316099988296628,50,115
SoA heuristic,400,300,0.0018796992481203006,0.00022990000434219837,100,207
MMG,400,300,0.0018796992481203006,0.012033300008624792,100,207
SoA heuristic,600,450,0.0012520868113522537,0.0003060998860746622,150,298
MMG,600,450,0.0012520868113522537,0.026630300097167492,150,298
SoA heuristic,1000,750,0.0007507507507507507,0.0007224997971206903,250,488
MMG,1000,750,0.0007507507507507507,0.07371239992789924,250,488
SoA heuristic,2000,1500,0.00037518759379689845,0.0013840000610798597,500,1000
MMG,2000,1500,0.00037518759379689845,0.2895509998779744,500,1000
SoA heuristic,4000,3000,0.00018754688672168043,0.0023940999526530504,1000,1976
MMG,4000,3000,0.00018754688672168043,1.1888776998966932,1000,1976
SoA heuristic,8000,6000,9.376172021502688e-05,0.03518030000850558,2000,3990
MMG,8000,6000,9.376172021502688e-05,4.8396759000606835,2000,3990
SoA heuristic,20,15,0.039473684210526314,3.0899886041879654e-05,5,10
MMG,20,15,0.039473684210526314,0.00011060014367103577,5,10
SoA heuristic,40,30,0.019230769230769232,3.50000336766243e-05,10,17
MMG,40,30,0.019230769230769232,0.00023399991914629936,10,17
SoA heuristic,100,75,0.007575757575757576,6.08998816460371e-05,25,40
MMG,100,75,0.007575757575757576,0.0009537001606076956,25,40
SoA heuristic,200,150,0.0037688442211055275,0.00011730007827281952,50,97
MMG,200,150,0.0037688442211055275,0.003251400077715516,50,97
SoA heuristic,400,300,0.0018796992481203006,0.00021910015493631363,100,202
MMG,400,300,0.0018796992481203006,0.012004700023680925,100,202
SoA heuristic,600,450,0.0012520868113522537,0.0003309999592602253,150,300
MMG,600,450,0.0012520868113522537,0.027085999958217144,150,300
SoA heuristic,1000,750,0.0007507507507507507,0.0006033999379724264,250,511
MMG,1000,750,0.0007507507507507507,0.07305600005201995,250,511
SoA heuristic,2000,1500,0.00037518759379689845,0.001160199986770749,500,1023
MMG,2000,1500,0.00037518759379689845,0.28978090011514723,500,1023
SoA heuristic,4000,3000,0.00018754688672168043,0.002369499998167157,1000,2005
MMG,4000,3000,0.00018754688672168043,1.1962776000145823,1000,2005
SoA heuristic,8000,6000,9.376172021502688e-05,0.005728899966925383,2000,3875
MMG,8000,6000,9.376172021502688e-05,4.791849399916828,2000,3875
SoA heuristic,20,15,0.039473684210526314,3.800005652010441e-05,5,12
MMG,20,15,0.039473684210526314,0.0001338999718427658,5,12
SoA heuristic,40,30,0.019230769230769232,4.529999569058418e-05,10,19
MMG,40,30,0.019230769230769232,0.00031219981610774994,10,19
SoA heuristic,100,75,0.007575757575757576,8.199992589652538e-05,25,52
MMG,100,75,0.007575757575757576,0.0011813999153673649,25,52
SoA heuristic,200,150,0.0037688442211055275,0.0001324999611824751,50,102
MMG,200,150,0.0037688442211055275,0.0032562999986112118,50,102
SoA heuristic,400,300,0.0018796992481203006,0.00019030016846954823,100,200
MMG,400,300,0.0018796992481203006,0.011314800009131432,100,200
SoA heuristic,600,450,0.0012520868113522537,0.0003160999622195959,150,276
MMG,600,450,0.0012520868113522537,0.026104599935933948,150,276
SoA heuristic,1000,750,0.0007507507507507507,0.0006002001464366913,250,512
MMG,1000,750,0.0007507507507507507,0.07280580000951886,250,512
SoA heuristic,2000,1500,0.00037518759379689845,0.0012296000495553017,500,1002
MMG,2000,1500,0.00037518759379689845,0.3029763998929411,500,1002
SoA heuristic,4000,3000,0.00018754688672168043,0.002253699814900756,1000,1994
MMG,4000,3000,0.00018754688672168043,1.2816466998774558,1000,1994
SoA heuristic,8000,6000,9.376172021502688e-05,0.005470799980685115,2000,3960
MMG,8000,6000,9.376172021502688e-05,5.3118042999412864,2000,3960
