name,nodes,edges,density,time,results
g41,400,600,0.0037593984962406013,0.003986358642578125,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059604644775390625,1
g41,600,900,0.0025041736227045075,0.005002021789550781,1
lgl,600,900,0.0025041736227045075,0.0059549808502197266,1
m22,600,900,0.0025041736227045075,0.004984140396118164,1
maple,600,900,0.0025041736227045075,0.004981517791748047,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973432540893555,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933462142944336,1
g41,2000,3000,0.0007503751875937969,0.01694345474243164,1
lgl,2000,3000,0.0007503751875937969,0.017939329147338867,1
m22,2000,3000,0.0007503751875937969,0.01594710350036621,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.03882026672363281,1
g41,4000,6000,0.00037509377344336085,0.03394126892089844,1
lgl,4000,6000,0.00037509377344336085,0.038819313049316406,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.037873268127441406,1
MMG,4000,6000,0.00037509377344336085,0.001993417739868164,1
cdl,8000,12000,0.00018752344043005377,0.08072566986083984,1
g41,8000,12000,0.00018752344043005377,0.06877017021179199,1
lgl,8000,12000,0.00018752344043005377,0.06976962089538574,1
m22,8000,12000,0.00018752344043005377,0.06478381156921387,1
maple,8000,12000,0.00018752344043005377,0.07574701309204102,1
MMG,8000,12000,0.00018752344043005377,0.0069768428802490234,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009984970092773438,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009908676147460938,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010004043579101562,1
m22,40,60,0.038461538461538464,0.0009918212890625,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.001993894577026367,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002989053726196289,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001996278762817383,1
m22,200,300,0.007537688442211055,0.0010018348693847656,1
maple,200,300,0.007537688442211055,0.001987457275390625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00398707389831543,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.004036903381347656,1
m22,400,600,0.0037593984962406013,0.0029892921447753906,1
maple,400,600,0.0037593984962406013,0.003986358642578125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006345272064208984,1
g41,600,900,0.0025041736227045075,0.0053942203521728516,1
lgl,600,900,0.0025041736227045075,0.005979776382446289,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009922981262207031,1
cdl,1000,1500,0.0015015015015015015,0.00896763801574707,1
g41,1000,1500,0.0015015015015015015,0.007975578308105469,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.007987737655639648,1
MMG,1000,1500,0.0015015015015015015,0.0009827613830566406,1
cdl,2000,3000,0.0007503751875937969,0.020929813385009766,1
g41,2000,3000,0.0007503751875937969,0.016943931579589844,1
lgl,2000,3000,0.0007503751875937969,0.0189361572265625,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.001994609832763672,1
cdl,4000,6000,0.00037509377344336085,0.03982377052307129,1
g41,4000,6000,0.00037509377344336085,0.034023284912109375,1
lgl,4000,6000,0.00037509377344336085,0.03288984298706055,1
m22,4000,6000,0.00037509377344336085,0.030896663665771484,1
maple,4000,6000,0.00037509377344336085,0.03587961196899414,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08870410919189453,1
g41,8000,12000,0.00018752344043005377,0.07175922393798828,1
lgl,8000,12000,0.00018752344043005377,0.07076287269592285,1
m22,8000,12000,0.00018752344043005377,0.0657796859741211,1
maple,8000,12000,0.00018752344043005377,0.07574653625488281,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010361671447753906,1
m22,40,60,0.038461538461538464,0.0009145736694335938,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019927024841308594,1
g41,200,300,0.007537688442211055,0.002001047134399414,1
lgl,200,300,0.007537688442211055,0.0019741058349609375,1
m22,200,300,0.007537688442211055,0.0009512901306152344,1
maple,200,300,0.007537688442211055,0.0020384788513183594,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0039865970611572266,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.003986358642578125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004984378814697266,1
m22,600,900,0.0025041736227045075,0.0049822330474853516,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.010962963104248047,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.01793980598449707,1
m22,2000,3000,0.0007503751875937969,0.01594686508178711,1
maple,2000,3000,0.0007503751875937969,0.016942977905273438,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04086184501647949,1
g41,4000,6000,0.00037509377344336085,0.03488349914550781,1
lgl,4000,6000,0.00037509377344336085,0.03587985038757324,1
m22,4000,6000,0.00037509377344336085,0.03288984298706055,1
maple,4000,6000,0.00037509377344336085,0.03887057304382324,1
MMG,4000,6000,0.00037509377344336085,0.001992940902709961,1
cdl,8000,12000,0.00018752344043005377,0.08571290969848633,1
g41,8000,12000,0.00018752344043005377,0.06877017021179199,1
lgl,8000,12000,0.00018752344043005377,0.06677627563476562,1
m22,8000,12000,0.00018752344043005377,0.06677675247192383,1
maple,8000,12000,0.00018752344043005377,0.07674264907836914,1
MMG,8000,12000,0.00018752344043005377,0.0069768428802490234,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009961128234863281,1
g41,100,150,0.015151515151515152,0.000997304916381836,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019910335540771484,1
g41,200,300,0.007537688442211055,0.002002239227294922,1
lgl,200,300,0.007537688442211055,0.0019359588623046875,1
m22,200,300,0.007537688442211055,0.002046346664428711,1
maple,200,300,0.007537688442211055,0.0009908676147460938,1
MMG,200,300,0.007537688442211055,0.0010066032409667969,1
cdl,400,600,0.0037593984962406013,0.004983663558959961,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.004983186721801758,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.005980014801025391,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009972095489501953,1
g41,1000,1500,0.0015015015015015015,0.008919715881347656,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.008970499038696289,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.01694345474243164,1
lgl,2000,3000,0.0007503751875937969,0.018936634063720703,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.01860666275024414,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.0408632755279541,1
g41,4000,6000,0.00037509377344336085,0.03488302230834961,1
lgl,4000,6000,0.00037509377344336085,0.03887009620666504,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.036876678466796875,1
MMG,4000,6000,0.00037509377344336085,0.002991199493408203,1
cdl,8000,12000,0.00018752344043005377,0.10182356834411621,1
g41,8000,12000,0.00018752344043005377,0.07648563385009766,1
lgl,8000,12000,0.00018752344043005377,0.06577515602111816,1
m22,8000,12000,0.00018752344043005377,0.07186532020568848,1
maple,8000,12000,0.00018752344043005377,0.08687758445739746,1
MMG,8000,12000,0.00018752344043005377,0.005983591079711914,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009484291076660156,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010471343994140625,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0010004043579101562,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.0009963512420654297,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.003986835479736328,1
lgl,400,600,0.0037593984962406013,0.002990245819091797,1
m22,400,600,0.0037593984962406013,0.002989530563354492,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004982948303222656,1
maple,600,900,0.0025041736227045075,0.005980253219604492,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009965896606445312,1
g41,1000,1500,0.0015015015015015015,0.009966850280761719,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.008969545364379883,1
maple,1000,1500,0.0015015015015015015,0.010963201522827148,1
MMG,1000,1500,0.0015015015015015015,0.0010128021240234375,1
cdl,2000,3000,0.0007503751875937969,0.019933700561523438,1
g41,2000,3000,0.0007503751875937969,0.016942501068115234,1
lgl,2000,3000,0.0007503751875937969,0.015946388244628906,1
m22,2000,3000,0.0007503751875937969,0.016159772872924805,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03986668586730957,1
g41,4000,6000,0.00037509377344336085,0.03388667106628418,1
lgl,4000,6000,0.00037509377344336085,0.031893014907836914,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.037873029708862305,1
MMG,4000,6000,0.00037509377344336085,0.0019931793212890625,1
cdl,8000,12000,0.00018752344043005377,0.08580255508422852,1
g41,8000,12000,0.00018752344043005377,0.06682538986206055,1
lgl,8000,12000,0.00018752344043005377,0.07968711853027344,1
m22,8000,12000,0.00018752344043005377,0.06378650665283203,1
maple,8000,12000,0.00018752344043005377,0.07374930381774902,1
MMG,8000,12000,0.00018752344043005377,0.0069806575775146484,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009970664978027344,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010023117065429688,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009114742279052734,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009925365447998047,1
m22,40,60,0.038461538461538464,0.0010044574737548828,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009984970092773438,1
g41,100,150,0.015151515151515152,0.00099945068359375,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.0029859542846679688,1
g41,200,300,0.007537688442211055,0.0019965171813964844,1
lgl,200,300,0.007537688442211055,0.0019996166229248047,1
m22,200,300,0.007537688442211055,0.001987457275390625,1
maple,200,300,0.007537688442211055,0.0019927024841308594,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.002990245819091797,1
lgl,400,600,0.0037593984962406013,0.002985715866088867,1
m22,400,600,0.0037593984962406013,0.002994060516357422,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0049855709075927734,1
maple,600,900,0.0025041736227045075,0.005977630615234375,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.008970260620117188,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.008969545364379883,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.01793956756591797,1
m22,2000,3000,0.0007503751875937969,0.015947341918945312,1
maple,2000,3000,0.0007503751875937969,0.0189363956451416,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.043853759765625,1
g41,4000,6000,0.00037509377344336085,0.034882545471191406,1
lgl,4000,6000,0.00037509377344336085,0.037873029708862305,1
m22,4000,6000,0.00037509377344336085,0.03388237953186035,1
maple,4000,6000,0.00037509377344336085,0.037877798080444336,1
MMG,4000,6000,0.00037509377344336085,0.0019931793212890625,1
cdl,8000,12000,0.00018752344043005377,0.08073019981384277,1
g41,8000,12000,0.00018752344043005377,0.06777310371398926,1
lgl,8000,12000,0.00018752344043005377,0.07773923873901367,1
m22,8000,12000,0.00018752344043005377,0.06478333473205566,1
maple,8000,12000,0.00018752344043005377,0.07474565505981445,1
MMG,8000,12000,0.00018752344043005377,0.00698089599609375,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010013580322265625,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010142326354980469,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.000986337661743164,1
m22,40,60,0.038461538461538464,0.0009877681732177734,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.000995635986328125,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.000997304916381836,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002949953079223633,1
g41,200,300,0.007537688442211055,0.0019881725311279297,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.001992940902709961,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.003986835479736328,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0039865970611572266,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006951808929443359,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.005778074264526367,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005979776382446289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.006976604461669922,1
m22,1000,1500,0.0015015015015015015,0.007973670959472656,1
maple,1000,1500,0.0015015015015015015,0.008969545364379883,1
MMG,1000,1500,0.0015015015015015015,0.0009980201721191406,1
cdl,2000,3000,0.0007503751875937969,0.018936872482299805,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.017940044403076172,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.016943693161010742,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.042856454849243164,1
g41,4000,6000,0.00037509377344336085,0.03488349914550781,1
lgl,4000,6000,0.00037509377344336085,0.040863037109375,1
m22,4000,6000,0.00037509377344336085,0.03289008140563965,1
maple,4000,6000,0.00037509377344336085,0.03886985778808594,1
MMG,4000,6000,0.00037509377344336085,0.0019931793212890625,1
cdl,8000,12000,0.00018752344043005377,0.08775091171264648,1
g41,8000,12000,0.00018752344043005377,0.0687255859375,1
lgl,8000,12000,0.00018752344043005377,0.06577944755554199,1
m22,8000,12000,0.00018752344043005377,0.0657796859741211,1
maple,8000,12000,0.00018752344043005377,0.07673883438110352,1
MMG,8000,12000,0.00018752344043005377,0.007977724075317383,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.000995635986328125,1
g41,40,60,0.038461538461538464,0.000997781753540039,1
lgl,40,60,0.038461538461538464,0.0009953975677490234,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009927749633789062,1
m22,100,150,0.015151515151515152,0.0010006427764892578,1
maple,100,150,0.015151515151515152,0.0009922981262207031,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004003286361694336,1
g41,400,600,0.0037593984962406013,0.002995014190673828,1
lgl,400,600,0.0037593984962406013,0.003984212875366211,1
m22,400,600,0.0037593984962406013,0.003006458282470703,1
maple,400,600,0.0037593984962406013,0.003963947296142578,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.00697779655456543,1
g41,600,900,0.0025041736227045075,0.0050432682037353516,1
lgl,600,900,0.0025041736227045075,0.0049250125885009766,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.005979776382446289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966135025024414,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.015946626663208008,1
m22,2000,3000,0.0007503751875937969,0.01594686508178711,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.0408635139465332,1
g41,4000,6000,0.00037509377344336085,0.03488302230834961,1
lgl,4000,6000,0.00037509377344336085,0.03388690948486328,1
m22,4000,6000,0.00037509377344336085,0.03089618682861328,1
maple,4000,6000,0.00037509377344336085,0.035880088806152344,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08571338653564453,1
g41,8000,12000,0.00018752344043005377,0.06777334213256836,1
lgl,8000,12000,0.00018752344043005377,0.06677651405334473,1
m22,8000,12000,0.00018752344043005377,0.06378602981567383,1
maple,8000,12000,0.00018752344043005377,0.07474994659423828,1
MMG,8000,12000,0.00018752344043005377,0.00697636604309082,1
cdl,20,30,0.07894736842105263,0.0009961128234863281,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0009987354278564453,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0010039806365966797,1
m22,100,150,0.015151515151515152,0.000989675521850586,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001995086669921875,1
g41,200,300,0.007537688442211055,0.001994609832763672,1
lgl,200,300,0.007537688442211055,0.0029404163360595703,1
m22,200,300,0.007537688442211055,0.0009958744049072266,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.002989530563354492,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.006041049957275391,1
m22,600,900,0.0025041736227045075,0.004669904708862305,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009958744049072266,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.00797271728515625,1
lgl,1000,1500,0.0015015015015015015,0.008970260620117188,1
