name,nodes,edges,density,time,results
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979299545288086,1
g41,600,900,0.0025041736227045075,0.003986835479736328,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.00697636604309082,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008969783782958984,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.016942739486694336,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.039865970611572266,1
g41,4000,6000,0.00037509377344336085,0.032889366149902344,1
lgl,4000,6000,0.00037509377344336085,0.031893014907836914,1
m22,4000,6000,0.00037509377344336085,0.03189373016357422,1
maple,4000,6000,0.00037509377344336085,0.03587818145751953,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.08072805404663086,1
g41,8000,12000,0.00018752344043005377,0.06777262687683105,1
lgl,8000,12000,0.00018752344043005377,0.06478238105773926,1
m22,8000,12000,0.00018752344043005377,0.06577897071838379,1
maple,8000,12000,0.00018752344043005377,0.0757453441619873,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0009911060333251953,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019915103912353516,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001005411148071289,1
g41,40,60,0.038461538461538464,0.0009961128234863281,1
lgl,40,60,0.038461538461538464,0.003005504608154297,1
m22,40,60,0.038461538461538464,0.0009772777557373047,1
maple,40,60,0.038461538461538464,0.0009996891021728516,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0019936561584472656,1
m22,100,150,0.015151515151515152,0.001993417739868164,1
maple,100,150,0.015151515151515152,0.001993417739868164,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0020377635955810547,1
maple,200,300,0.007537688442211055,0.0039975643157958984,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0039865970611572266,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.003986358642578125,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0009970664978027344,1
cdl,600,900,0.0025041736227045075,0.014948129653930664,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.00812387466430664,1
m22,600,900,0.0025041736227045075,0.009025096893310547,1
maple,600,900,0.0025041736227045075,0.010963678359985352,1
MMG,600,900,0.0025041736227045075,0.0009961128234863281,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.0069768428802490234,1
lgl,1000,1500,0.0015015015015015015,0.009021282196044922,1
m22,1000,1500,0.0015015015015015015,0.010911226272583008,1
maple,1000,1500,0.0015015015015015015,0.007972955703735352,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0309906005859375,1
g41,2000,3000,0.0007503751875937969,0.022920846939086914,1
lgl,2000,3000,0.0007503751875937969,0.018983125686645508,1
m22,2000,3000,0.0007503751875937969,0.01396632194519043,1
maple,2000,3000,0.0007503751875937969,0.02187490463256836,1
MMG,2000,3000,0.0007503751875937969,0.0029861927032470703,1
cdl,4000,6000,0.00037509377344336085,0.055943965911865234,1
g41,4000,6000,0.00037509377344336085,0.0438542366027832,1
lgl,4000,6000,0.00037509377344336085,0.02892756462097168,1
m22,4000,6000,0.00037509377344336085,0.03392314910888672,1
maple,4000,6000,0.00037509377344336085,0.0369410514831543,1
MMG,4000,6000,0.00037509377344336085,0.002974271774291992,1
cdl,8000,12000,0.00018752344043005377,0.10375499725341797,1
g41,8000,12000,0.00018752344043005377,0.1069190502166748,1
lgl,8000,12000,0.00018752344043005377,0.1107475757598877,1
m22,8000,12000,0.00018752344043005377,0.08476567268371582,1
maple,8000,12000,0.00018752344043005377,0.10202312469482422,1
MMG,8000,12000,0.00018752344043005377,0.013961553573608398,1
cdl,20,30,0.07894736842105263,0.0009927749633789062,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009958744049072266,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009455680847167969,1
g41,40,60,0.038461538461538464,0.0009953975677490234,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0010030269622802734,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009922981262207031,1
g41,100,150,0.015151515151515152,0.000997304916381836,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0009963512420654297,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.01003885269165039,1
g41,400,600,0.0037593984962406013,0.008028984069824219,1
lgl,400,600,0.0037593984962406013,0.0059854984283447266,1
m22,400,600,0.0037593984962406013,0.0029904842376708984,1
maple,400,600,0.0037593984962406013,0.006028175354003906,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004983663558959961,1
g41,600,900,0.0025041736227045075,0.0039861202239990234,1
lgl,600,900,0.0025041736227045075,0.010032415390014648,1
m22,600,900,0.0025041736227045075,0.009051084518432617,1
maple,600,900,0.0025041736227045075,0.009024858474731445,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.023983478546142578,1
g41,1000,1500,0.0015015015015015015,0.015004158020019531,1
lgl,1000,1500,0.0015015015015015015,0.009966135025024414,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.0069768428802490234,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.033989667892456055,1
g41,2000,3000,0.0007503751875937969,0.034075260162353516,1
lgl,2000,3000,0.0007503751875937969,0.02391791343688965,1
m22,2000,3000,0.0007503751875937969,0.013953208923339844,1
maple,2000,3000,0.0007503751875937969,0.02596139907836914,1
MMG,2000,3000,0.0007503751875937969,0.001992940902709961,1
cdl,4000,6000,0.00037509377344336085,0.048963069915771484,1
g41,4000,6000,0.00037509377344336085,0.06695079803466797,1
lgl,4000,6000,0.00037509377344336085,0.04405355453491211,1
m22,4000,6000,0.00037509377344336085,0.04889273643493652,1
maple,4000,6000,0.00037509377344336085,0.03189253807067871,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.11087489128112793,1
g41,8000,12000,0.00018752344043005377,0.10991978645324707,1
lgl,8000,12000,0.00018752344043005377,0.07880043983459473,1
m22,8000,12000,0.00018752344043005377,0.09301376342773438,1
maple,8000,12000,0.00018752344043005377,0.11601948738098145,1
MMG,8000,12000,0.00018752344043005377,0.00896906852722168,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019943714141845703,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009958744049072266,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019927024841308594,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009970664978027344,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.0029892921447753906,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.003985881805419922,1
maple,400,600,0.0037593984962406013,0.00299072265625,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.010051965713500977,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.012009143829345703,1
m22,600,900,0.0025041736227045075,0.010021448135375977,1
maple,600,900,0.0025041736227045075,0.006974697113037109,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.015940189361572266,1
g41,1000,1500,0.0015015015015015015,0.014997005462646484,1
lgl,1000,1500,0.0015015015015015015,0.012913942337036133,1
m22,1000,1500,0.0015015015015015015,0.011043071746826172,1
maple,1000,1500,0.0015015015015015015,0.013952016830444336,1
MMG,1000,1500,0.0015015015015015015,0.0009989738464355469,1
cdl,2000,3000,0.0007503751875937969,0.028959035873413086,1
g41,2000,3000,0.0007503751875937969,0.01493978500366211,1
lgl,2000,3000,0.0007503751875937969,0.014953851699829102,1
m22,2000,3000,0.0007503751875937969,0.015967845916748047,1
maple,2000,3000,0.0007503751875937969,0.01694202423095703,1
MMG,2000,3000,0.0007503751875937969,0.001988649368286133,1
cdl,4000,6000,0.00037509377344336085,0.04977989196777344,1
g41,4000,6000,0.00037509377344336085,0.050977230072021484,1
lgl,4000,6000,0.00037509377344336085,0.08490967750549316,1
m22,4000,6000,0.00037509377344336085,0.050826072692871094,1
maple,4000,6000,0.00037509377344336085,0.07293891906738281,1
MMG,4000,6000,0.00037509377344336085,0.003983259201049805,1
cdl,8000,12000,0.00018752344043005377,0.12975692749023438,1
g41,8000,12000,0.00018752344043005377,0.1350545883178711,1
lgl,8000,12000,0.00018752344043005377,0.12711691856384277,1
m22,8000,12000,0.00018752344043005377,0.09227299690246582,1
maple,8000,12000,0.00018752344043005377,0.17139196395874023,1
MMG,8000,12000,0.00018752344043005377,0.012037038803100586,1
cdl,20,30,0.07894736842105263,0.0009958744049072266,1
g41,20,30,0.07894736842105263,0.0009963512420654297,1
lgl,20,30,0.07894736842105263,0.0019922256469726562,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.000997304916381836,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019953250885009766,1
g41,100,150,0.015151515151515152,0.0010030269622802734,1
lgl,100,150,0.015151515151515152,0.0009889602661132812,1
m22,100,150,0.015151515151515152,0.0010018348693847656,1
maple,100,150,0.015151515151515152,0.0011281967163085938,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.006971597671508789,1
g41,200,300,0.007537688442211055,0.0040283203125,1
lgl,200,300,0.007537688442211055,0.005986213684082031,1
m22,200,300,0.007537688442211055,0.003986358642578125,1
maple,200,300,0.007537688442211055,0.0050389766693115234,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00498199462890625,1
g41,400,600,0.0037593984962406013,0.004058122634887695,1
lgl,400,600,0.0037593984962406013,0.007040262222290039,1
m22,400,600,0.0037593984962406013,0.007964134216308594,1
maple,400,600,0.0037593984962406013,0.005986452102661133,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.011038064956665039,1
g41,600,900,0.0025041736227045075,0.006975889205932617,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.008023738861083984,1
maple,600,900,0.0025041736227045075,0.004984140396118164,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.01799941062927246,1
g41,1000,1500,0.0015015015015015015,0.006981372833251953,1
lgl,1000,1500,0.0015015015015015015,0.0189208984375,1
m22,1000,1500,0.0015015015015015015,0.00800633430480957,1
maple,1000,1500,0.0015015015015015015,0.006942272186279297,1
MMG,1000,1500,0.0015015015015015015,0.0010111331939697266,1
cdl,2000,3000,0.0007503751875937969,0.04286003112792969,1
g41,2000,3000,0.0007503751875937969,0.020929813385009766,1
lgl,2000,3000,0.0007503751875937969,0.01694321632385254,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.014949560165405273,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.06284642219543457,1
g41,4000,6000,0.00037509377344336085,0.03993821144104004,1
lgl,4000,6000,0.00037509377344336085,0.04684162139892578,1
m22,4000,6000,0.00037509377344336085,0.06506133079528809,1
maple,4000,6000,0.00037509377344336085,0.06194019317626953,1
MMG,4000,6000,0.00037509377344336085,0.005040645599365234,1
cdl,8000,12000,0.00018752344043005377,0.09772205352783203,1
g41,8000,12000,0.00018752344043005377,0.09190154075622559,1
lgl,8000,12000,0.00018752344043005377,0.09993648529052734,1
m22,8000,12000,0.00018752344043005377,0.11917614936828613,1
maple,8000,12000,0.00018752344043005377,0.1228642463684082,1
MMG,8000,12000,0.00018752344043005377,0.012011289596557617,1
cdl,20,30,0.07894736842105263,0.001993417739868164,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019931793212890625,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009958744049072266,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0010609626770019531,1
maple,40,60,0.038461538461538464,0.0010104179382324219,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.000982522964477539,1
g41,100,150,0.015151515151515152,0.0010006427764892578,1
lgl,100,150,0.015151515151515152,0.001987934112548828,1
m22,100,150,0.015151515151515152,0.0009975433349609375,1
maple,100,150,0.015151515151515152,0.0010242462158203125,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001975536346435547,1
g41,200,300,0.007537688442211055,0.001994609832763672,1
lgl,200,300,0.007537688442211055,0.002043485641479492,1
m22,200,300,0.007537688442211055,0.00399327278137207,1
maple,200,300,0.007537688442211055,0.004982948303222656,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009952783584594727,1
g41,400,600,0.0037593984962406013,0.004984140396118164,1
lgl,400,600,0.0037593984962406013,0.003981828689575195,1
m22,400,600,0.0037593984962406013,0.002991914749145508,1
maple,400,600,0.0037593984962406013,0.005065441131591797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.015033245086669922,1
g41,600,900,0.0025041736227045075,0.013014554977416992,1
lgl,600,900,0.0025041736227045075,0.012948751449584961,1
m22,600,900,0.0025041736227045075,0.012974739074707031,1
maple,600,900,0.0025041736227045075,0.010948657989501953,1
MMG,600,900,0.0025041736227045075,0.001026153564453125,1
cdl,1000,1500,0.0015015015015015015,0.017930984497070312,1
g41,1000,1500,0.0015015015015015015,0.017953157424926758,1
lgl,1000,1500,0.0015015015015015015,0.027843713760375977,1
m22,1000,1500,0.0015015015015015015,0.013016700744628906,1
maple,1000,1500,0.0015015015015015015,0.008670330047607422,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.030012845993041992,1
g41,2000,3000,0.0007503751875937969,0.03904438018798828,1
lgl,2000,3000,0.0007503751875937969,0.03799295425415039,1
m22,2000,3000,0.0007503751875937969,0.03602790832519531,1
maple,2000,3000,0.0007503751875937969,0.03095865249633789,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.061005592346191406,1
g41,4000,6000,0.00037509377344336085,0.06892561912536621,1
lgl,4000,6000,0.00037509377344336085,0.02890300750732422,1
m22,4000,6000,0.00037509377344336085,0.038970947265625,1
maple,4000,6000,0.00037509377344336085,0.06596636772155762,1
MMG,4000,6000,0.00037509377344336085,0.004042148590087891,1
cdl,8000,12000,0.00018752344043005377,0.10278534889221191,1
g41,8000,12000,0.00018752344043005377,0.1010594367980957,1
lgl,8000,12000,0.00018752344043005377,0.14925074577331543,1
m22,8000,12000,0.00018752344043005377,0.11829423904418945,1
maple,8000,12000,0.00018752344043005377,0.10790848731994629,1
MMG,8000,12000,0.00018752344043005377,0.015008687973022461,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0009922981262207031,1
lgl,20,30,0.07894736842105263,0.0010020732879638672,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009953975677490234,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0009970664978027344,1
lgl,40,60,0.038461538461538464,0.001992464065551758,1
m22,40,60,0.038461538461538464,0.0009970664978027344,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.006976127624511719,1
g41,200,300,0.007537688442211055,0.002989530563354492,1
lgl,200,300,0.007537688442211055,0.003986358642578125,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0019936561584472656,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.013007164001464844,1
g41,400,600,0.0037593984962406013,0.007977485656738281,1
lgl,400,600,0.0037593984962406013,0.008970022201538086,1
m22,400,600,0.0037593984962406013,0.004984140396118164,1
maple,400,600,0.0037593984962406013,0.003978252410888672,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.008913993835449219,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.009023666381835938,1
m22,600,900,0.0025041736227045075,0.011052608489990234,1
maple,600,900,0.0025041736227045075,0.012007951736450195,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.02411198616027832,1
g41,1000,1500,0.0015015015015015015,0.01805710792541504,1
lgl,1000,1500,0.0015015015015015015,0.009965181350708008,1
m22,1000,1500,0.0015015015015015015,0.020055294036865234,1
maple,1000,1500,0.0015015015015015015,0.023047924041748047,1
MMG,1000,1500,0.0015015015015015015,0.0029680728912353516,1
cdl,2000,3000,0.0007503751875937969,0.03287553787231445,1
g41,2000,3000,0.0007503751875937969,0.016019582748413086,1
lgl,2000,3000,0.0007503751875937969,0.024961233139038086,1
m22,2000,3000,0.0007503751875937969,0.025867223739624023,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.07307052612304688,1
g41,4000,6000,0.00037509377344336085,0.04911637306213379,1
lgl,4000,6000,0.00037509377344336085,0.04722404479980469,1
m22,4000,6000,0.00037509377344336085,0.07208251953125,1
maple,4000,6000,0.00037509377344336085,0.08197951316833496,1
MMG,4000,6000,0.00037509377344336085,0.006978273391723633,1
cdl,8000,12000,0.00018752344043005377,0.15105581283569336,1
g41,8000,12000,0.00018752344043005377,0.11623907089233398,1
lgl,8000,12000,0.00018752344043005377,0.10080552101135254,1
m22,8000,12000,0.00018752344043005377,0.0627892017364502,1
maple,8000,12000,0.00018752344043005377,0.07883501052856445,1
MMG,8000,12000,0.00018752344043005377,0.010965347290039062,1
cdl,20,30,0.07894736842105263,0.002981901168823242,1
g41,20,30,0.07894736842105263,0.0009357929229736328,1
lgl,20,30,0.07894736842105263,0.0029783248901367188,1
m22,20,30,0.07894736842105263,0.000997304916381836,1
maple,20,30,0.07894736842105263,0.0009961128234863281,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.002082347869873047,1
g41,40,60,0.038461538461538464,0.0010464191436767578,1
lgl,40,60,0.038461538461538464,0.0019919872283935547,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0003523826599121094,1
g41,100,150,0.015151515151515152,0.0011115074157714844,1
lgl,100,150,0.015151515151515152,0.0019936561584472656,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0032973289489746094,1
lgl,200,300,0.007537688442211055,0.0032956600189208984,1
m22,200,300,0.007537688442211055,0.0025937557220458984,1
maple,200,300,0.007537688442211055,0.0027513504028320312,1
MMG,200,300,0.007537688442211055,0.000171661376953125,1
cdl,400,600,0.0037593984962406013,0.006621122360229492,1
g41,400,600,0.0037593984962406013,0.005253314971923828,1
lgl,400,600,0.0037593984962406013,0.006032705307006836,1
m22,400,600,0.0037593984962406013,0.007551431655883789,1
maple,400,600,0.0037593984962406013,0.006999969482421875,1
MMG,400,600,0.0037593984962406013,0.00067138671875,1
cdl,600,900,0.0025041736227045075,0.009037017822265625,1
g41,600,900,0.0025041736227045075,0.004983663558959961,1
lgl,600,900,0.0025041736227045075,0.012009382247924805,1
m22,600,900,0.0025041736227045075,0.012020349502563477,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.014005422592163086,1
g41,1000,1500,0.0015015015015015015,0.014003276824951172,1
lgl,1000,1500,0.0015015015015015015,0.009023904800415039,1
m22,1000,1500,0.0015015015015015015,0.017946481704711914,1
maple,1000,1500,0.0015015015015015015,0.01301264762878418,1
MMG,1000,1500,0.0015015015015015015,0.0010175704956054688,1
cdl,2000,3000,0.0007503751875937969,0.03419089317321777,1
g41,2000,3000,0.0007503751875937969,0.028084278106689453,1
lgl,2000,3000,0.0007503751875937969,0.024906396865844727,1
m22,2000,3000,0.0007503751875937969,0.026904582977294922,1
maple,2000,3000,0.0007503751875937969,0.024918556213378906,1
MMG,2000,3000,0.0007503751875937969,0.002991914749145508,1
cdl,4000,6000,0.00037509377344336085,0.07102203369140625,1
g41,4000,6000,0.00037509377344336085,0.06503152847290039,1
lgl,4000,6000,0.00037509377344336085,0.04694986343383789,1
m22,4000,6000,0.00037509377344336085,0.06089639663696289,1
maple,4000,6000,0.00037509377344336085,0.054756879806518555,1
MMG,4000,6000,0.00037509377344336085,0.0040209293365478516,1
cdl,8000,12000,0.00018752344043005377,0.1450357437133789,1
g41,8000,12000,0.00018752344043005377,0.08588433265686035,1
lgl,8000,12000,0.00018752344043005377,0.09987831115722656,1
m22,8000,12000,0.00018752344043005377,0.10395145416259766,1
maple,8000,12000,0.00018752344043005377,0.12209343910217285,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0009999275207519531,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009911060333251953,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010116100311279297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.000978231430053711,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009989738464355469,0
cdl,100,150,0.015151515151515152,0.002016305923461914,1
g41,100,150,0.015151515151515152,0.0009808540344238281,1
lgl,100,150,0.015151515151515152,0.001994609832763672,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009875297546386719,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.002991914749145508,1
lgl,200,300,0.007537688442211055,0.005978107452392578,1
m22,200,300,0.007537688442211055,0.0039865970611572266,1
maple,200,300,0.007537688442211055,0.004983186721801758,1
MMG,200,300,0.007537688442211055,0.0009968280792236328,1
cdl,400,600,0.0037593984962406013,0.003983497619628906,1
g41,400,600,0.0037593984962406013,0.002997875213623047,1
lgl,400,600,0.0037593984962406013,0.003977060317993164,1
m22,400,600,0.0037593984962406013,0.002995014190673828,1
maple,400,600,0.0037593984962406013,0.003981828689575195,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.009020090103149414,1
g41,600,900,0.0025041736227045075,0.01096200942993164,1
lgl,600,900,0.0025041736227045075,0.013011455535888672,1
m22,600,900,0.0025041736227045075,0.012038946151733398,1
maple,600,900,0.0025041736227045075,0.010962963104248047,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.0179440975189209,1
g41,1000,1500,0.0015015015015015015,0.011031389236450195,1
lgl,1000,1500,0.0015015015015015015,0.018069982528686523,1
m22,1000,1500,0.0015015015015015015,0.0199282169342041,1
