name,nodes,edges,density,time,results
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0030345916748046875,1
MMG,400,600,0.0037593984962406013,0.0010046958923339844,1
cdl,600,900,0.0025041736227045075,0.004983425140380859,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.004983663558959961,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.0039865970611572266,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.0069768428802490234,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.017940521240234375,1
g41,2000,3000,0.0007503751875937969,0.02097916603088379,1
lgl,2000,3000,0.0007503751875937969,0.026199817657470703,1
m22,2000,3000,0.0007503751875937969,0.013953208923339844,1
maple,2000,3000,0.0007503751875937969,0.015946388244628906,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.046894073486328125,1
g41,4000,6000,0.00037509377344336085,0.03488302230834961,1
lgl,4000,6000,0.00037509377344336085,0.045008182525634766,1
m22,4000,6000,0.00037509377344336085,0.04799604415893555,1
maple,4000,6000,0.00037509377344336085,0.03388619422912598,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.13578534126281738,1
g41,8000,12000,0.00018752344043005377,0.07673335075378418,1
lgl,8000,12000,0.00018752344043005377,0.11990141868591309,1
m22,8000,12000,0.00018752344043005377,0.08802986145019531,1
maple,8000,12000,0.00018752344043005377,0.10192680358886719,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0009970664978027344,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.000997304916381836,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993894577026367,1
g41,200,300,0.007537688442211055,0.002095460891723633,1
lgl,200,300,0.007537688442211055,0.00498652458190918,1
m22,200,300,0.007537688442211055,0.0029931068420410156,1
maple,200,300,0.007537688442211055,0.003989458084106445,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00803518295288086,1
g41,400,600,0.0037593984962406013,0.007973194122314453,1
lgl,400,600,0.0037593984962406013,0.00705718994140625,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.009020090103149414,1
g41,600,900,0.0025041736227045075,0.013021230697631836,1
lgl,600,900,0.0025041736227045075,0.010962247848510742,1
m22,600,900,0.0025041736227045075,0.00697636604309082,1
maple,600,900,0.0025041736227045075,0.00916147232055664,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.011011123657226562,1
m22,1000,1500,0.0015015015015015015,0.006977081298828125,1
maple,1000,1500,0.0015015015015015015,0.007906436920166016,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.02989935874938965,1
g41,2000,3000,0.0007503751875937969,0.025046348571777344,1
lgl,2000,3000,0.0007503751875937969,0.022057771682739258,1
m22,2000,3000,0.0007503751875937969,0.013949394226074219,1
maple,2000,3000,0.0007503751875937969,0.015903472900390625,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.06203198432922363,1
g41,4000,6000,0.00037509377344336085,0.03190898895263672,1
lgl,4000,6000,0.00037509377344336085,0.06486248970031738,1
m22,4000,6000,0.00037509377344336085,0.05598640441894531,1
maple,4000,6000,0.00037509377344336085,0.06112504005432129,1
MMG,4000,6000,0.00037509377344336085,0.0019931793212890625,1
cdl,8000,12000,0.00018752344043005377,0.11786532402038574,1
g41,8000,12000,0.00018752344043005377,0.08087563514709473,1
lgl,8000,12000,0.00018752344043005377,0.09089136123657227,1
m22,8000,12000,0.00018752344043005377,0.09505963325500488,1
maple,8000,12000,0.00018752344043005377,0.0927426815032959,1
MMG,8000,12000,0.00018752344043005377,0.005980730056762695,1
cdl,20,30,0.07894736842105263,0.0009961128234863281,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.001992464065551758,1
m22,20,30,0.07894736842105263,0.0009975433349609375,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010421276092529297,1
g41,40,60,0.038461538461538464,0.0010061264038085938,1
lgl,40,60,0.038461538461538464,0.002987384796142578,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0009970664978027344,1
MMG,40,60,0.038461538461538464,0.0010614395141601562,1
cdl,100,150,0.015151515151515152,0.0039861202239990234,1
g41,100,150,0.015151515151515152,0.001992940902709961,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0019931793212890625,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.003003835678100586,1
lgl,400,600,0.0037593984962406013,0.003973484039306641,1
m22,400,600,0.0037593984962406013,0.005997180938720703,1
maple,400,600,0.0037593984962406013,0.010950326919555664,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.010021686553955078,1
g41,600,900,0.0025041736227045075,0.00998234748840332,1
lgl,600,900,0.0025041736227045075,0.004965305328369141,1
m22,600,900,0.0025041736227045075,0.004991769790649414,1
maple,600,900,0.0025041736227045075,0.00497746467590332,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970260620117188,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.00697636604309082,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.014156341552734375,1
MMG,1000,1500,0.0015015015015015015,0.0009980201721191406,1
cdl,2000,3000,0.0007503751875937969,0.03908419609069824,1
g41,2000,3000,0.0007503751875937969,0.032137393951416016,1
lgl,2000,3000,0.0007503751875937969,0.021908283233642578,1
m22,2000,3000,0.0007503751875937969,0.01593923568725586,1
maple,2000,3000,0.0007503751875937969,0.025913476943969727,1
MMG,2000,3000,0.0007503751875937969,0.0010051727294921875,1
cdl,4000,6000,0.00037509377344336085,0.043852806091308594,1
g41,4000,6000,0.00037509377344336085,0.04805922508239746,1
lgl,4000,6000,0.00037509377344336085,0.060034990310668945,1
m22,4000,6000,0.00037509377344336085,0.05094742774963379,1
maple,4000,6000,0.00037509377344336085,0.03986668586730957,1
MMG,4000,6000,0.00037509377344336085,0.0030388832092285156,1
cdl,8000,12000,0.00018752344043005377,0.14899921417236328,1
g41,8000,12000,0.00018752344043005377,0.08388423919677734,1
lgl,8000,12000,0.00018752344043005377,0.07795190811157227,1
m22,8000,12000,0.00018752344043005377,0.08289098739624023,1
maple,8000,12000,0.00018752344043005377,0.09284806251525879,1
MMG,8000,12000,0.00018752344043005377,0.005978822708129883,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0019927024841308594,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010001659393310547,1
g41,40,60,0.038461538461538464,0.0009911060333251953,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.002040386199951172,1
m22,100,150,0.015151515151515152,0.0010042190551757812,1
maple,100,150,0.015151515151515152,0.0019919872283935547,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029916763305664062,1
g41,200,300,0.007537688442211055,0.0010037422180175781,1
lgl,200,300,0.007537688442211055,0.003038644790649414,1
m22,200,300,0.007537688442211055,0.003986835479736328,1
maple,200,300,0.007537688442211055,0.003986835479736328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00398707389831543,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0029897689819335938,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.008925676345825195,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983663558959961,1
m22,600,900,0.0025041736227045075,0.0049779415130615234,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.00697636604309082,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.042929649353027344,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.03003072738647461,1
m22,2000,3000,0.0007503751875937969,0.034987449645996094,1
maple,2000,3000,0.0007503751875937969,0.018934965133666992,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.03687620162963867,1
g41,4000,6000,0.00037509377344336085,0.036925315856933594,1
lgl,4000,6000,0.00037509377344336085,0.028902769088745117,1
m22,4000,6000,0.00037509377344336085,0.05302906036376953,1
maple,4000,6000,0.00037509377344336085,0.07407522201538086,1
MMG,4000,6000,0.00037509377344336085,0.0070612430572509766,1
cdl,8000,12000,0.00018752344043005377,0.09363913536071777,1
g41,8000,12000,0.00018752344043005377,0.09086179733276367,1
lgl,8000,12000,0.00018752344043005377,0.06075406074523926,1
m22,8000,12000,0.00018752344043005377,0.06982946395874023,1
maple,8000,12000,0.00018752344043005377,0.10508918762207031,1
MMG,8000,12000,0.00018752344043005377,0.005962371826171875,1
cdl,20,30,0.07894736842105263,0.0020151138305664062,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019609928131103516,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.000997304916381836,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.001018524169921875,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0029909610748291016,1
g41,100,150,0.015151515151515152,0.0029916763305664062,1
lgl,100,150,0.015151515151515152,0.0039904117584228516,1
m22,100,150,0.015151515151515152,0.0019898414611816406,1
maple,100,150,0.015151515151515152,0.0031027793884277344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019953250885009766,1
g41,200,300,0.007537688442211055,0.001991748809814453,1
lgl,200,300,0.007537688442211055,0.001989603042602539,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.002002239227294922,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0059812068939208984,1
g41,400,600,0.0037593984962406013,0.007926702499389648,1
lgl,400,600,0.0037593984962406013,0.005979776382446289,1
m22,400,600,0.0037593984962406013,0.003986835479736328,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.0060272216796875,1
lgl,600,900,0.0025041736227045075,0.008963584899902344,1
m22,600,900,0.0025041736227045075,0.005980491638183594,1
maple,600,900,0.0025041736227045075,0.0039861202239990234,1
MMG,600,900,0.0025041736227045075,0.000997304916381836,1
cdl,1000,1500,0.0015015015015015015,0.008905887603759766,1
g41,1000,1500,0.0015015015015015015,0.005980014801025391,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.009031534194946289,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.03094625473022461,1
g41,2000,3000,0.0007503751875937969,0.02696061134338379,1
lgl,2000,3000,0.0007503751875937969,0.020115375518798828,1
m22,2000,3000,0.0007503751875937969,0.03294873237609863,1
maple,2000,3000,0.0007503751875937969,0.02591228485107422,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04529762268066406,1
g41,4000,6000,0.00037509377344336085,0.03196215629577637,1
lgl,4000,6000,0.00037509377344336085,0.042146921157836914,1
m22,4000,6000,0.00037509377344336085,0.04995107650756836,1
maple,4000,6000,0.00037509377344336085,0.054822683334350586,1
MMG,4000,6000,0.00037509377344336085,0.002005338668823242,1
cdl,8000,12000,0.00018752344043005377,0.14037346839904785,1
g41,8000,12000,0.00018752344043005377,0.06879377365112305,1
lgl,8000,12000,0.00018752344043005377,0.09825968742370605,1
m22,8000,12000,0.00018752344043005377,0.08796358108520508,1
maple,8000,12000,0.00018752344043005377,0.1186835765838623,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0019214153289794922,1
g41,20,30,0.07894736842105263,0.000995635986328125,1
lgl,20,30,0.07894736842105263,0.001992464065551758,1
m22,20,30,0.07894736842105263,0.0009961128234863281,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019941329956054688,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.002989530563354492,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0009958744049072266,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.002988576889038086,1
g41,100,150,0.015151515151515152,0.0029900074005126953,1
lgl,100,150,0.015151515151515152,0.0029897689819335938,1
m22,100,150,0.015151515151515152,0.001993417739868164,1
maple,100,150,0.015151515151515152,0.0020399093627929688,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004982948303222656,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0029897689819335938,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.002990245819091797,1
g41,400,600,0.0037593984962406013,0.007061958312988281,1
lgl,400,600,0.0037593984962406013,0.008983373641967773,1
m22,400,600,0.0037593984962406013,0.006970405578613281,1
maple,400,600,0.0037593984962406013,0.004971504211425781,1
MMG,400,600,0.0037593984962406013,0.0010228157043457031,1
cdl,600,900,0.0025041736227045075,0.009959936141967773,1
g41,600,900,0.0025041736227045075,0.03003406524658203,1
lgl,600,900,0.0025041736227045075,0.013097047805786133,1
m22,600,900,0.0025041736227045075,0.019932985305786133,1
maple,600,900,0.0025041736227045075,0.027017593383789062,1
MMG,600,900,0.0025041736227045075,0.000997781753540039,1
cdl,1000,1500,0.0015015015015015015,0.019911766052246094,1
g41,1000,1500,0.0015015015015015015,0.007967710494995117,1
lgl,1000,1500,0.0015015015015015015,0.006979942321777344,1
m22,1000,1500,0.0015015015015015015,0.006977081298828125,1
maple,1000,1500,0.0015015015015015015,0.007927417755126953,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.04007863998413086,1
g41,2000,3000,0.0007503751875937969,0.01793837547302246,1
lgl,2000,3000,0.0007503751875937969,0.013953924179077148,1
m22,2000,3000,0.0007503751875937969,0.018991708755493164,1
maple,2000,3000,0.0007503751875937969,0.025019407272338867,1
MMG,2000,3000,0.0007503751875937969,0.0019922256469726562,1
cdl,4000,6000,0.00037509377344336085,0.03687620162963867,1
g41,4000,6000,0.00037509377344336085,0.04690289497375488,1
lgl,4000,6000,0.00037509377344336085,0.04297494888305664,1
m22,4000,6000,0.00037509377344336085,0.040975332260131836,1
maple,4000,6000,0.00037509377344336085,0.05294227600097656,1
MMG,4000,6000,0.00037509377344336085,0.005979776382446289,1
cdl,8000,12000,0.00018752344043005377,0.14290642738342285,1
g41,8000,12000,0.00018752344043005377,0.08704853057861328,1
lgl,8000,12000,0.00018752344043005377,0.0979773998260498,1
m22,8000,12000,0.00018752344043005377,0.09174633026123047,1
maple,8000,12000,0.00018752344043005377,0.0878458023071289,1
MMG,8000,12000,0.00018752344043005377,0.007106304168701172,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009958744049072266,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010406970977783203,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.002007722854614258,1
m22,40,60,0.038461538461538464,0.0009920597076416016,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0010106563568115234,1
maple,100,150,0.015151515151515152,0.0009946823120117188,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019974708557128906,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019888877868652344,1
maple,200,300,0.007537688442211055,0.0010020732879638672,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00398707389831543,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.003986358642578125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004983425140380859,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.0039865970611572266,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.007966756820678711,1
g41,1000,1500,0.0015015015015015015,0.0069768428802490234,1
lgl,1000,1500,0.0015015015015015015,0.015021800994873047,1
m22,1000,1500,0.0015015015015015015,0.017045974731445312,1
maple,1000,1500,0.0015015015015015015,0.014899253845214844,1
MMG,1000,1500,0.0015015015015015015,0.0009975433349609375,1
cdl,2000,3000,0.0007503751875937969,0.02989959716796875,1
g41,2000,3000,0.0007503751875937969,0.021963834762573242,1
lgl,2000,3000,0.0007503751875937969,0.016906023025512695,1
m22,2000,3000,0.0007503751875937969,0.013911008834838867,1
maple,2000,3000,0.0007503751875937969,0.021071434020996094,1
MMG,2000,3000,0.0007503751875937969,0.0029859542846679688,1
cdl,4000,6000,0.00037509377344336085,0.03588128089904785,1
g41,4000,6000,0.00037509377344336085,0.052872419357299805,1
lgl,4000,6000,0.00037509377344336085,0.02790355682373047,1
m22,4000,6000,0.00037509377344336085,0.028904199600219727,1
maple,4000,6000,0.00037509377344336085,0.032888174057006836,1
MMG,4000,6000,0.00037509377344336085,0.0029914379119873047,1
cdl,8000,12000,0.00018752344043005377,0.14135384559631348,1
g41,8000,12000,0.00018752344043005377,0.0816805362701416,1
lgl,8000,12000,0.00018752344043005377,0.067962646484375,1
m22,8000,12000,0.00018752344043005377,0.08500790596008301,1
maple,8000,12000,0.00018752344043005377,0.08888101577758789,1
MMG,8000,12000,0.00018752344043005377,0.015891313552856445,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009965896606445312,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009961128234863281,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005736112594604492,1
g41,200,300,0.007537688442211055,0.00398564338684082,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.006026506423950195,1
g41,400,600,0.0037593984962406013,0.002963542938232422,1
lgl,400,600,0.0037593984962406013,0.0030291080474853516,1
m22,400,600,0.0037593984962406013,0.00503087043762207,1
maple,400,600,0.0037593984962406013,0.007972955703735352,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.009035348892211914,1
g41,600,900,0.0025041736227045075,0.0050547122955322266,1
lgl,600,900,0.0025041736227045075,0.003969430923461914,1
m22,600,900,0.0025041736227045075,0.006978750228881836,1
maple,600,900,0.0025041736227045075,0.007916927337646484,1
MMG,600,900,0.0025041736227045075,0.001995563507080078,1
cdl,1000,1500,0.0015015015015015015,0.017962932586669922,1
g41,1000,1500,0.0015015015015015015,0.008963823318481445,1
lgl,1000,1500,0.0015015015015015015,0.013009786605834961,1
m22,1000,1500,0.0015015015015015015,0.008969545364379883,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.017939329147338867,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.013952970504760742,1
m22,2000,3000,0.0007503751875937969,0.026010990142822266,1
maple,2000,3000,0.0007503751875937969,0.019980669021606445,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.047826290130615234,1
g41,4000,6000,0.00037509377344336085,0.04589033126831055,1
lgl,4000,6000,0.00037509377344336085,0.06799602508544922,1
m22,4000,6000,0.00037509377344336085,0.053044795989990234,1
maple,4000,6000,0.00037509377344336085,0.06203007698059082,1
MMG,4000,6000,0.00037509377344336085,0.006032466888427734,1
cdl,8000,12000,0.00018752344043005377,0.08879232406616211,1
g41,8000,12000,0.00018752344043005377,0.10199499130249023,1
lgl,8000,12000,0.00018752344043005377,0.11599087715148926,1
m22,8000,12000,0.00018752344043005377,0.09495806694030762,1
maple,8000,12000,0.00018752344043005377,0.10684967041015625,1
MMG,8000,12000,0.00018752344043005377,0.006056547164916992,1
cdl,20,30,0.07894736842105263,0.0019919872283935547,1
g41,20,30,0.07894736842105263,0.0009975433349609375,1
lgl,20,30,0.07894736842105263,0.000995635986328125,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009975433349609375,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009961128234863281,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0060803890228271484,1
g41,400,600,0.0037593984962406013,0.006982326507568359,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.009041547775268555,1
g41,600,900,0.0025041736227045075,0.008919239044189453,1
lgl,600,900,0.0025041736227045075,0.0060236454010009766,1
m22,600,900,0.0025041736227045075,0.0049860477447509766,1
maple,600,900,0.0025041736227045075,0.008107662200927734,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.013005971908569336,1
g41,1000,1500,0.0015015015015015015,0.01699662208557129,1
