name,nodes,edges,density,time,result_set,result_w
MMG,40,60,0.038461538461538464,0.0001262999139726162,5,174
SoA heuristic,100,150,0.015151515151515152,9.540002793073654e-05,9,320
MMG,100,150,0.015151515151515152,0.0004555999767035246,9,320
SoA heuristic,200,300,0.007537688442211055,0.0002701000776141882,20,1120
MMG,200,300,0.007537688442211055,0.003011199878528714,20,1163
SoA heuristic,400,600,0.0037593984962406013,0.0002234000712633133,41,1870
MMG,400,600,0.0037593984962406013,0.004945900058373809,37,1922
SoA heuristic,600,900,0.0025041736227045075,0.00032890005968511105,65,2780
MMG,600,900,0.0025041736227045075,0.018679199973121285,55,2771
SoA heuristic,1000,1500,0.0015015015015015015,0.018803399987518787,108,4297
MMG,1000,1500,0.0015015015015015015,0.05529920011758804,95,4161
SoA heuristic,2000,3000,0.0007503751875937969,0.0013487001415342093,213,9291
MMG,2000,3000,0.0007503751875937969,0.16624290007166564,199,9206
SoA heuristic,4000,6000,0.00037509377344336085,0.0033734000753611326,391,16627
MMG,4000,6000,0.00037509377344336085,0.585303699830547,361,16597
SoA heuristic,8000,12000,0.00018752344043005377,0.005040199961513281,832,35146
MMG,8000,12000,0.00018752344043005377,2.427690500160679,757,34627
SoA heuristic,20,30,0.07894736842105263,6.960006430745125e-05,1,8
MMG,20,30,0.07894736842105263,0.00011029979214072227,1,8
SoA heuristic,40,60,0.038461538461538464,0.00012589991092681885,5,159
MMG,40,60,0.038461538461538464,0.00036559998989105225,4,171
SoA heuristic,100,150,0.015151515151515152,0.0001550000160932541,10,353
MMG,100,150,0.015151515151515152,0.0011756999883800745,10,353
SoA heuristic,200,300,0.007537688442211055,0.00025250017642974854,19,935
MMG,200,300,0.007537688442211055,0.0023319001775234938,16,923
SoA heuristic,400,600,0.0037593984962406013,0.00021760002709925175,38,1470
MMG,400,600,0.0037593984962406013,0.009330900153145194,35,1511
SoA heuristic,600,900,0.0025041736227045075,0.0004513000603765249,70,3299
MMG,600,900,0.0025041736227045075,0.021370699862018228,62,3217
SoA heuristic,1000,1500,0.0015015015015015015,0.0012256000190973282,107,4165
MMG,1000,1500,0.0015015015015015015,0.04622099990956485,101,4221
SoA heuristic,2000,3000,0.0007503751875937969,0.0016356001142412424,204,9129
MMG,2000,3000,0.0007503751875937969,0.14653780008666217,188,9013
SoA heuristic,4000,6000,0.00037509377344336085,0.0023050999734550714,401,17298
MMG,4000,6000,0.00037509377344336085,0.5647899999748915,360,17195
SoA heuristic,8000,12000,0.00018752344043005377,0.011836799792945385,858,36654
MMG,8000,12000,0.00018752344043005377,2.6129533001221716,780,36331
SoA heuristic,20,30,0.07894736842105263,2.0799925550818443e-05,1,33
MMG,20,30,0.07894736842105263,3.909994848072529e-05,1,33
SoA heuristic,40,60,0.038461538461538464,3.579980693757534e-05,3,136
MMG,40,60,0.038461538461538464,8.770008571445942e-05,3,136
SoA heuristic,100,150,0.015151515151515152,7.569999434053898e-05,13,610
MMG,100,150,0.015151515151515152,0.00041200011037290096,9,582
SoA heuristic,200,300,0.007537688442211055,0.00012019998393952847,21,842
MMG,200,300,0.007537688442211055,0.001245400169864297,18,750
SoA heuristic,400,600,0.0037593984962406013,0.0005676001310348511,41,1701
MMG,400,600,0.0037593984962406013,0.012074299855157733,40,1705
SoA heuristic,600,900,0.0025041736227045075,0.0006252001039683819,60,2730
MMG,600,900,0.0025041736227045075,0.011146999895572662,57,2737
SoA heuristic,1000,1500,0.0015015015015015015,0.0012730997987091541,99,4371
MMG,1000,1500,0.0015015015015015015,0.027636499842628837,90,4374
SoA heuristic,2000,3000,0.0007503751875937969,0.0011646999046206474,224,9353
MMG,2000,3000,0.0007503751875937969,0.13630129978992045,197,9164
SoA heuristic,4000,6000,0.00037509377344336085,0.005437799962237477,415,18095
MMG,4000,6000,0.00037509377344336085,0.6222416998352855,370,17825
SoA heuristic,8000,12000,0.00018752344043005377,0.01285589998587966,802,33958
MMG,8000,12000,0.00018752344043005377,2.4087487999349833,738,33639
SoA heuristic,20,30,0.07894736842105263,3.2899901270866394e-05,2,32
MMG,20,30,0.07894736842105263,6.0099875554442406e-05,2,32
SoA heuristic,40,60,0.038461538461538464,2.8799986466765404e-05,4,222
MMG,40,60,0.038461538461538464,9.34000127017498e-05,4,222
SoA heuristic,100,150,0.015151515151515152,6.520003080368042e-05,10,455
MMG,100,150,0.015151515151515152,0.0004608999006450176,11,550
SoA heuristic,200,300,0.007537688442211055,0.00023690005764365196,20,829
MMG,200,300,0.007537688442211055,0.0012860000133514404,19,804
SoA heuristic,400,600,0.0037593984962406013,0.00020749983377754688,42,1563
MMG,400,600,0.0037593984962406013,0.004327400121837854,36,1570
SoA heuristic,600,900,0.0025041736227045075,0.0002989999484270811,58,2906
MMG,600,900,0.0025041736227045075,0.01326159993186593,55,2894
SoA heuristic,1000,1500,0.0015015015015015015,0.0004908000119030476,106,5181
MMG,1000,1500,0.0015015015015015015,0.04228079994209111,94,5038
SoA heuristic,2000,3000,0.0007503751875937969,0.002333299955353141,218,8492
MMG,2000,3000,0.0007503751875937969,0.16837850003503263,193,8345
SoA heuristic,4000,6000,0.00037509377344336085,0.005832399940118194,398,17815
MMG,4000,6000,0.00037509377344336085,0.6187905999831855,369,17705
SoA heuristic,8000,12000,0.00018752344043005377,0.005379000212997198,806,34851
MMG,8000,12000,0.00018752344043005377,2.4516942999325693,738,34413
SoA heuristic,20,30,0.07894736842105263,7.379986345767975e-05,2,172
MMG,20,30,0.07894736842105263,0.0002164999023079872,2,172
SoA heuristic,40,60,0.038461538461538464,8.25999304652214e-05,3,141
MMG,40,60,0.038461538461538464,0.00020810007117688656,2,126
SoA heuristic,100,150,0.015151515151515152,9.830016642808914e-05,10,296
MMG,100,150,0.015151515151515152,0.0004968000575900078,8,258
SoA heuristic,200,300,0.007537688442211055,0.00010700011625885963,23,1101
MMG,200,300,0.007537688442211055,0.0012982001062482595,20,1029
SoA heuristic,400,600,0.0037593984962406013,0.0002445999998599291,35,1323
MMG,400,600,0.0037593984962406013,0.008902000030502677,33,1303
SoA heuristic,600,900,0.0025041736227045075,0.0002703999634832144,64,2766
MMG,600,900,0.0025041736227045075,0.02370269992388785,60,2750
SoA heuristic,1000,1500,0.0015015015015015015,0.001262399833649397,97,4444
MMG,1000,1500,0.0015015015015015015,0.03981099999509752,87,4484
SoA heuristic,2000,3000,0.0007503751875937969,0.0030608000233769417,200,8560
MMG,2000,3000,0.0007503751875937969,0.15949220000766218,185,8478
SoA heuristic,4000,6000,0.00037509377344336085,0.00564650003798306,396,17403
MMG,4000,6000,0.00037509377344336085,0.5430540000088513,363,17430
SoA heuristic,8000,12000,0.00018752344043005377,0.005715199979022145,819,36098
MMG,8000,12000,0.00018752344043005377,2.3125149002298713,741,35557
SoA heuristic,20,30,0.07894736842105263,8.130003698170185e-05,2,147
MMG,20,30,0.07894736842105263,0.0001626000739634037,2,147
SoA heuristic,40,60,0.038461538461538464,0.00012159999459981918,4,150
MMG,40,60,0.038461538461538464,0.0003985001239925623,4,150
SoA heuristic,100,150,0.015151515151515152,5.6900084018707275e-05,10,488
MMG,100,150,0.015151515151515152,0.0003706999123096466,9,477
SoA heuristic,200,300,0.007537688442211055,9.840005077421665e-05,20,599
MMG,200,300,0.007537688442211055,0.0012840998824685812,20,599
SoA heuristic,400,600,0.0037593984962406013,0.00021110009402036667,41,1668
MMG,400,600,0.0037593984962406013,0.00429639988578856,36,1616
SoA heuristic,600,900,0.0025041736227045075,0.00039030006155371666,64,2745
MMG,600,900,0.0025041736227045075,0.018867600010707974,61,2791
SoA heuristic,1000,1500,0.0015015015015015015,0.001613199943676591,105,4624
MMG,1000,1500,0.0015015015015015015,0.0800721999257803,97,4520
SoA heuristic,2000,3000,0.0007503751875937969,0.003566900035366416,210,8405
MMG,2000,3000,0.0007503751875937969,0.1791463999543339,186,8355
SoA heuristic,4000,6000,0.00037509377344336085,0.00289939995855093,407,17296
MMG,4000,6000,0.00037509377344336085,0.604498100001365,375,16912
SoA heuristic,8000,12000,0.00018752344043005377,0.006172700086608529,805,34740
MMG,8000,12000,0.00018752344043005377,2.3164242999628186,725,34191
SoA heuristic,20,30,0.07894736842105263,3.7300167605280876e-05,2,129
MMG,20,30,0.07894736842105263,6.420002318918705e-05,2,123
SoA heuristic,40,60,0.038461538461538464,2.9799994081258774e-05,3,170
MMG,40,60,0.038461538461538464,9.540002793073654e-05,3,170
SoA heuristic,100,150,0.015151515151515152,0.00017530005425214767,11,427
MMG,100,150,0.015151515151515152,0.0012960000894963741,10,441
SoA heuristic,200,300,0.007537688442211055,9.019998833537102e-05,18,828
MMG,200,300,0.007537688442211055,0.0019494998268783092,17,824
SoA heuristic,400,600,0.0037593984962406013,0.0005552999209612608,42,1764
MMG,400,600,0.0037593984962406013,0.01201610011048615,37,1712
SoA heuristic,600,900,0.0025041736227045075,0.0008386000990867615,65,2657
MMG,600,900,0.0025041736227045075,0.016661800211295485,62,2590
SoA heuristic,1000,1500,0.0015015015015015015,0.0005246000364422798,108,5064
MMG,1000,1500,0.0015015015015015015,0.05401670001447201,96,4995
SoA heuristic,2000,3000,0.0007503751875937969,0.0021908001508563757,205,9115
MMG,2000,3000,0.0007503751875937969,0.11837529996410012,176,8989
SoA heuristic,4000,6000,0.00037509377344336085,0.004984900122508407,387,16360
MMG,4000,6000,0.00037509377344336085,0.5320959999226034,353,16509
SoA heuristic,8000,12000,0.00018752344043005377,0.005220700055360794,826,36599
MMG,8000,12000,0.00018752344043005377,2.2563730999827385,748,36478
SoA heuristic,20,30,0.07894736842105263,5.350005812942982e-05,3,217
MMG,20,30,0.07894736842105263,0.00014839996583759785,3,217
SoA heuristic,40,60,0.038461538461538464,3.910018131136894e-05,6,216
MMG,40,60,0.038461538461538464,0.00012010009959340096,4,196
SoA heuristic,100,150,0.015151515151515152,5.9999991208314896e-05,9,451
MMG,100,150,0.015151515151515152,0.0003567000385373831,8,436
SoA heuristic,200,300,0.007537688442211055,0.00011030002497136593,22,825
MMG,200,300,0.007537688442211055,0.0013699999544769526,21,797
SoA heuristic,400,600,0.0037593984962406013,0.0002212999388575554,43,1715
MMG,400,600,0.0037593984962406013,0.010712299961596727,36,1755
SoA heuristic,600,900,0.0025041736227045075,0.0002811998128890991,61,2884
MMG,600,900,0.0025041736227045075,0.028720000060275197,58,2910
SoA heuristic,1000,1500,0.0015015015015015015,0.0013488000258803368,106,4289
MMG,1000,1500,0.0015015015015015015,0.036849600030109286,101,4299
SoA heuristic,2000,3000,0.0007503751875937969,0.0027362999971956015,199,7976
MMG,2000,3000,0.0007503751875937969,0.15348979993723333,184,7875
SoA heuristic,4000,6000,0.00037509377344336085,0.006405899999663234,419,17652
MMG,4000,6000,0.00037509377344336085,0.5977733999025077,367,17842
SoA heuristic,8000,12000,0.00018752344043005377,0.00688929995521903,831,35212
MMG,8000,12000,0.00018752344043005377,2.3686854001134634,750,34760
SoA heuristic,20,30,0.07894736842105263,3.42000275850296e-05,3,132
MMG,20,30,0.07894736842105263,6.110011599957943e-05,2,121
SoA heuristic,40,60,0.038461538461538464,2.8499867767095566e-05,4,161
MMG,40,60,0.038461538461538464,8.829985745251179e-05,3,134
SoA heuristic,100,150,0.015151515151515152,0.00015070009976625443,10,716
MMG,100,150,0.015151515151515152,0.001021800097078085,10,716
SoA heuristic,200,300,0.007537688442211055,9.809993207454681e-05,16,549
MMG,200,300,0.007537688442211055,0.0011066999286413193,16,585
SoA heuristic,400,600,0.0037593984962406013,0.00019239983521401882,38,1502
MMG,400,600,0.0037593984962406013,0.0045229000970721245,39,1553
SoA heuristic,600,900,0.0025041736227045075,0.0002794999163597822,55,2309
MMG,600,900,0.0025041736227045075,0.008302100002765656,51,2380
SoA heuristic,1000,1500,0.0015015015015015015,0.0005811001174151897,102,4374
MMG,1000,1500,0.0015015015015015015,0.039429600117728114,94,4306
SoA heuristic,2000,3000,0.0007503751875937969,0.0024037999100983143,201,8835
MMG,2000,3000,0.0007503751875937969,0.1430931999348104,189,8885
SoA heuristic,4000,6000,0.00037509377344336085,0.005921100033447146,418,18792
MMG,4000,6000,0.00037509377344336085,0.618083099834621,373,18383
SoA heuristic,8000,12000,0.00018752344043005377,0.009338400093838573,807,35047
MMG,8000,12000,0.00018752344043005377,2.238320800010115,731,34721
