name,nodes,edges,density,time,results
m22,400,600,0.0037593984962406013,0.005980253219604492,1
maple,400,600,0.0037593984962406013,0.005095005035400391,1
MMG,400,600,0.0037593984962406013,0.0010039806365966797,1
cdl,600,900,0.0025041736227045075,0.005987882614135742,1
g41,600,900,0.0025041736227045075,0.004931926727294922,1
lgl,600,900,0.0025041736227045075,0.0061533451080322266,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.006034135818481445,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.015946388244628906,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.007972955703735352,1
m22,1000,1500,0.0015015015015015015,0.011960506439208984,1
maple,1000,1500,0.0015015015015015015,0.010960578918457031,1
MMG,1000,1500,0.0015015015015015015,0.0009992122650146484,1
cdl,2000,3000,0.0007503751875937969,0.02199840545654297,1
g41,2000,3000,0.0007503751875937969,0.01986408233642578,1
lgl,2000,3000,0.0007503751875937969,0.01793646812438965,1
m22,2000,3000,0.0007503751875937969,0.02796483039855957,1
maple,2000,3000,0.0007503751875937969,0.015946388244628906,1
MMG,2000,3000,0.0007503751875937969,0.000997304916381836,1
cdl,4000,6000,0.00037509377344336085,0.05588531494140625,1
g41,4000,6000,0.00037509377344336085,0.05896401405334473,1
lgl,4000,6000,0.00037509377344336085,0.05895423889160156,1
m22,4000,6000,0.00037509377344336085,0.04502129554748535,1
maple,4000,6000,0.00037509377344336085,0.05589485168457031,1
MMG,4000,6000,0.00037509377344336085,0.003986358642578125,1
cdl,8000,12000,0.00018752344043005377,0.13176441192626953,1
g41,8000,12000,0.00018752344043005377,0.07083344459533691,1
lgl,8000,12000,0.00018752344043005377,0.08976316452026367,1
m22,8000,12000,0.00018752344043005377,0.08293318748474121,1
maple,8000,12000,0.00018752344043005377,0.10983610153198242,1
MMG,8000,12000,0.00018752344043005377,0.004983663558959961,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.002989530563354492,1
g41,100,150,0.015151515151515152,0.0019927024841308594,1
lgl,100,150,0.015151515151515152,0.00398707389831543,1
m22,100,150,0.015151515151515152,0.0019927024841308594,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0009963512420654297,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0020360946655273438,1
maple,200,300,0.007537688442211055,0.00399327278137207,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005185127258300781,1
g41,400,600,0.0037593984962406013,0.006977558135986328,1
lgl,400,600,0.0037593984962406013,0.009917497634887695,1
m22,400,600,0.0037593984962406013,0.004983186721801758,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0009968280792236328,1
cdl,600,900,0.0025041736227045075,0.009018659591674805,1
g41,600,900,0.0025041736227045075,0.004028797149658203,1
lgl,600,900,0.0025041736227045075,0.011026144027709961,1
m22,600,900,0.0025041736227045075,0.011017799377441406,1
maple,600,900,0.0025041736227045075,0.012023210525512695,1
MMG,600,900,0.0025041736227045075,0.0010211467742919922,1
cdl,1000,1500,0.0015015015015015015,0.010961532592773438,1
g41,1000,1500,0.0015015015015015015,0.012038707733154297,1
lgl,1000,1500,0.0015015015015015015,0.009023427963256836,1
m22,1000,1500,0.0015015015015015015,0.013900279998779297,1
maple,1000,1500,0.0015015015015015015,0.01600027084350586,1
MMG,1000,1500,0.0015015015015015015,0.0009975433349609375,1
cdl,2000,3000,0.0007503751875937969,0.028982877731323242,1
g41,2000,3000,0.0007503751875937969,0.023030757904052734,1
lgl,2000,3000,0.0007503751875937969,0.03101205825805664,1
m22,2000,3000,0.0007503751875937969,0.03398418426513672,1
maple,2000,3000,0.0007503751875937969,0.03508734703063965,1
MMG,2000,3000,0.0007503751875937969,0.0020596981048583984,1
cdl,4000,6000,0.00037509377344336085,0.05194354057312012,1
g41,4000,6000,0.00037509377344336085,0.03183579444885254,1
lgl,4000,6000,0.00037509377344336085,0.03488779067993164,1
m22,4000,6000,0.00037509377344336085,0.038941144943237305,1
maple,4000,6000,0.00037509377344336085,0.03692507743835449,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.13495945930480957,1
g41,8000,12000,0.00018752344043005377,0.08964014053344727,1
lgl,8000,12000,0.00018752344043005377,0.07580924034118652,1
m22,8000,12000,0.00018752344043005377,0.08110976219177246,1
maple,8000,12000,0.00018752344043005377,0.1366710662841797,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0009937286376953125,1
g41,20,30,0.07894736842105263,0.0010063648223876953,1
lgl,20,30,0.07894736842105263,0.003050088882446289,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.001992940902709961,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0010623931884765625,1
maple,100,150,0.015151515151515152,0.0010037422180175781,1
MMG,100,150,0.015151515151515152,0.0009968280792236328,1
cdl,200,300,0.007537688442211055,0.0049839019775390625,1
g41,200,300,0.007537688442211055,0.002989053726196289,1
lgl,200,300,0.007537688442211055,0.0029897689819335938,1
m22,200,300,0.007537688442211055,0.002043008804321289,1
maple,200,300,0.007537688442211055,0.0029976367950439453,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.006062030792236328,1
g41,400,600,0.0037593984962406013,0.006976127624511719,1
lgl,400,600,0.0037593984962406013,0.008026123046875,1
m22,400,600,0.0037593984962406013,0.007973194122314453,1
maple,400,600,0.0037593984962406013,0.0039861202239990234,1
MMG,400,600,0.0037593984962406013,0.0009970664978027344,1
cdl,600,900,0.0025041736227045075,0.01101994514465332,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.007031679153442383,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.013011693954467773,1
g41,1000,1500,0.0015015015015015015,0.009965658187866211,1
lgl,1000,1500,0.0015015015015015015,0.015897035598754883,1
m22,1000,1500,0.0015015015015015015,0.008970260620117188,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0009987354278564453,1
cdl,2000,3000,0.0007503751875937969,0.02305459976196289,1
g41,2000,3000,0.0007503751875937969,0.024915456771850586,1
lgl,2000,3000,0.0007503751875937969,0.012956857681274414,1
m22,2000,3000,0.0007503751875937969,0.03312993049621582,1
maple,2000,3000,0.0007503751875937969,0.03407096862792969,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.05487346649169922,1
g41,4000,6000,0.00037509377344336085,0.048570871353149414,1
lgl,4000,6000,0.00037509377344336085,0.04199671745300293,1
m22,4000,6000,0.00037509377344336085,0.03281736373901367,1
maple,4000,6000,0.00037509377344336085,0.049933671951293945,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.10686707496643066,1
g41,8000,12000,0.00018752344043005377,0.08663630485534668,1
lgl,8000,12000,0.00018752344043005377,0.0999288558959961,1
m22,8000,12000,0.00018752344043005377,0.0648488998413086,1
maple,8000,12000,0.00018752344043005377,0.08382153511047363,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0009953975677490234,1
g41,20,30,0.07894736842105263,0.0009958744049072266,1
lgl,20,30,0.07894736842105263,0.002989530563354492,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.001993417739868164,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0029900074005126953,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009922981262207031,1
g41,100,150,0.015151515151515152,0.0009958744049072266,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009961128234863281,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029938220977783203,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0009987354278564453,1
cdl,400,600,0.0037593984962406013,0.002989530563354492,1
g41,400,600,0.0037593984962406013,0.002990245819091797,1
lgl,400,600,0.0037593984962406013,0.0039825439453125,1
m22,400,600,0.0037593984962406013,0.002994060516357422,1
maple,400,600,0.0037593984962406013,0.003984928131103516,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.003986835479736328,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.003986358642578125,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.01104593276977539,1
g41,1000,1500,0.0015015015015015015,0.00889134407043457,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.01804828643798828,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.021994829177856445,1
g41,2000,3000,0.0007503751875937969,0.030016660690307617,1
lgl,2000,3000,0.0007503751875937969,0.03615117073059082,1
m22,2000,3000,0.0007503751875937969,0.024921178817749023,1
maple,2000,3000,0.0007503751875937969,0.026910066604614258,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.07699441909790039,1
g41,4000,6000,0.00037509377344336085,0.032938241958618164,1
lgl,4000,6000,0.00037509377344336085,0.05086040496826172,1
m22,4000,6000,0.00037509377344336085,0.06781697273254395,1
maple,4000,6000,0.00037509377344336085,0.058921098709106445,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.1008918285369873,1
g41,8000,12000,0.00018752344043005377,0.09091758728027344,1
lgl,8000,12000,0.00018752344043005377,0.06871366500854492,1
m22,8000,12000,0.00018752344043005377,0.07579731941223145,1
maple,8000,12000,0.00018752344043005377,0.09482264518737793,1
MMG,8000,12000,0.00018752344043005377,0.004982948303222656,1
cdl,20,30,0.07894736842105263,0.0009970664978027344,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009505748748779297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019948482513427734,1
g41,40,60,0.038461538461538464,0.0009949207305908203,1
lgl,40,60,0.038461538461538464,0.0019931793212890625,1
m22,40,60,0.038461538461538464,0.0009970664978027344,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.002973318099975586,1
g41,100,150,0.015151515151515152,0.0019898414611816406,1
lgl,100,150,0.015151515151515152,0.00299072265625,1
m22,100,150,0.015151515151515152,0.0020017623901367188,1
maple,100,150,0.015151515151515152,0.0009860992431640625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0039865970611572266,1
g41,200,300,0.007537688442211055,0.004983663558959961,1
lgl,200,300,0.007537688442211055,0.005979776382446289,1
m22,200,300,0.007537688442211055,0.00405430793762207,1
maple,200,300,0.007537688442211055,0.004982948303222656,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0049784183502197266,1
g41,400,600,0.0037593984962406013,0.0069277286529541016,1
lgl,400,600,0.0037593984962406013,0.00697636604309082,1
m22,400,600,0.0037593984962406013,0.004984617233276367,1
maple,400,600,0.0037593984962406013,0.00398564338684082,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.015072822570800781,1
g41,600,900,0.0025041736227045075,0.015013456344604492,1
lgl,600,900,0.0025041736227045075,0.010902881622314453,1
m22,600,900,0.0025041736227045075,0.009966611862182617,1
maple,600,900,0.0025041736227045075,0.007973670959472656,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.00799107551574707,1
g41,1000,1500,0.0015015015015015015,0.01593303680419922,1
lgl,1000,1500,0.0015015015015015015,0.0099639892578125,1
m22,1000,1500,0.0015015015015015015,0.006937742233276367,1
maple,1000,1500,0.0015015015015015015,0.014945745468139648,1
MMG,1000,1500,0.0015015015015015015,0.000997781753540039,1
cdl,2000,3000,0.0007503751875937969,0.026990890502929688,1
g41,2000,3000,0.0007503751875937969,0.019978761672973633,1
lgl,2000,3000,0.0007503751875937969,0.0389254093170166,1
m22,2000,3000,0.0007503751875937969,0.015894412994384766,1
maple,2000,3000,0.0007503751875937969,0.01495051383972168,1
MMG,2000,3000,0.0007503751875937969,0.0009958744049072266,1
cdl,4000,6000,0.00037509377344336085,0.051027536392211914,1
g41,4000,6000,0.00037509377344336085,0.08610367774963379,1
lgl,4000,6000,0.00037509377344336085,0.06189370155334473,1
m22,4000,6000,0.00037509377344336085,0.041985511779785156,1
maple,4000,6000,0.00037509377344336085,0.062047481536865234,1
MMG,4000,6000,0.00037509377344336085,0.0060577392578125,1
cdl,8000,12000,0.00018752344043005377,0.11192727088928223,1
g41,8000,12000,0.00018752344043005377,0.09993386268615723,1
lgl,8000,12000,0.00018752344043005377,0.08869743347167969,1
m22,8000,12000,0.00018752344043005377,0.10880851745605469,1
maple,8000,12000,0.00018752344043005377,0.10778546333312988,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010008811950683594,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0020470619201660156,1
g41,100,150,0.015151515151515152,0.0010027885437011719,1
lgl,100,150,0.015151515151515152,0.0009930133819580078,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.001993894577026367,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0019893646240234375,1
maple,200,300,0.007537688442211055,0.001997709274291992,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.005980491638183594,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.018932580947875977,1
g41,2000,3000,0.0007503751875937969,0.015950679779052734,1
lgl,2000,3000,0.0007503751875937969,0.01694321632385254,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.035880088806152344,1
g41,4000,6000,0.00037509377344336085,0.031893014907836914,1
lgl,4000,6000,0.00037509377344336085,0.031893253326416016,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.03488302230834961,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.07773971557617188,1
g41,8000,12000,0.00018752344043005377,0.06677627563476562,1
lgl,8000,12000,0.00018752344043005377,0.058803558349609375,1
m22,8000,12000,0.00018752344043005377,0.0627899169921875,1
maple,8000,12000,0.00018752344043005377,0.07175946235656738,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.0029900074005126953,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004982948303222656,1
g41,400,600,0.0037593984962406013,0.0029904842376708984,1
lgl,400,600,0.0037593984962406013,0.0039861202239990234,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008974313735961914,1
g41,1000,1500,0.0015015015015015015,0.007969141006469727,1
lgl,1000,1500,0.0015015015015015015,0.0069811344146728516,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.014945745468139648,1
m22,2000,3000,0.0007503751875937969,0.015950918197631836,1
maple,2000,3000,0.0007503751875937969,0.017935752868652344,1
MMG,2000,3000,0.0007503751875937969,0.0010013580322265625,1
cdl,4000,6000,0.00037509377344336085,0.03986716270446777,1
g41,4000,6000,0.00037509377344336085,0.032889366149902344,1
lgl,4000,6000,0.00037509377344336085,0.032083749771118164,1
m22,4000,6000,0.00037509377344336085,0.03323698043823242,1
maple,4000,6000,0.00037509377344336085,0.0390009880065918,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.07973289489746094,1
g41,8000,12000,0.00018752344043005377,0.06677651405334473,1
lgl,8000,12000,0.00018752344043005377,0.06677627563476562,1
m22,8000,12000,0.00018752344043005377,0.06478357315063477,1
maple,8000,12000,0.00018752344043005377,0.07574605941772461,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0009987354278564453,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009989738464355469,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009918212890625,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001001596450805664,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009930133819580078,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029773712158203125,1
g41,200,300,0.007537688442211055,0.0009961128234863281,1
lgl,200,300,0.007537688442211055,0.002989530563354492,1
m22,200,300,0.007537688442211055,0.0009970664978027344,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004994630813598633,1
g41,400,600,0.0037593984962406013,0.002931833267211914,1
lgl,400,600,0.0037593984962406013,0.00403285026550293,1
m22,400,600,0.0037593984962406013,0.002991199493408203,1
maple,400,600,0.0037593984962406013,0.00400853157043457,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006058216094970703,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.008969545364379883,1
m22,1000,1500,0.0015015015015015015,0.007969141006469727,1
maple,1000,1500,0.0015015015015015015,0.008974552154541016,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.02092909812927246,1
g41,2000,3000,0.0007503751875937969,0.017940044403076172,1
lgl,2000,3000,0.0007503751875937969,0.016948223114013672,1
m22,2000,3000,0.0007503751875937969,0.01694464683532715,1
maple,2000,3000,0.0007503751875937969,0.02084064483642578,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.03986620903015137,1
g41,4000,6000,0.00037509377344336085,0.03289031982421875,1
lgl,4000,6000,0.00037509377344336085,0.03687644004821777,1
m22,4000,6000,0.00037509377344336085,0.03388667106628418,1
maple,4000,6000,0.00037509377344336085,0.037870168685913086,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.07977795600891113,1
g41,8000,12000,0.00018752344043005377,0.06772804260253906,1
lgl,8000,12000,0.00018752344043005377,0.058803558349609375,1
m22,8000,12000,0.00018752344043005377,0.06378650665283203,1
maple,8000,12000,0.00018752344043005377,0.07275652885437012,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.000997304916381836,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0010006427764892578,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0010006427764892578,1
lgl,40,60,0.038461538461538464,0.0010123252868652344,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009164810180664062,1
cdl,100,150,0.015151515151515152,0.001989126205444336,1
g41,100,150,0.015151515151515152,0.0010030269622802734,1
lgl,100,150,0.015151515151515152,0.0009944438934326172,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009961128234863281,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.002989530563354492,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.00398707389831543,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980730056762695,1
g41,600,900,0.0025041736227045075,0.004978656768798828,1
lgl,600,900,0.0025041736227045075,0.004987478256225586,1
m22,600,900,0.0025041736227045075,0.005157470703125,1
maple,600,900,0.0025041736227045075,0.0049817562103271484,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969545364379883,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
