name,nodes,edges,density,time,results
cdl,400,600,0.0037593984962406013,0.004983425140380859,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.002989530563354492,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0070302486419677734,1
g41,600,900,0.0025041736227045075,0.0039784908294677734,1
lgl,600,900,0.0025041736227045075,0.00500178337097168,1
m22,600,900,0.0025041736227045075,0.0049648284912109375,1
maple,600,900,0.0025041736227045075,0.0039937496185302734,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011021852493286133,1
g41,1000,1500,0.0015015015015015015,0.013107776641845703,1
lgl,1000,1500,0.0015015015015015015,0.007925987243652344,1
m22,1000,1500,0.0015015015015015015,0.007021427154541016,1
maple,1000,1500,0.0015015015015015015,0.007000446319580078,1
MMG,1000,1500,0.0015015015015015015,0.0009953975677490234,1
cdl,2000,3000,0.0007503751875937969,0.021979331970214844,1
g41,2000,3000,0.0007503751875937969,0.03798174858093262,1
lgl,2000,3000,0.0007503751875937969,0.01903367042541504,1
m22,2000,3000,0.0007503751875937969,0.030968666076660156,1
maple,2000,3000,0.0007503751875937969,0.03483748435974121,1
MMG,2000,3000,0.0007503751875937969,0.0030624866485595703,1
cdl,4000,6000,0.00037509377344336085,0.03905439376831055,1
g41,4000,6000,0.00037509377344336085,0.03891944885253906,1
lgl,4000,6000,0.00037509377344336085,0.03687596321105957,1
m22,4000,6000,0.00037509377344336085,0.033011436462402344,1
maple,4000,6000,0.00037509377344336085,0.05800437927246094,1
MMG,4000,6000,0.00037509377344336085,0.008022546768188477,1
cdl,8000,12000,0.00018752344043005377,0.12881731986999512,1
g41,8000,12000,0.00018752344043005377,0.09581613540649414,1
lgl,8000,12000,0.00018752344043005377,0.10000991821289062,1
m22,8000,12000,0.00018752344043005377,0.11716961860656738,1
maple,8000,12000,0.00018752344043005377,0.1227426528930664,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0009996891021728516,1
g41,20,30,0.07894736842105263,0.0009951591491699219,1
lgl,20,30,0.07894736842105263,0.0009951591491699219,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009920597076416016,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001001119613647461,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.000997781753540039,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019922256469726562,1
g41,200,300,0.007537688442211055,0.0009970664978027344,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.001993894577026367,1
maple,200,300,0.007537688442211055,0.0009958744049072266,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983663558959961,1
g41,400,600,0.0037593984962406013,0.0029914379119873047,1
lgl,400,600,0.0037593984962406013,0.00398564338684082,1
m22,400,600,0.0037593984962406013,0.003986358642578125,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.0060269832611083984,1
lgl,600,900,0.0025041736227045075,0.01196908950805664,1
m22,600,900,0.0025041736227045075,0.00891876220703125,1
maple,600,900,0.0025041736227045075,0.0059814453125,1
MMG,600,900,0.0025041736227045075,0.0009951591491699219,1
cdl,1000,1500,0.0015015015015015015,0.021101713180541992,1
g41,1000,1500,0.0015015015015015015,0.008920431137084961,1
lgl,1000,1500,0.0015015015015015015,0.013081073760986328,1
m22,1000,1500,0.0015015015015015015,0.017953872680664062,1
maple,1000,1500,0.0015015015015015015,0.014003992080688477,1
MMG,1000,1500,0.0015015015015015015,0.0009918212890625,1
cdl,2000,3000,0.0007503751875937969,0.04186367988586426,1
g41,2000,3000,0.0007503751875937969,0.01793503761291504,1
lgl,2000,3000,0.0007503751875937969,0.022000551223754883,1
m22,2000,3000,0.0007503751875937969,0.01495051383972168,1
maple,2000,3000,0.0007503751875937969,0.032030344009399414,1
MMG,2000,3000,0.0007503751875937969,0.00199127197265625,1
cdl,4000,6000,0.00037509377344336085,0.09884023666381836,1
g41,4000,6000,0.00037509377344336085,0.041858673095703125,1
lgl,4000,6000,0.00037509377344336085,0.03992438316345215,1
m22,4000,6000,0.00037509377344336085,0.046790361404418945,1
maple,4000,6000,0.00037509377344336085,0.06812238693237305,1
MMG,4000,6000,0.00037509377344336085,0.00804901123046875,1
cdl,8000,12000,0.00018752344043005377,0.08371996879577637,1
g41,8000,12000,0.00018752344043005377,0.07574868202209473,1
lgl,8000,12000,0.00018752344043005377,0.09279608726501465,1
m22,8000,12000,0.00018752344043005377,0.11980891227722168,1
maple,8000,12000,0.00018752344043005377,0.10365176200866699,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.000997304916381836,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010008811950683594,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0009975433349609375,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001989126205444336,1
g41,100,150,0.015151515151515152,0.0009958744049072266,1
lgl,100,150,0.015151515151515152,0.0019991397857666016,1
m22,100,150,0.015151515151515152,0.0009908676147460938,1
maple,100,150,0.015151515151515152,0.0010004043579101562,1
MMG,100,150,0.015151515151515152,0.0009927749633789062,1
cdl,200,300,0.007537688442211055,0.0029904842376708984,1
g41,200,300,0.007537688442211055,0.0009915828704833984,1
lgl,200,300,0.007537688442211055,0.0029900074005126953,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001997709274291992,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009917020797729492,1
g41,400,600,0.0037593984962406013,0.004983663558959961,1
lgl,400,600,0.0037593984962406013,0.0029897689819335938,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.006064653396606445,1
MMG,400,600,0.0037593984962406013,0.0009968280792236328,1
cdl,600,900,0.0025041736227045075,0.010887384414672852,1
g41,600,900,0.0025041736227045075,0.005980491638183594,1
lgl,600,900,0.0025041736227045075,0.007972955703735352,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.005976200103759766,1
MMG,600,900,0.0025041736227045075,0.0010004043579101562,1
cdl,1000,1500,0.0015015015015015015,0.009961366653442383,1
g41,1000,1500,0.0015015015015015015,0.008970022201538086,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.010963916778564453,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.018015384674072266,1
g41,2000,3000,0.0007503751875937969,0.03095412254333496,1
lgl,2000,3000,0.0007503751875937969,0.028868436813354492,1
m22,2000,3000,0.0007503751875937969,0.023998022079467773,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.044850826263427734,1
g41,4000,6000,0.00037509377344336085,0.033889055252075195,1
lgl,4000,6000,0.00037509377344336085,0.030986785888671875,1
m22,4000,6000,0.00037509377344336085,0.03189349174499512,1
maple,4000,6000,0.00037509377344336085,0.03986620903015137,1
MMG,4000,6000,0.00037509377344336085,0.005980253219604492,1
cdl,8000,12000,0.00018752344043005377,0.13617968559265137,1
g41,8000,12000,0.00018752344043005377,0.11084914207458496,1
lgl,8000,12000,0.00018752344043005377,0.08291196823120117,1
m22,8000,12000,0.00018752344043005377,0.08896136283874512,1
maple,8000,12000,0.00018752344043005377,0.14312362670898438,1
MMG,8000,12000,0.00018752344043005377,0.0139617919921875,1
cdl,20,30,0.07894736842105263,0.0009851455688476562,1
g41,20,30,0.07894736842105263,0.0002002716064453125,1
lgl,20,30,0.07894736842105263,0.0013802051544189453,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0004966259002685547,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0011966228485107422,1
g41,40,60,0.038461538461538464,0.0013980865478515625,1
lgl,40,60,0.038461538461538464,0.0009951591491699219,1
m22,40,60,0.038461538461538464,0.0009961128234863281,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.000997781753540039,1
cdl,100,150,0.015151515151515152,0.0029370784759521484,1
g41,100,150,0.015151515151515152,0.0020079612731933594,1
lgl,100,150,0.015151515151515152,0.0027658939361572266,1
m22,100,150,0.015151515151515152,0.0018429756164550781,1
maple,100,150,0.015151515151515152,0.0015010833740234375,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0032753944396972656,1
g41,200,300,0.007537688442211055,0.002155780792236328,1
lgl,200,300,0.007537688442211055,0.004374980926513672,1
m22,200,300,0.007537688442211055,0.002462148666381836,1
maple,200,300,0.007537688442211055,0.002573728561401367,1
MMG,200,300,0.007537688442211055,0.0003457069396972656,1
cdl,400,600,0.0037593984962406013,0.010700225830078125,1
g41,400,600,0.0037593984962406013,0.008606433868408203,1
lgl,400,600,0.0037593984962406013,0.0070536136627197266,1
m22,400,600,0.0037593984962406013,0.005482912063598633,1
maple,400,600,0.0037593984962406013,0.008745431900024414,1
MMG,400,600,0.0037593984962406013,0.0005044937133789062,1
cdl,600,900,0.0025041736227045075,0.011960029602050781,1
g41,600,900,0.0025041736227045075,0.010963201522827148,1
lgl,600,900,0.0025041736227045075,0.009967565536499023,1
m22,600,900,0.0025041736227045075,0.009210824966430664,1
maple,600,900,0.0025041736227045075,0.008970260620117188,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.011984586715698242,1
g41,1000,1500,0.0015015015015015015,0.009961366653442383,1
lgl,1000,1500,0.0015015015015015015,0.009094953536987305,1
m22,1000,1500,0.0015015015015015015,0.013072013854980469,1
maple,1000,1500,0.0015015015015015015,0.01233983039855957,1
MMG,1000,1500,0.0015015015015015015,0.0009951591491699219,1
cdl,2000,3000,0.0007503751875937969,0.029900312423706055,1
g41,2000,3000,0.0007503751875937969,0.023042678833007812,1
lgl,2000,3000,0.0007503751875937969,0.028845787048339844,1
m22,2000,3000,0.0007503751875937969,0.01694321632385254,1
maple,2000,3000,0.0007503751875937969,0.01910233497619629,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.04727816581726074,1
g41,4000,6000,0.00037509377344336085,0.04740428924560547,1
lgl,4000,6000,0.00037509377344336085,0.04169034957885742,1
m22,4000,6000,0.00037509377344336085,0.04642629623413086,1
maple,4000,6000,0.00037509377344336085,0.06204628944396973,1
MMG,4000,6000,0.00037509377344336085,0.0049784183502197266,1
cdl,8000,12000,0.00018752344043005377,0.10176491737365723,1
g41,8000,12000,0.00018752344043005377,0.0757443904876709,1
lgl,8000,12000,0.00018752344043005377,0.0987393856048584,1
m22,8000,12000,0.00018752344043005377,0.06379103660583496,1
maple,8000,12000,0.00018752344043005377,0.08581113815307617,1
MMG,8000,12000,0.00018752344043005377,0.006970882415771484,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009920597076416016,1
lgl,40,60,0.038461538461538464,0.0010013580322265625,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0039825439453125,1
g41,100,150,0.015151515151515152,0.0019974708557128906,1
lgl,100,150,0.015151515151515152,0.001994609832763672,1
m22,100,150,0.015151515151515152,0.000995635986328125,1
maple,100,150,0.015151515151515152,0.002985239028930664,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009963512420654297,1
maple,200,300,0.007537688442211055,0.001994609832763672,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004978179931640625,1
g41,400,600,0.0037593984962406013,0.0029931068420410156,1
lgl,400,600,0.0037593984962406013,0.004980325698852539,1
m22,400,600,0.0037593984962406013,0.007026195526123047,1
maple,400,600,0.0037593984962406013,0.0040400028228759766,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.013957500457763672,1
g41,600,900,0.0025041736227045075,0.00598454475402832,1
lgl,600,900,0.0025041736227045075,0.005917549133300781,1
m22,600,900,0.0025041736227045075,0.00498652458190918,1
maple,600,900,0.0025041736227045075,0.004985809326171875,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.0150146484375,1
g41,1000,1500,0.0015015015015015015,0.015029191970825195,1
lgl,1000,1500,0.0015015015015015015,0.020998239517211914,1
m22,1000,1500,0.0015015015015015015,0.020055770874023438,1
maple,1000,1500,0.0015015015015015015,0.022024869918823242,1
MMG,1000,1500,0.0015015015015015015,0.000997304916381836,1
cdl,2000,3000,0.0007503751875937969,0.03495597839355469,1
g41,2000,3000,0.0007503751875937969,0.0401148796081543,1
lgl,2000,3000,0.0007503751875937969,0.026908397674560547,1
m22,2000,3000,0.0007503751875937969,0.029024839401245117,1
maple,2000,3000,0.0007503751875937969,0.029078245162963867,1
MMG,2000,3000,0.0007503751875937969,0.004060983657836914,1
cdl,4000,6000,0.00037509377344336085,0.049774885177612305,1
g41,4000,6000,0.00037509377344336085,0.047844886779785156,1
lgl,4000,6000,0.00037509377344336085,0.05089616775512695,1
m22,4000,6000,0.00037509377344336085,0.05487847328186035,1
maple,4000,6000,0.00037509377344336085,0.04684281349182129,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.11397886276245117,1
g41,8000,12000,0.00018752344043005377,0.10498642921447754,1
lgl,8000,12000,0.00018752344043005377,0.11306071281433105,1
m22,8000,12000,0.00018752344043005377,0.0698246955871582,1
maple,8000,12000,0.00018752344043005377,0.107879638671875,1
MMG,8000,12000,0.00018752344043005377,0.00996708869934082,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019888877868652344,1
g41,100,150,0.015151515151515152,0.0010008811950683594,1
lgl,100,150,0.015151515151515152,0.00398707389831543,1
m22,100,150,0.015151515151515152,0.0019931793212890625,1
maple,100,150,0.015151515151515152,0.002989530563354492,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.0009970664978027344,1
lgl,200,300,0.007537688442211055,0.004050493240356445,1
m22,200,300,0.007537688442211055,0.003984928131103516,1
maple,200,300,0.007537688442211055,0.0029904842376708984,1
MMG,200,300,0.007537688442211055,0.0009968280792236328,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.001992940902709961,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.010024309158325195,1
g41,600,900,0.0025041736227045075,0.03096294403076172,1
lgl,600,900,0.0025041736227045075,0.011049985885620117,1
m22,600,900,0.0025041736227045075,0.024964570999145508,1
maple,600,900,0.0025041736227045075,0.03499031066894531,1
MMG,600,900,0.0025041736227045075,0.0010018348693847656,1
cdl,1000,1500,0.0015015015015015015,0.013952493667602539,1
g41,1000,1500,0.0015015015015015015,0.01195979118347168,1
lgl,1000,1500,0.0015015015015015015,0.00796818733215332,1
m22,1000,1500,0.0015015015015015015,0.00797414779663086,1
maple,1000,1500,0.0015015015015015015,0.014003276824951172,1
MMG,1000,1500,0.0015015015015015015,0.0019922256469726562,1
cdl,2000,3000,0.0007503751875937969,0.02392292022705078,1
g41,2000,3000,0.0007503751875937969,0.021871089935302734,1
lgl,2000,3000,0.0007503751875937969,0.013952970504760742,1
m22,2000,3000,0.0007503751875937969,0.019988059997558594,1
maple,2000,3000,0.0007503751875937969,0.028957128524780273,1
MMG,2000,3000,0.0007503751875937969,0.002984762191772461,1
cdl,4000,6000,0.00037509377344336085,0.062117576599121094,1
g41,4000,6000,0.00037509377344336085,0.051990509033203125,1
lgl,4000,6000,0.00037509377344336085,0.07402348518371582,1
m22,4000,6000,0.00037509377344336085,0.04904580116271973,1
maple,4000,6000,0.00037509377344336085,0.05576205253601074,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.11934900283813477,1
g41,8000,12000,0.00018752344043005377,0.13753890991210938,1
lgl,8000,12000,0.00018752344043005377,0.09392476081848145,1
m22,8000,12000,0.00018752344043005377,0.0777430534362793,1
maple,8000,12000,0.00018752344043005377,0.09966301918029785,1
MMG,8000,12000,0.00018752344043005377,0.012955665588378906,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009965896606445312,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.001039743423461914,1
m22,100,150,0.015151515151515152,0.002000093460083008,1
maple,100,150,0.015151515151515152,0.001993894577026367,1
MMG,100,150,0.015151515151515152,0.0009961128234863281,1
cdl,200,300,0.007537688442211055,0.003986358642578125,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.004038333892822266,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009965658187866211,1
g41,400,600,0.0037593984962406013,0.006031036376953125,1
lgl,400,600,0.0037593984962406013,0.01291036605834961,1
m22,400,600,0.0037593984962406013,0.004983186721801758,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0049626827239990234,1
g41,600,900,0.0025041736227045075,0.003941535949707031,1
lgl,600,900,0.0025041736227045075,0.0039865970611572266,1
m22,600,900,0.0025041736227045075,0.003987550735473633,1
maple,600,900,0.0025041736227045075,0.003985881805419922,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.007973432540893555,1
g41,1000,1500,0.0015015015015015015,0.013912200927734375,1
lgl,1000,1500,0.0015015015015015015,0.023051738739013672,1
m22,1000,1500,0.0015015015015015015,0.017013072967529297,1
maple,1000,1500,0.0015015015015015015,0.018959999084472656,1
MMG,1000,1500,0.0015015015015015015,0.0009875297546386719,1
cdl,2000,3000,0.0007503751875937969,0.018924236297607422,1
g41,2000,3000,0.0007503751875937969,0.03706812858581543,1
lgl,2000,3000,0.0007503751875937969,0.03705906867980957,1
m22,2000,3000,0.0007503751875937969,0.025911331176757812,1
maple,2000,3000,0.0007503751875937969,0.01697683334350586,1
MMG,2000,3000,0.0007503751875937969,0.0029914379119873047,1
cdl,4000,6000,0.00037509377344336085,0.04192233085632324,1
g41,4000,6000,0.00037509377344336085,0.04982399940490723,1
lgl,4000,6000,0.00037509377344336085,0.038921356201171875,1
m22,4000,6000,0.00037509377344336085,0.0499272346496582,1
maple,4000,6000,0.00037509377344336085,0.05913519859313965,1
MMG,4000,6000,0.00037509377344336085,0.006977081298828125,1
cdl,8000,12000,0.00018752344043005377,0.11175179481506348,1
g41,8000,12000,0.00018752344043005377,0.0898122787475586,1
lgl,8000,12000,0.00018752344043005377,0.09144020080566406,1
m22,8000,12000,0.00018752344043005377,0.07076120376586914,1
maple,8000,12000,0.00018752344043005377,0.11978530883789062,1
MMG,8000,12000,0.00018752344043005377,0.016005277633666992,1
cdl,20,30,0.07894736842105263,0.0009932518005371094,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019927024841308594,1
g41,100,150,0.015151515151515152,0.0009851455688476562,1
lgl,100,150,0.015151515151515152,0.001001119613647461,1
m22,100,150,0.015151515151515152,0.0009920597076416016,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005049943923950195,1
g41,200,300,0.007537688442211055,0.004954814910888672,1
lgl,200,300,0.007537688442211055,0.006016969680786133,1
m22,200,300,0.007537688442211055,0.004965066909790039,1
maple,200,300,0.007537688442211055,0.003987789154052734,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.007030487060546875,1
g41,400,600,0.0037593984962406013,0.007973194122314453,1
lgl,400,600,0.0037593984962406013,0.008021354675292969,1
m22,400,600,0.0037593984962406013,0.008970022201538086,1
maple,400,600,0.0037593984962406013,0.012004375457763672,1
MMG,400,600,0.0037593984962406013,0.000997304916381836,1
cdl,600,900,0.0025041736227045075,0.013952493667602539,1
g41,600,900,0.0025041736227045075,0.012010574340820312,1
lgl,600,900,0.0025041736227045075,0.014002799987792969,1
m22,600,900,0.0025041736227045075,0.011026382446289062,1
maple,600,900,0.0025041736227045075,0.014019966125488281,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.026114463806152344,1
g41,1000,1500,0.0015015015015015015,0.023046016693115234,1
lgl,1000,1500,0.0015015015015015015,0.026114225387573242,1
m22,1000,1500,0.0015015015015015015,0.014940500259399414,1
maple,1000,1500,0.0015015015015015015,0.013910770416259766,1
MMG,1000,1500,0.0015015015015015015,0.001992940902709961,1
cdl,2000,3000,0.0007503751875937969,0.03001236915588379,1
g41,2000,3000,0.0007503751875937969,0.034088850021362305,1
lgl,2000,3000,0.0007503751875937969,0.021924972534179688,1
m22,2000,3000,0.0007503751875937969,0.0180509090423584,1
maple,2000,3000,0.0007503751875937969,0.02504110336303711,1
MMG,2000,3000,0.0007503751875937969,0.00404667854309082,1
cdl,4000,6000,0.00037509377344336085,0.09514999389648438,1
g41,4000,6000,0.00037509377344336085,0.06489062309265137,1
lgl,4000,6000,0.00037509377344336085,0.05780673027038574,1
m22,4000,6000,0.00037509377344336085,0.04886603355407715,1
maple,4000,6000,0.00037509377344336085,0.04190850257873535,1
MMG,4000,6000,0.00037509377344336085,0.0059888362884521484,1
cdl,8000,12000,0.00018752344043005377,0.13396954536437988,1
g41,8000,12000,0.00018752344043005377,0.10395193099975586,1
lgl,8000,12000,0.00018752344043005377,0.07257962226867676,1
m22,8000,12000,0.00018752344043005377,0.10999679565429688,1
maple,8000,12000,0.00018752344043005377,0.12294411659240723,1
MMG,8000,12000,0.00018752344043005377,0.0069713592529296875,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009970664978027344,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009958744049072266,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009970664978027344,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.001992940902709961,1
lgl,100,150,0.015151515151515152,0.0009970664978027344,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005979061126708984,1
g41,200,300,0.007537688442211055,0.005037069320678711,1
lgl,200,300,0.007537688442211055,0.0049822330474853516,1
m22,200,300,0.007537688442211055,0.0039865970611572266,1
maple,200,300,0.007537688442211055,0.002989530563354492,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0040361881256103516,1
g41,400,600,0.0037593984962406013,0.00797271728515625,1
lgl,400,600,0.0037593984962406013,0.007972955703735352,1
m22,400,600,0.0037593984962406013,0.0039861202239990234,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.014022111892700195,1
g41,600,900,0.0025041736227045075,0.004961967468261719,1
lgl,600,900,0.0025041736227045075,0.004982709884643555,1
m22,600,900,0.0025041736227045075,0.005065202713012695,1
maple,600,900,0.0025041736227045075,0.006976604461669922,1
MMG,600,900,0.0025041736227045075,0.0,1
