name,nodes,edges,time,results
Greedy Approach,104,156,0.0,24
Set Cover,112,168,3.3478991985321045,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,3.0705127716064453,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.001001119613647461,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009965896606445312,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.000997304916381836,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.003985881805419922,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.008974313735961914,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.07375192642211914,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.09581518173217773,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.17137956619262695,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.5943913459777832,21
Greedy Approach,104,156,0.0,21
Set Cover,112,168,2.1928505897521973,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,3.0687777996063232,29
Greedy Approach,120,180,0.0,29
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0019979476928710938,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0009961128234863281,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.00897073745727539,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.024916648864746094,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.019937992095947266,17
Greedy Approach,88,132,0.0,17
Set Cover,96,144,0.36725902557373047,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.8167829513549805,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,1.4213800430297852,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,4.3787877559661865,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,9
Greedy Approach,48,72,0.0,9
Set Cover,56,84,0.0009963512420654297,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.001003265380859375,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.00797724723815918,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.01495051383972168,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.2601320743560791,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.3797292709350586,21
Greedy Approach,96,144,0.0009970664978027344,21
Set Cover,104,156,0.8912501335144043,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,0.3827171325683594,21
Greedy Approach,112,168,0.0009968280792236328,21
Set Cover,120,180,4.661767244338989,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0009961128234863281,11
Set Cover,56,84,0.0009968280792236328,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.003987312316894531,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.010969400405883789,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.016457557678222656,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.06721782684326172,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.4295816421508789,20
Greedy Approach,96,144,0.0010006427764892578,20
Set Cover,104,156,1.8439149856567383,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,0.9221382141113281,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,9.926965475082397,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0019981861114501953,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0020036697387695312,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.001997709274291992,14
Greedy Approach,72,108,0.0,14
Set Cover,80,120,0.026996135711669922,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.09163451194763184,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.07768440246582031,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.6189277172088623,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,1.6704063415527344,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,4.95125150680542,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009927749633789062,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.001997709274291992,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.0019927024841308594,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.008974075317382812,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.06876969337463379,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.05781149864196777,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.1245872974395752,20
Greedy Approach,96,144,0.0009965896606445312,20
Set Cover,104,156,0.34279918670654297,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,6.566583871841431,28
Greedy Approach,112,168,0.0,28
Set Cover,120,180,0.5062456130981445,23
Greedy Approach,120,180,0.0,23
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.001001596450805664,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.001001596450805664,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0010013580322265625,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.01004338264465332,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.023930788040161133,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.1247246265411377,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.3577566146850586,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.4037938117980957,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,1.1332032680511475,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,24.222959756851196,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0009965896606445312,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0009968280792236328,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0010025501251220703,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.0030012130737304688,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.005984306335449219,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.040863037109375,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.08671331405639648,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.16041159629821777,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,1.0098626613616943,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,4.375101089477539,21
Greedy Approach,112,168,0.0,21
Set Cover,120,180,7.365892171859741,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0019979476928710938,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.0009968280792236328,12
Greedy Approach,64,96,0.0,12
Set Cover,72,108,0.020929336547851562,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.0801076889038086,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.24480366706848145,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.30704474449157715,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.08670949935913086,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,6.646259784698486,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,21.331080198287964,29
Greedy Approach,120,180,0.0,29
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009968280792236328,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009965896606445312,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.001993417739868164,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.007976770401000977,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.010957956314086914,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.1405324935913086,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.12355780601501465,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,1.6100108623504639,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,2.2810773849487305,28
Greedy Approach,112,168,0.0,28
Set Cover,120,180,9.17596960067749,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0009980201721191406,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0010020732879638672,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.001997709274291992,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.01595020294189453,16
Greedy Approach,72,108,0.0009968280792236328,16
Set Cover,80,120,0.01987147331237793,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.03089165687561035,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.1356804370880127,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.42676377296447754,24
Greedy Approach,104,156,0.0009965896606445312,24
Set Cover,112,168,3.9140076637268066,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,14.574903011322021,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,8
Greedy Approach,48,72,0.0,8
Set Cover,56,84,0.0,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.004983663558959961,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.06777715682983398,18
Greedy Approach,72,108,5.3882598876953125e-05,18
Set Cover,80,120,0.12575149536132812,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.10208368301391602,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.09457015991210938,20
Greedy Approach,96,144,0.00026726722717285156,20
Set Cover,104,156,1.056725025177002,21
Greedy Approach,104,156,0.0,21
Set Cover,112,168,2.355491876602173,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,0.47928380966186523,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0009913444519042969,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.0039861202239990234,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.0010066032409667969,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.029906749725341797,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.29970574378967285,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,1.206192970275879,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.624934196472168,20
Greedy Approach,104,156,0.0,20
Set Cover,112,168,0.8083317279815674,22
Greedy Approach,112,168,0.0,22
Set Cover,120,180,26.465291738510132,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.002988576889038086,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.000993490219116211,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.008964776992797852,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.003984928131103516,14
Greedy Approach,72,108,0.0,14
Set Cover,80,120,0.014952659606933594,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.09188365936279297,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.5516037940979004,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,1.7709054946899414,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.5313594341278076,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,10.408852338790894,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009970664978027344,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0150909423828125,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.006036281585693359,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.05111527442932129,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.0791015625,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.2539684772491455,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,1.165419340133667,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,3.316924810409546,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,21.3765070438385,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001001596450805664,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.002994537353515625,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.010968685150146484,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.01303720474243164,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.0639350414276123,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.9556808471679688,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,1.4669620990753174,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,2.9091861248016357,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,8.729087591171265,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0009927749633789062,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0010097026824951172,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.002004384994506836,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0019936561584472656,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.024915456771850586,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.175581693649292,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.03986501693725586,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,1.5034501552581787,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.6569788455963135,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,10.296681880950928,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,3.159088134765625,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.001001119613647461,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.000997304916381836,14
Greedy Approach,64,96,0.0009961128234863281,14
Set Cover,72,108,0.0079803466796875,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.011959552764892578,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.04385256767272949,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.2761075496673584,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,1.3101322650909424,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,1.0586614608764648,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,4.827178478240967,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,4
Greedy Approach,24,36,0.0,4
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0009801387786865234,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0009884834289550781,11
Set Cover,56,84,0.0009946823120117188,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.014138460159301758,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.014942407608032227,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.14198088645935059,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.04296708106994629,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.08185577392578125,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,1.3028151988983154,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.5265660285949707,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,11.23167872428894,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0010030269622802734,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001001596450805664,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.0029892921447753906,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.0030565261840820312,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.014954090118408203,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.09884405136108398,22
Greedy Approach,88,132,0.0,22
Set Cover,96,144,0.3498528003692627,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.760120153427124,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.4969115257263184,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,7.659117221832275,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.002986907958984375,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.002000570297241211,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.004977703094482422,14
Greedy Approach,72,108,0.0,14
Set Cover,80,120,0.03687572479248047,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.16881012916564941,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.2424314022064209,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,1.6740376949310303,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,0.6552481651306152,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,7.1441264152526855,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0009970664978027344,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,8
Greedy Approach,48,72,0.0,8
Set Cover,56,84,0.000997781753540039,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.00697636604309082,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.005980014801025391,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.0449676513671875,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.013955354690551758,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.2870922088623047,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,1.0994272232055664,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,2.0408053398132324,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,1.6714396476745605,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009577274322509766,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.002000093460083008,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0029897689819335938,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.013369321823120117,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.05184459686279297,20
Greedy Approach,80,120,0.0,20
Set Cover,88,132,0.055494070053100586,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.2938978672027588,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,1.082731008529663,23
Greedy Approach,104,156,0.00022840499877929688,23
Set Cover,112,168,6.5822083950042725,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,19.352827548980713,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009965896606445312,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0029969215393066406,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.006974697113037109,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.03203082084655762,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.10235404968261719,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.2089540958404541,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.669959545135498,21
Greedy Approach,104,156,0.0,21
Set Cover,112,168,1.0070879459381104,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,26.544771194458008,29
Greedy Approach,120,180,0.0,29
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009126663208007812,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0010006427764892578,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.0019927024841308594,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.007973432540893555,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.06794905662536621,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.08403682708740234,20
Greedy Approach,88,132,0.0,20
