name,nodes,edges,time,result_set,result_w
SoA heuristic,4080,6120,0.0033369000302627683,452,17159
MMG,4080,6120,0.646756500005722,408,17363
SoA heuristic,4120,6180,0.003342200012411922,477,18153
MMG,4120,6180,0.6343474000459537,420,18147
SoA heuristic,4200,6300,0.0033848999883048236,487,20157
MMG,4200,6300,0.6626267000101507,430,20140
SoA heuristic,4240,6360,0.004121199948713183,495,20263
MMG,4240,6360,0.6857826000195928,438,20256
SoA heuristic,4400,6600,0.0036906999885104597,489,19869
MMG,4400,6600,0.764569399994798,446,19917
SoA heuristic,4600,6900,0.004786200006492436,525,21208
MMG,4600,6900,0.8301013000309467,462,20892
SoA heuristic,4000,6000,0.003366100019775331,452,18801
MMG,4000,6000,0.5775079000159167,398,18768
SoA heuristic,4020,6030,0.0031893999548628926,456,17698
MMG,4020,6030,0.5734277999727055,391,17354
SoA heuristic,4040,6060,0.003833399969153106,473,19500
MMG,4040,6060,0.6210715000052005,420,19081
SoA heuristic,4080,6120,0.0032396000460721552,465,18861
MMG,4080,6120,0.6106381000136025,408,18967
SoA heuristic,4120,6180,0.0037178999627940357,479,19368
MMG,4120,6180,0.6347136999829672,409,19054
SoA heuristic,4200,6300,0.03737149998778477,475,18814
MMG,4200,6300,0.676375100039877,416,18454
SoA heuristic,4240,6360,0.00349649996496737,464,17686
MMG,4240,6360,0.6882206000154838,414,17466
SoA heuristic,4400,6600,0.0041111999889835715,506,20205
MMG,4400,6600,0.717878199997358,441,19757
SoA heuristic,4600,6900,0.003963699971791357,529,20531
MMG,4600,6900,0.8259871000191197,462,20441
SoA heuristic,4000,6000,0.003551200032234192,461,17773
MMG,4000,6000,0.7083321000100113,398,17877
SoA heuristic,4020,6030,0.0030888000037521124,455,18571
MMG,4020,6030,0.6490027999971062,398,18529
SoA heuristic,4040,6060,0.005327699996996671,463,19006
MMG,4040,6060,0.6768370000063442,407,18673
SoA heuristic,4080,6120,0.005648599995765835,481,19380
MMG,4080,6120,0.7626550000277348,418,19111
SoA heuristic,4120,6180,0.003291000030003488,468,18372
MMG,4120,6180,0.7789650000049733,407,17968
SoA heuristic,4200,6300,0.0039012000197544694,494,19281
MMG,4200,6300,0.7923681000247598,421,18889
SoA heuristic,4240,6360,0.003386199998203665,478,18070
MMG,4240,6360,0.8627221999922767,417,17926
SoA heuristic,4400,6600,0.004233299987390637,507,20108
MMG,4400,6600,0.8685542999883182,439,19685
SoA heuristic,4600,6900,0.003794000018388033,533,21939
MMG,4600,6900,1.061111200018786,477,21953
SoA heuristic,4000,6000,0.003538199991453439,449,18388
MMG,4000,6000,0.8817749000154436,396,18232
SoA heuristic,4020,6030,0.006103200023062527,450,17885
MMG,4020,6030,0.7917568000266328,404,18097
SoA heuristic,4040,6060,0.008031499979551882,483,19436
MMG,4040,6060,1.0922514999983832,424,19723
SoA heuristic,4080,6120,0.0037422000314109027,474,18392
MMG,4080,6120,0.8543633999652229,415,18316
SoA heuristic,4120,6180,0.0036851000040769577,493,20273
MMG,4120,6180,0.9472705000080168,417,20577
SoA heuristic,4200,6300,0.01051340001868084,495,18702
MMG,4200,6300,0.8983741000411101,423,18353
SoA heuristic,4240,6360,0.00404029997298494,482,19224
MMG,4240,6360,0.8055790000362322,427,19234
SoA heuristic,4400,6600,0.003397200023755431,494,19485
MMG,4400,6600,0.766031600011047,426,19122
SoA heuristic,4600,6900,0.004123800026718527,521,20929
MMG,4600,6900,0.9230825999984518,444,20744
SoA heuristic,4000,6000,0.00875320000341162,447,17975
MMG,4000,6000,0.992491599987261,400,18425
SoA heuristic,4020,6030,0.0067968000075779855,457,18461
MMG,4020,6030,0.8398995999596082,403,18143
SoA heuristic,4040,6060,0.0036097000120207667,465,18091
MMG,4040,6060,0.9477426999947056,394,17490
SoA heuristic,4080,6120,0.00719319999916479,461,18191
MMG,4080,6120,1.0518936000298709,404,17827
SoA heuristic,4120,6180,0.009047700033988804,480,19236
MMG,4120,6180,1.123870800016448,419,19169
SoA heuristic,4200,6300,0.07483399996999651,478,19070
MMG,4200,6300,0.896653099975083,410,18999
SoA heuristic,4240,6360,0.007455300015863031,488,19111
MMG,4240,6360,1.0460282000130974,427,18885
SoA heuristic,4400,6600,0.010530199971981347,506,19915
MMG,4400,6600,1.3062171000055969,443,19681
SoA heuristic,4600,6900,0.006298299995251,517,20370
MMG,4600,6900,1.3168158000335097,455,20120
SoA heuristic,4000,6000,0.00657250004587695,450,18659
MMG,4000,6000,1.005524999985937,394,18346
SoA heuristic,4020,6030,0.002989300002809614,458,17726
MMG,4020,6030,0.9631898000370711,410,17679
SoA heuristic,4040,6060,0.007278900011442602,467,18061
MMG,4040,6060,0.9652665999601595,405,17973
SoA heuristic,4080,6120,0.0031484999926760793,456,17425
MMG,4080,6120,1.082118900027126,395,17144
SoA heuristic,4120,6180,0.012063500005751848,483,19000
MMG,4120,6180,0.9118379999999888,419,19031
SoA heuristic,4200,6300,0.005571599991526455,468,19912
MMG,4200,6300,1.1115052999812178,410,19948
SoA heuristic,4240,6360,0.0038395000156015158,475,18328
MMG,4240,6360,1.1020993000129238,409,18147
SoA heuristic,4400,6600,0.00972380000166595,506,20566
MMG,4400,6600,1.158357500040438,436,20347
SoA heuristic,4600,6900,0.0034547000541351736,512,20484
MMG,4600,6900,1.2437436999753118,450,20482
SoA heuristic,4000,6000,0.07080470002256334,469,18839
MMG,4000,6000,0.9458456000429578,410,18684
SoA heuristic,4020,6030,0.005385299969930202,458,18962
MMG,4020,6030,0.96933180000633,400,18546
SoA heuristic,4040,6060,0.010791299981065094,462,19184
MMG,4040,6060,1.0126450000097975,406,19107
SoA heuristic,4080,6120,0.005482600012328476,449,18962
MMG,4080,6120,1.0367861000122502,404,18975
SoA heuristic,4120,6180,0.010201699973549694,470,18570
MMG,4120,6180,0.9819782999693416,408,19052
SoA heuristic,4200,6300,0.048219399992376566,494,19791
MMG,4200,6300,1.1688496999558993,440,19510
SoA heuristic,4240,6360,0.009665600024163723,470,19139
MMG,4240,6360,0.9923358000232838,428,19229
SoA heuristic,4400,6600,0.011194600025191903,501,20142
MMG,4400,6600,1.1686168999876827,436,19867
SoA heuristic,4600,6900,0.0034507000236772,524,21436
MMG,4600,6900,1.1578824000316672,455,21582
SoA heuristic,4000,6000,0.007217800011858344,456,18226
MMG,4000,6000,0.9679296999820508,396,18198
SoA heuristic,4020,6030,0.002971000038087368,474,19002
MMG,4020,6030,1.032409200037364,414,19071
SoA heuristic,4040,6060,0.005400199966970831,458,19089
MMG,4040,6060,1.0128224000218324,400,19322
SoA heuristic,4080,6120,0.006838699977379292,481,19106
MMG,4080,6120,1.0016424999921583,405,18808
SoA heuristic,4120,6180,0.0032344000064767897,467,18402
MMG,4120,6180,0.9781090000178665,416,18487
SoA heuristic,4200,6300,0.00907779997214675,483,19623
MMG,4200,6300,0.9594631000072695,422,19965
SoA heuristic,4240,6360,0.009643400029744953,481,20154
MMG,4240,6360,1.1408846999984235,430,20150
SoA heuristic,4400,6600,0.011718299996573478,507,20967
MMG,4400,6600,1.1780351999914274,444,20597
SoA heuristic,4600,6900,0.007051600026898086,528,21543
MMG,4600,6900,1.1547346000443213,460,21610
SoA heuristic,4000,6000,0.0030126000056043267,461,18061
MMG,4000,6000,0.9053100000019185,404,17926
SoA heuristic,4020,6030,0.00372630002675578,433,17545
MMG,4020,6030,0.933792199997697,394,17535
SoA heuristic,4040,6060,0.00949839997338131,457,18336
MMG,4040,6060,0.9603469999856316,398,18304
SoA heuristic,4080,6120,0.003184499975759536,461,18238
MMG,4080,6120,0.9467887000064366,394,17731
SoA heuristic,4120,6180,0.003141900000628084,460,19416
MMG,4120,6180,1.0639355999883264,399,18934
SoA heuristic,4200,6300,0.003868200001306832,461,18757
MMG,4200,6300,1.172570499998983,423,18730
SoA heuristic,4240,6360,0.008371899952180684,487,20460
MMG,4240,6360,1.0232301999931224,412,20140
SoA heuristic,4400,6600,0.01341750001301989,501,19926
MMG,4400,6600,1.1878294000052847,446,19704
SoA heuristic,4600,6900,0.0035479000071063638,549,21735
MMG,4600,6900,1.2508743000216782,467,21452
SoA heuristic,4000,6000,0.012668300012592226,451,17200
MMG,4000,6000,0.899045100028161,393,17353
SoA heuristic,4020,6030,0.006239500013180077,459,18797
MMG,4020,6030,1.038196399982553,412,18803
SoA heuristic,4040,6060,0.00979329994879663,449,17582
MMG,4040,6060,0.9869895000010729,391,17417
SoA heuristic,4080,6120,0.006102300016209483,475,18261
MMG,4080,6120,0.9681862999568693,411,17868
SoA heuristic,4120,6180,0.003642899973783642,439,17431
MMG,4120,6180,1.0788798000430688,395,17369
SoA heuristic,4200,6300,0.011904399958439171,475,19327
MMG,4200,6300,1.0000021999585442,420,19345
SoA heuristic,4240,6360,0.0038849000120535493,486,19245
MMG,4240,6360,1.0710797000210732,433,19007
SoA heuristic,4400,6600,0.010928499978035688,520,21001
MMG,4400,6600,1.1967830000212416,439,20863
SoA heuristic,4600,6900,0.0034810000215657055,522,22198
MMG,4600,6900,1.308144899958279,470,22265
SoA heuristic,4000,6000,0.007917199982330203,465,18976
MMG,4000,6000,0.9128711000084877,396,18488
SoA heuristic,4020,6030,0.0029708999791182578,466,17693
MMG,4020,6030,1.065171999973245,412,17934
SoA heuristic,4040,6060,0.003001999983098358,457,19445
MMG,4040,6060,0.9438537999521941,405,18895
SoA heuristic,4080,6120,0.0036694000009447336,474,20159
MMG,4080,6120,1.0054331999854185,410,19633
SoA heuristic,4120,6180,0.0037524999934248626,458,18232
MMG,4120,6180,0.8825703000184149,396,18396
SoA heuristic,4200,6300,0.003532300004735589,483,19282
MMG,4200,6300,1.0872012000181712,435,19356
SoA heuristic,4240,6360,0.005794900003820658,477,19727
MMG,4240,6360,1.0372681000153534,423,19430
SoA heuristic,4400,6600,0.00511450000340119,501,20800
MMG,4400,6600,1.1946983999805525,440,20641
SoA heuristic,4600,6900,0.005797100020572543,527,21491
MMG,4600,6900,1.1661182999960147,465,21359
SoA heuristic,4000,6000,0.003540600009728223,455,18011
MMG,4000,6000,0.9681054999819025,397,17892
SoA heuristic,4020,6030,0.011099399998784065,454,18577
MMG,4020,6030,1.020773599972017,398,18476
SoA heuristic,4040,6060,0.0030904000159353018,452,17533
MMG,4040,6060,1.0765781999798492,411,17924
SoA heuristic,4080,6120,0.007505999994464219,465,18812
MMG,4080,6120,1.050402800028678,404,18708
SoA heuristic,4120,6180,0.047360100026708096,467,18741
MMG,4120,6180,0.9698637999827042,412,18578
SoA heuristic,4200,6300,0.011963500001002103,473,18368
MMG,4200,6300,1.1176939000142738,421,18288
SoA heuristic,4240,6360,0.003272300004027784,479,19601
MMG,4240,6360,1.0886972000007518,427,19477
SoA heuristic,4400,6600,0.011668699968140572,489,19913
MMG,4400,6600,1.0813354999991134,436,20085
SoA heuristic,4600,6900,0.010008500015828758,520,21391
MMG,4600,6900,1.2999795000068843,454,21016
SoA heuristic,4000,6000,0.005492200027219951,467,18803
MMG,4000,6000,0.9738754999707453,407,18552
SoA heuristic,4020,6030,0.006537600012961775,447,18152
MMG,4020,6030,1.065076200000476,409,18570
SoA heuristic,4040,6060,0.0037241000100038946,465,18797
MMG,4040,6060,0.954954800021369,412,18947
SoA heuristic,4080,6120,0.005111799982842058,463,17973
MMG,4080,6120,1.009660999989137,406,17835
SoA heuristic,4120,6180,0.010522600030526519,458,18569
MMG,4120,6180,1.0782913999864832,408,18613
SoA heuristic,4200,6300,0.01125430001411587,488,20504
MMG,4200,6300,1.0532067999592982,427,20149
SoA heuristic,4240,6360,0.00968820002162829,500,19651
MMG,4240,6360,1.0796161000034772,436,19584
SoA heuristic,4400,6600,0.003716200008057058,523,21184
MMG,4400,6600,1.1192328999750316,450,20777
SoA heuristic,4600,6900,0.011147300014272332,522,20307
MMG,4600,6900,1.2663024000357836,461,20030
SoA heuristic,4000,6000,0.0037041999748907983,441,18229
MMG,4000,6000,0.7719433000311255,388,18176
SoA heuristic,4020,6030,0.0039163000183179975,448,17637
MMG,4020,6030,0.7700380000169389,387,17631
SoA heuristic,4040,6060,0.00544490001630038,449,17624
MMG,4040,6060,0.8126873000292107,407,17629
SoA heuristic,4080,6120,0.0031858999864198267,472,19845
MMG,4080,6120,0.832660699961707,421,19541
SoA heuristic,4120,6180,0.05444999999599531,469,18691
MMG,4120,6180,0.8694959999993443,407,18466
SoA heuristic,4200,6300,0.003799400001298636,486,18820
MMG,4200,6300,0.8638694999972358,423,18528
SoA heuristic,4240,6360,0.003221199964173138,482,20677
MMG,4240,6360,0.8730395000311546,419,20854
SoA heuristic,4400,6600,0.0045282000210136175,482,18796
MMG,4400,6600,0.9177340000169352,430,18879
SoA heuristic,4600,6900,0.004461699980311096,537,22092
MMG,4600,6900,0.9685767999617383,452,21998
SoA heuristic,4000,6000,0.0031517999595962465,471,19513
MMG,4000,6000,0.605068399978336,418,19586
SoA heuristic,4020,6030,0.003238300036173314,449,17538
MMG,4020,6030,0.5819629000034183,399,17782
SoA heuristic,4040,6060,0.0034167999983765185,456,18800
MMG,4040,6060,0.6289552999660373,399,18787
SoA heuristic,4080,6120,0.003895999980159104,447,17736
MMG,4080,6120,0.6223278000252321,393,17691
SoA heuristic,4120,6180,0.0033671000273898244,467,18439
MMG,4120,6180,0.6522550000227056,410,18345
SoA heuristic,4200,6300,0.003297200019005686,478,20317
MMG,4200,6300,0.6656536000082269,420,20298
SoA heuristic,4240,6360,0.004538499983027577,468,18917
MMG,4240,6360,0.6567218999844044,416,18859
SoA heuristic,4400,6600,0.0035545999999158084,488,19469
MMG,4400,6600,0.7302740000304766,427,19485
SoA heuristic,4600,6900,0.004498700029216707,529,20994
MMG,4600,6900,0.7868109000264667,454,21011
SoA heuristic,4000,6000,0.03869810001924634,451,17908
MMG,4000,6000,0.5830201999633573,385,17905
SoA heuristic,4020,6030,0.0032150999759323895,465,18701
MMG,4020,6030,0.627738400013186,418,18782
SoA heuristic,4040,6060,0.003661499998997897,451,18191
MMG,4040,6060,0.560992399987299,388,18181
SoA heuristic,4080,6120,0.0031982999644242227,454,17425
MMG,4080,6120,0.5995024999720044,391,17282
SoA heuristic,4120,6180,0.0040757000097073615,468,19032
MMG,4120,6180,0.6464412999921478,414,19168
SoA heuristic,4200,6300,0.038534399995114654,497,20436
MMG,4200,6300,0.6589512000209652,432,19978
SoA heuristic,4240,6360,0.003231000038795173,486,20239
MMG,4240,6360,0.6629484000150114,436,20167
SoA heuristic,4400,6600,0.003996100043877959,513,20195
MMG,4400,6600,0.6974805999780074,444,20066
SoA heuristic,4600,6900,0.003595000016503036,530,21121
MMG,4600,6900,0.7756507999729365,467,20811
SoA heuristic,4000,6000,0.003370799997355789,450,17559
MMG,4000,6000,0.6050523999729194,391,18115
SoA heuristic,4020,6030,0.0033782999962568283,449,17630
MMG,4020,6030,0.620603299990762,403,17749
SoA heuristic,4040,6060,0.0037514999858103693,458,18742
MMG,4040,6060,0.617088099999819,398,18282
SoA heuristic,4080,6120,0.003950300044380128,474,19575
MMG,4080,6120,0.6215384000097401,412,19268
SoA heuristic,4120,6180,0.003599699994083494,460,18432
MMG,4120,6180,0.6764799000229686,413,18546
SoA heuristic,4200,6300,0.0034010999952442944,460,18553
MMG,4200,6300,0.6704133000457659,399,18273
SoA heuristic,4240,6360,0.004092600021976978,480,19183
MMG,4240,6360,0.6724878999521025,426,19001
SoA heuristic,4400,6600,0.0035868000122718513,491,19435
MMG,4400,6600,0.7277926999959163,446,19701
SoA heuristic,4600,6900,0.004435700015164912,525,20281
MMG,4600,6900,0.7744122000294738,456,20424
SoA heuristic,4000,6000,0.003728699986822903,472,19004
MMG,4000,6000,0.5938386999769136,404,18865
SoA heuristic,4020,6030,0.0032743000192567706,450,17632
MMG,4020,6030,0.6096919999690726,394,17887
SoA heuristic,4040,6060,0.003798499994445592,476,19246
MMG,4040,6060,0.6246337000047788,421,19504
SoA heuristic,4080,6120,0.0034713000059127808,464,18380
MMG,4080,6120,0.6399200999876484,411,18741
SoA heuristic,4120,6180,0.0034463999909348786,471,19739
MMG,4120,6180,0.6812978000380099,419,19589
SoA heuristic,4200,6300,0.0037521999911405146,470,18461
MMG,4200,6300,0.6329478999832645,410,18790
SoA heuristic,4240,6360,0.004107199958525598,462,18042
MMG,4240,6360,0.6949444999918342,401,18029
SoA heuristic,4400,6600,0.0041145000141114,501,20255
MMG,4400,6600,0.7654315999825485,453,20556
SoA heuristic,4600,6900,0.003909000020939857,526,19350
MMG,4600,6900,0.8421090000192635,461,19538
SoA heuristic,4000,6000,0.003237700031604618,439,17437
MMG,4000,6000,0.5934997000149451,391,17292
SoA heuristic,4020,6030,0.003684600000269711,457,18845
MMG,4020,6030,0.6213499999721535,406,18721
SoA heuristic,4040,6060,0.003560399985872209,461,19460
MMG,4040,6060,0.6775994999916293,411,19290
SoA heuristic,4080,6120,0.0037060999893583357,473,19164
MMG,4080,6120,0.6736981000285596,402,19267
SoA heuristic,4120,6180,0.003592599998228252,475,19781
MMG,4120,6180,0.6492544999928214,427,20018
SoA heuristic,4200,6300,0.0032692999811843038,488,21064
MMG,4200,6300,0.6490874000010081,416,20194
SoA heuristic,4240,6360,0.003451899974606931,486,20144
MMG,4240,6360,0.6631776999565773,423,19792
SoA heuristic,4400,6600,0.0036533999955281615,496,19923
MMG,4400,6600,0.7759726000367664,443,20080
SoA heuristic,4600,6900,0.004486999998334795,517,20749
MMG,4600,6900,0.8214571000426076,450,20502
SoA heuristic,4000,6000,0.0031361999572254717,462,18285
MMG,4000,6000,0.5928762999828905,405,18110
SoA heuristic,4020,6030,0.003716799954418093,436,17869
MMG,4020,6030,0.6053475000080653,388,18223
SoA heuristic,4040,6060,0.0037085999501869082,476,18559
MMG,4040,6060,0.6215432999888435,414,18245
SoA heuristic,4080,6120,0.0033617999870330095,465,18835
MMG,4080,6120,0.6443765999865718,414,19316
SoA heuristic,4120,6180,0.0031760999700054526,471,18890
MMG,4120,6180,0.6414991999627091,424,18861
SoA heuristic,4200,6300,0.038184600009117275,488,19819
MMG,4200,6300,0.6216776999644935,410,19205
SoA heuristic,4240,6360,0.003499399987049401,486,20048
MMG,4240,6360,0.6897547999978997,421,20063
SoA heuristic,4400,6600,0.00408179999794811,481,19946
MMG,4400,6600,0.7359260999946855,430,20076
SoA heuristic,4600,6900,0.004654899996239692,514,21195
MMG,4600,6900,0.8313225999590941,462,21375
SoA heuristic,4000,6000,0.0030855999793857336,458,18405
MMG,4000,6000,0.57226260000607,395,18447
SoA heuristic,4020,6030,0.003443499968852848,450,18092
MMG,4020,6030,0.5949428000021726,390,17962
SoA heuristic,4040,6060,0.0033361000241711736,492,20238
MMG,4040,6060,0.6430597000289708,436,20579
SoA heuristic,4080,6120,0.003985699964687228,475,18547
MMG,4080,6120,0.6358397000003606,409,18563
SoA heuristic,4120,6180,0.0032764000352472067,467,18910
MMG,4120,6180,0.6194603000185452,410,18953
SoA heuristic,4200,6300,0.0034856999991461635,474,18483
MMG,4200,6300,0.6321552000008523,413,18298
SoA heuristic,4240,6360,0.004188999999314547,500,20130
MMG,4240,6360,0.7108560000197031,439,20028
SoA heuristic,4400,6600,0.003690499986987561,486,19196
MMG,4400,6600,0.7408563000499271,432,18840
SoA heuristic,4600,6900,0.004200999974273145,527,20736
MMG,4600,6900,0.7851573000079952,469,21018
SoA heuristic,4000,6000,0.0038834000006318092,449,17970
MMG,4000,6000,0.6024143000249751,392,17888
SoA heuristic,4020,6030,0.003316999995149672,429,17428
MMG,4020,6030,0.6055488000274636,388,17668
SoA heuristic,4040,6060,0.0033534999820403755,462,18896
MMG,4040,6060,0.6353394000325352,406,18843
SoA heuristic,4080,6120,0.003882399993017316,475,18479
MMG,4080,6120,0.6236446999828331,401,18265
SoA heuristic,4120,6180,0.004057699989061803,462,19628
MMG,4120,6180,0.6307601999724284,400,19191
SoA heuristic,4200,6300,0.003263399994466454,482,19719
MMG,4200,6300,0.6408493000199087,420,19663
SoA heuristic,4240,6360,0.004021400003693998,481,19566
MMG,4240,6360,0.6503510999609716,424,19397
SoA heuristic,4400,6600,0.0034514000290073454,494,19972
MMG,4400,6600,0.7081933000008576,441,19868
SoA heuristic,4600,6900,0.0038012000150047243,533,22532
MMG,4600,6900,0.8304859999916516,473,22686
SoA heuristic,4000,6000,0.0033051000209525228,476,19283
MMG,4000,6000,0.586701099993661,410,18891
SoA heuristic,4020,6030,0.0036794000188820064,445,17418
MMG,4020,6030,0.565869499987457,389,17493
SoA heuristic,4040,6060,0.003814099996816367,486,20381
MMG,4040,6060,0.6076882000197656,415,20149
SoA heuristic,4080,6120,0.0033370000310242176,461,18596
MMG,4080,6120,0.6230603000149131,396,18990
SoA heuristic,4120,6180,0.0032278000144287944,472,19282
MMG,4120,6180,0.6236989999888465,415,19289
SoA heuristic,4200,6300,0.004100799968000501,497,20036
MMG,4200,6300,0.6814411000232212,425,20055
SoA heuristic,4240,6360,0.003386500000488013,488,19838
MMG,4240,6360,0.637585999967996,413,19871
SoA heuristic,4400,6600,0.004081699997186661,483,19183
MMG,4400,6600,0.6845349000068381,427,19645
SoA heuristic,4600,6900,0.0037129000411368906,523,21217
MMG,4600,6900,0.7842736999737099,469,21324
SoA heuristic,4000,6000,0.0034406999475322664,454,18303
MMG,4000,6000,0.5914359000162221,382,18109
SoA heuristic,4020,6030,0.003109399985987693,462,18650
MMG,4020,6030,0.594547699962277,411,18506
SoA heuristic,4040,6060,0.003663599956780672,453,18646
MMG,4040,6060,0.5723737999796867,388,18348
SoA heuristic,4080,6120,0.0032444000244140625,477,19112
MMG,4080,6120,0.6256075999699533,421,19147
SoA heuristic,4120,6180,0.0033976000268012285,453,17782
MMG,4120,6180,0.6177646000287496,385,17818
SoA heuristic,4200,6300,0.003773900039959699,477,19088
MMG,4200,6300,0.6432172000058927,420,18849
SoA heuristic,4240,6360,0.003338299982715398,489,19003
MMG,4240,6360,0.6751047999714501,428,18866
SoA heuristic,4400,6600,0.004282100009731948,507,20110
MMG,4400,6600,0.7319107999792323,443,20114
SoA heuristic,4600,6900,0.0038137000519782305,520,19934
MMG,4600,6900,0.8092207000008784,452,20009
SoA heuristic,4000,6000,0.0035965999704785645,447,17414
MMG,4000,6000,0.5754058999591507,386,17412
SoA heuristic,4020,6030,0.0031575000029988587,452,17972
MMG,4020,6030,0.5830316999927163,393,17790
SoA heuristic,4040,6060,0.0033592000254429877,448,18578
MMG,4040,6060,0.6041172000113875,397,18491
SoA heuristic,4080,6120,0.0035229999921284616,477,18673
MMG,4080,6120,0.6360845000017434,411,18704
SoA heuristic,4120,6180,0.004038500017486513,471,19273
MMG,4120,6180,0.6502481999923475,409,18950
SoA heuristic,4200,6300,0.003256900003179908,468,17901
MMG,4200,6300,0.6353258999879472,414,17982
SoA heuristic,4240,6360,0.003977699961978942,486,19993
MMG,4240,6360,0.6773644000058994,428,19761
SoA heuristic,4400,6600,0.0036507999757304788,500,20300
MMG,4400,6600,0.7529790000407957,445,20433
SoA heuristic,4600,6900,0.003819800040218979,515,19207
MMG,4600,6900,0.7734086000127718,447,19469
SoA heuristic,4000,6000,0.002986699983011931,451,17319
MMG,4000,6000,0.7247418999904767,387,17115
SoA heuristic,4020,6030,0.0030444000149145722,473,18750
MMG,4020,6030,0.8636565000051633,415,18565
SoA heuristic,4040,6060,0.0036102000158280134,449,17161
MMG,4040,6060,0.8332973999786191,390,17325
SoA heuristic,4080,6120,0.010906699986662716,457,18400
MMG,4080,6120,0.8711326000047848,410,18475
SoA heuristic,4120,6180,0.003091400023549795,442,17534
MMG,4120,6180,0.8919311999925412,393,17378
SoA heuristic,4200,6300,0.0036677999887615442,465,18929
MMG,4200,6300,0.939453799976036,413,18742
SoA heuristic,4240,6360,0.007256100012455136,486,18863
MMG,4240,6360,0.8627896999823861,418,18801
SoA heuristic,4400,6600,0.00328770000487566,495,20646
MMG,4400,6600,1.0328542000497691,445,20377
SoA heuristic,4600,6900,0.005344500008504838,535,20064
MMG,4600,6900,1.0606638999888673,469,20250
SoA heuristic,4000,6000,0.04015469999285415,451,18147
MMG,4000,6000,0.7601586999953724,387,17879
SoA heuristic,4020,6030,0.003037499962374568,447,18286
MMG,4020,6030,0.8351526000187732,394,18066
SoA heuristic,4040,6060,0.010330100019928068,444,16742
MMG,4040,6060,0.7689146000193432,393,16531
SoA heuristic,4080,6120,0.0033227999811060727,461,19395
MMG,4080,6120,0.7470477999886498,398,19225
SoA heuristic,4120,6180,0.009496100014075637,465,19115
MMG,4120,6180,0.8061061999760568,411,19018
SoA heuristic,4200,6300,0.04956390004372224,479,18169
MMG,4200,6300,0.8526435000239871,413,18339
SoA heuristic,4240,6360,0.0033722000080160797,489,19207
MMG,4240,6360,0.9478628000360914,427,19037
SoA heuristic,4400,6600,0.003947200020775199,498,20068
MMG,4400,6600,0.8992947000078857,430,20174
SoA heuristic,4600,6900,0.004217000037897378,524,19893
MMG,4600,6900,1.1586130000068806,460,19846
SoA heuristic,4000,6000,0.004588700016029179,454,18492
MMG,4000,6000,0.6603836999856867,390,18070
SoA heuristic,4020,6030,0.0029774000286124647,457,18332
MMG,4020,6030,0.8226092999684624,406,18134
SoA heuristic,4040,6060,0.003084200026933104,459,18365
MMG,4040,6060,0.688364100002218,404,18042
SoA heuristic,4080,6120,0.003256099997088313,445,15555
MMG,4080,6120,0.8358590999851003,385,15605
SoA heuristic,4120,6180,0.003753800003323704,481,19350
MMG,4120,6180,0.8620896000065841,414,19229
SoA heuristic,4200,6300,0.00316180003574118,499,20516
MMG,4200,6300,0.8594733999925666,427,19848
SoA heuristic,4240,6360,0.003204900014679879,483,19046
MMG,4240,6360,0.8924146000063047,423,18671
SoA heuristic,4400,6600,0.0041946000419557095,498,20380
MMG,4400,6600,0.8843858999898657,439,20621
SoA heuristic,4600,6900,0.00578720000339672,523,20515
MMG,4600,6900,0.9674203000031412,465,20580
SoA heuristic,4000,6000,0.003624600009061396,448,17707
MMG,4000,6000,0.8338485999847762,391,17361
SoA heuristic,4020,6030,0.009453599981497973,442,17263
MMG,4020,6030,0.8694623000337742,386,17151
SoA heuristic,4040,6060,0.0032427000114694238,461,17901
MMG,4040,6060,0.9057892000419088,407,17772
SoA heuristic,4080,6120,0.012292700004763901,456,17847
MMG,4080,6120,1.0049441000446677,402,17942
SoA heuristic,4120,6180,0.003768599999602884,463,18770
MMG,4120,6180,0.8085161999915726,402,18545
SoA heuristic,4200,6300,0.011445899959653616,482,19477
MMG,4200,6300,0.9399367999867536,424,19257
SoA heuristic,4240,6360,0.007554100011475384,490,20779
MMG,4240,6360,1.0126781999715604,417,20719
SoA heuristic,4400,6600,0.00672339997254312,507,20592
MMG,4400,6600,1.2056248000008054,440,20822
SoA heuristic,4600,6900,0.00653229997260496,532,20944
MMG,4600,6900,1.301044500025455,463,20816
SoA heuristic,4000,6000,0.009689499973319471,463,18734
MMG,4000,6000,0.9431676999665797,409,18836
SoA heuristic,4020,6030,0.0044296999694779515,465,18327
MMG,4020,6030,0.7735285999951884,397,18635
SoA heuristic,4040,6060,0.0057885999558493495,454,17604
MMG,4040,6060,0.8981981000397354,398,17731
SoA heuristic,4080,6120,0.009233099990524352,458,17746
MMG,4080,6120,0.9829497000318952,412,17543
SoA heuristic,4120,6180,0.010778999945614487,472,18325
MMG,4120,6180,0.8649065000354312,402,18107
SoA heuristic,4200,6300,0.004869199998211116,460,18640
MMG,4200,6300,0.8454814999713562,400,18254
SoA heuristic,4240,6360,0.003834300034213811,489,18857
MMG,4240,6360,1.0177831000182778,426,19030
SoA heuristic,4400,6600,0.005319499992765486,503,19168
MMG,4400,6600,0.9921138000208884,445,19347
SoA heuristic,4600,6900,0.004171699983999133,532,21892
MMG,4600,6900,1.151571199996397,475,22020
SoA heuristic,4000,6000,0.003249800007324666,456,17894
MMG,4000,6000,0.8666036000358872,392,17487
