name,nodes,edges,density,time,result_set,result_w
MMG,20,30,0.07894736842105263,0.00018230010755360126,2,6
SoA heuristic,40,60,0.038461538461538464,4.060007631778717e-05,4,36
MMG,40,60,0.038461538461538464,0.0001284000463783741,4,36
SoA heuristic,100,150,0.015151515151515152,0.00019509997218847275,11,278
MMG,100,150,0.015151515151515152,0.0007501000072807074,11,278
SoA heuristic,200,300,0.007537688442211055,0.00013770000077784061,17,828
MMG,200,300,0.007537688442211055,0.0018785998690873384,17,828
SoA heuristic,400,600,0.0037593984962406013,0.00027190009132027626,42,4179
MMG,400,600,0.0037593984962406013,0.005997499916702509,42,4179
SoA heuristic,600,900,0.0025041736227045075,0.0008360999636352062,62,9329
MMG,600,900,0.0025041736227045075,0.024600000120699406,62,9342
SoA heuristic,1000,1500,0.0015015015015015015,0.0007529000286012888,104,25795
MMG,1000,1500,0.0015015015015015015,0.03593800007365644,104,25795
SoA heuristic,2000,3000,0.0007503751875937969,0.004384599858894944,208,103312
MMG,2000,3000,0.0007503751875937969,0.22095400001853704,208,103312
SoA heuristic,4000,6000,0.00037509377344336085,0.004071500152349472,401,399527
MMG,4000,6000,0.00037509377344336085,0.7193179000169039,401,399527
SoA heuristic,8000,12000,0.00018752344043005377,0.01440860005095601,792,1578595
MMG,8000,12000,0.00018752344043005377,3.146279900101945,792,1578595
SoA heuristic,20,30,0.07894736842105263,8.719996549189091e-05,3,18
MMG,20,30,0.07894736842105263,0.00017170002683997154,2,16
SoA heuristic,40,60,0.038461538461538464,0.00011490005999803543,4,46
MMG,40,60,0.038461538461538464,0.0003844001330435276,4,46
SoA heuristic,100,150,0.015151515151515152,0.00024090008810162544,11,266
MMG,100,150,0.015151515151515152,0.0014351001009345055,10,250
SoA heuristic,200,300,0.007537688442211055,0.00021499977447092533,19,986
MMG,200,300,0.007537688442211055,0.0024271998554468155,19,986
SoA heuristic,400,600,0.0037593984962406013,0.0002607000060379505,44,4384
MMG,400,600,0.0037593984962406013,0.0069293000269681215,44,4384
SoA heuristic,600,900,0.0025041736227045075,0.000502399867400527,63,9131
MMG,600,900,0.0025041736227045075,0.013558200094848871,63,9131
SoA heuristic,1000,1500,0.0015015015015015015,0.0007702000439167023,103,25387
MMG,1000,1500,0.0015015015015015015,0.06269500008784235,103,25387
SoA heuristic,2000,3000,0.0007503751875937969,0.0015614000149071217,204,101311
MMG,2000,3000,0.0007503751875937969,0.20086300000548363,204,101311
SoA heuristic,4000,6000,0.00037509377344336085,0.0031562000513076782,399,397565
MMG,4000,6000,0.00037509377344336085,0.8046887000091374,399,397565
SoA heuristic,8000,12000,0.00018752344043005377,0.006895099999383092,809,1613121
MMG,8000,12000,0.00018752344043005377,3.1042609999421984,809,1613121
SoA heuristic,20,30,0.07894736842105263,3.169989213347435e-05,2,9
MMG,20,30,0.07894736842105263,6.140000186860561e-05,2,9
SoA heuristic,40,60,0.038461538461538464,3.9499951526522636e-05,5,38
MMG,40,60,0.038461538461538464,0.0001243001315742731,4,39
SoA heuristic,100,150,0.015151515151515152,0.00021950015798211098,10,197
MMG,100,150,0.015151515151515152,0.0014432999305427074,10,197
SoA heuristic,200,300,0.007537688442211055,0.0004904998932033777,18,925
MMG,200,300,0.007537688442211055,0.004397599957883358,18,925
SoA heuristic,400,600,0.0037593984962406013,0.0007315999828279018,43,4294
MMG,400,600,0.0037593984962406013,0.011701899813488126,42,4199
SoA heuristic,600,900,0.0025041736227045075,0.00041610002517700195,63,9324
MMG,600,900,0.0025041736227045075,0.02595030004158616,63,9324
SoA heuristic,1000,1500,0.0015015015015015015,0.002460499992594123,104,25584
MMG,1000,1500,0.0015015015015015015,0.06446729996241629,104,25584
SoA heuristic,2000,3000,0.0007503751875937969,0.0014875000342726707,192,95697
MMG,2000,3000,0.0007503751875937969,0.19731869990937412,192,95697
SoA heuristic,4000,6000,0.00037509377344336085,0.0031240000389516354,398,396415
MMG,4000,6000,0.00037509377344336085,0.7013703000266105,398,396416
SoA heuristic,8000,12000,0.00018752344043005377,0.02088449988514185,806,1606528
MMG,8000,12000,0.00018752344043005377,3.213884999975562,806,1606528
SoA heuristic,20,30,0.07894736842105263,8.17000400274992e-05,2,6
MMG,20,30,0.07894736842105263,0.0001503999810665846,1,6
SoA heuristic,40,60,0.038461538461538464,0.00010940013453364372,4,32
MMG,40,60,0.038461538461538464,0.00012440001592040062,4,32
SoA heuristic,100,150,0.015151515151515152,0.0002142998855561018,10,245
MMG,100,150,0.015151515151515152,0.0005252000410109758,9,224
SoA heuristic,200,300,0.007537688442211055,0.00025279982946813107,24,1186
MMG,200,300,0.007537688442211055,0.003095800057053566,24,1186
SoA heuristic,400,600,0.0037593984962406013,0.00026219990104436874,43,4243
MMG,400,600,0.0037593984962406013,0.0060876000206917524,43,4243
SoA heuristic,600,900,0.0025041736227045075,0.00038510002195835114,61,9053
MMG,600,900,0.0025041736227045075,0.018972800113260746,61,9053
SoA heuristic,1000,1500,0.0015015015015015015,0.0023608000483363867,106,26364
MMG,1000,1500,0.0015015015015015015,0.06571129988878965,106,26374
SoA heuristic,2000,3000,0.0007503751875937969,0.00262809987179935,195,97212
MMG,2000,3000,0.0007503751875937969,0.23097280017100275,195,97212
SoA heuristic,4000,6000,0.00037509377344336085,0.0030798001680523157,389,387309
MMG,4000,6000,0.00037509377344336085,0.7501594999339432,389,387273
SoA heuristic,8000,12000,0.00018752344043005377,0.014097499893978238,801,1596361
MMG,8000,12000,0.00018752344043005377,3.1431936000008136,801,1596349
SoA heuristic,20,30,0.07894736842105263,9.58999153226614e-05,3,9
MMG,20,30,0.07894736842105263,0.00021139997988939285,3,9
SoA heuristic,40,60,0.038461538461538464,0.00010269996710121632,3,25
MMG,40,60,0.038461538461538464,0.0002942001447081566,3,25
SoA heuristic,100,150,0.015151515151515152,0.00019749999046325684,9,220
MMG,100,150,0.015151515151515152,0.0013141999952495098,9,220
SoA heuristic,200,300,0.007537688442211055,0.0004095998592674732,21,1003
MMG,200,300,0.007537688442211055,0.0032367000821977854,21,1003
SoA heuristic,400,600,0.0037593984962406013,0.00043809995986521244,41,4037
MMG,400,600,0.0037593984962406013,0.007172599900513887,41,4037
SoA heuristic,600,900,0.0025041736227045075,0.0003823000006377697,61,9032
MMG,600,900,0.0025041736227045075,0.017013699980452657,61,9032
SoA heuristic,1000,1500,0.0015015015015015015,0.0007402000483125448,92,23192
MMG,1000,1500,0.0015015015015015015,0.035831599961966276,92,23192
SoA heuristic,2000,3000,0.0007503751875937969,0.00144950021058321,198,98169
MMG,2000,3000,0.0007503751875937969,0.22662199987098575,199,98669
SoA heuristic,4000,6000,0.00037509377344336085,0.003755199955776334,400,397357
MMG,4000,6000,0.00037509377344336085,0.7841789000667632,400,397357
SoA heuristic,8000,12000,0.00018752344043005377,0.00951929995790124,798,1590046
MMG,8000,12000,0.00018752344043005377,3.047406499972567,798,1590005
SoA heuristic,20,30,0.07894736842105263,8.219992741942406e-05,2,8
MMG,20,30,0.07894736842105263,0.000161800067871809,2,8
SoA heuristic,40,60,0.038461538461538464,0.00010220007970929146,3,22
MMG,40,60,0.038461538461538464,0.0002962998114526272,3,25
SoA heuristic,100,150,0.015151515151515152,7.480010390281677e-05,10,231
MMG,100,150,0.015151515151515152,0.0004923001397401094,10,231
SoA heuristic,200,300,0.007537688442211055,0.00013979990035295486,17,809
MMG,200,300,0.007537688442211055,0.0014047999866306782,17,809
SoA heuristic,400,600,0.0037593984962406013,0.0002662001643329859,42,4175
MMG,400,600,0.0037593984962406013,0.006526200100779533,43,4263
SoA heuristic,600,900,0.0025041736227045075,0.0003893000539392233,58,8626
MMG,600,900,0.0025041736227045075,0.012313800165429711,58,8626
SoA heuristic,1000,1500,0.0015015015015015015,0.0007029999978840351,93,23190
MMG,1000,1500,0.0015015015015015015,0.04168110014870763,93,23190
SoA heuristic,2000,3000,0.0007503751875937969,0.0016827001236379147,199,98629
MMG,2000,3000,0.0007503751875937969,0.20217319997027516,199,98629
SoA heuristic,4000,6000,0.00037509377344336085,0.0030574998818337917,398,396471
MMG,4000,6000,0.00037509377344336085,0.73738730000332,398,396521
SoA heuristic,8000,12000,0.00018752344043005377,0.01364260003902018,799,1592454
MMG,8000,12000,0.00018752344043005377,3.012152099981904,799,1592454
SoA heuristic,20,30,0.07894736842105263,3.290013410151005e-05,2,5
MMG,20,30,0.07894736842105263,6.0399994254112244e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.5400036722421646e-05,2,24
MMG,40,60,0.038461538461538464,8.139992132782936e-05,2,24
SoA heuristic,100,150,0.015151515151515152,7.54999928176403e-05,11,249
MMG,100,150,0.015151515151515152,0.0005145999602973461,11,249
SoA heuristic,200,300,0.007537688442211055,0.00014370004646480083,23,1118
MMG,200,300,0.007537688442211055,0.0017593998927623034,23,1118
SoA heuristic,400,600,0.0037593984962406013,0.0002625999040901661,42,4123
MMG,400,600,0.0037593984962406013,0.006108000176027417,42,4123
SoA heuristic,600,900,0.0025041736227045075,0.0004118999931961298,62,9144
MMG,600,900,0.0025041736227045075,0.016347100026905537,62,9144
SoA heuristic,1000,1500,0.0015015015015015015,0.0007164999842643738,105,25983
MMG,1000,1500,0.0015015015015015015,0.03671610006131232,104,25737
SoA heuristic,2000,3000,0.0007503751875937969,0.005618199938908219,197,97835
MMG,2000,3000,0.0007503751875937969,0.22412030003033578,197,97835
SoA heuristic,4000,6000,0.00037509377344336085,0.0030144001357257366,403,401827
MMG,4000,6000,0.00037509377344336085,0.6656545998994261,403,401827
SoA heuristic,8000,12000,0.00018752344043005377,0.0073985999915748835,826,1645891
MMG,8000,12000,0.00018752344043005377,2.9931824998930097,826,1645891
SoA heuristic,20,30,0.07894736842105263,3.2800016924738884e-05,2,6
MMG,20,30,0.07894736842105263,7.71000050008297e-05,2,6
SoA heuristic,40,60,0.038461538461538464,4.20999713242054e-05,5,38
MMG,40,60,0.038461538461538464,0.00015320000238716602,5,38
SoA heuristic,100,150,0.015151515151515152,7.939990609884262e-05,9,231
MMG,100,150,0.015151515151515152,0.0004657998215407133,9,231
SoA heuristic,200,300,0.007537688442211055,0.00014829984866082668,23,1174
MMG,200,300,0.007537688442211055,0.0018609999679028988,23,1174
SoA heuristic,400,600,0.0037593984962406013,0.0002801001537591219,43,4220
MMG,400,600,0.0037593984962406013,0.00652189995162189,43,4220
SoA heuristic,600,900,0.0025041736227045075,0.0003798999823629856,52,7787
MMG,600,900,0.0025041736227045075,0.020993700018152595,52,7787
SoA heuristic,1000,1500,0.0015015015015015015,0.0007643001154065132,99,24459
MMG,1000,1500,0.0015015015015015015,0.06834309990517795,99,24459
SoA heuristic,2000,3000,0.0007503751875937969,0.0015192001592367887,209,103824
MMG,2000,3000,0.0007503751875937969,0.17300750012509525,209,103824
SoA heuristic,4000,6000,0.00037509377344336085,0.003072800114750862,402,400580
MMG,4000,6000,0.00037509377344336085,0.7844144001137465,401,399638
SoA heuristic,8000,12000,0.00018752344043005377,0.006690899841487408,788,1569571
MMG,8000,12000,0.00018752344043005377,3.066846299916506,788,1569571
SoA heuristic,20,30,0.07894736842105263,7.469998672604561e-05,4,22
MMG,20,30,0.07894736842105263,0.0001517999917268753,2,16
SoA heuristic,40,60,0.038461538461538464,0.00010249996557831764,5,55
MMG,40,60,0.038461538461538464,0.0004420001059770584,5,55
SoA heuristic,100,150,0.015151515151515152,7.459986954927444e-05,10,240
MMG,100,150,0.015151515151515152,0.00048230006359517574,10,240
SoA heuristic,200,300,0.007537688442211055,0.00013500009663403034,18,909
MMG,200,300,0.007537688442211055,0.0014613999519497156,18,909
SoA heuristic,400,600,0.0037593984962406013,0.00026199989952147007,41,3953
MMG,400,600,0.0037593984962406013,0.005737500032410026,41,3953
SoA heuristic,600,900,0.0025041736227045075,0.0004765999037772417,61,9155
MMG,600,900,0.0025041736227045075,0.012843700125813484,61,9155
SoA heuristic,1000,1500,0.0015015015015015015,0.0007130999583750963,99,24272
MMG,1000,1500,0.0015015015015015015,0.039211099967360497,99,24272
SoA heuristic,2000,3000,0.0007503751875937969,0.0029426999390125275,201,100112
MMG,2000,3000,0.0007503751875937969,0.19700450007803738,201,100112
SoA heuristic,4000,6000,0.00037509377344336085,0.0036106000188738108,412,409735
MMG,4000,6000,0.00037509377344336085,0.7655195998959243,412,409735
SoA heuristic,8000,12000,0.00018752344043005377,0.0071183000691235065,816,1625372
MMG,8000,12000,0.00018752344043005377,3.151722699869424,817,1627350
