name,nodes,edges,density,time,result_set,result_w
SoA heuristic,4000,6000,0.00037509377344336085,0.004413100192323327,440,705
MMG,4000,6000,0.00037509377344336085,0.7601067000068724,413,715
SoA heuristic,8000,12000,0.00018752344043005377,0.007173500023782253,878,1481
MMG,8000,12000,0.00018752344043005377,3.0570989998523146,802,1450
SoA heuristic,20,30,0.07894736842105263,8.019991219043732e-05,1,1
MMG,20,30,0.07894736842105263,0.00013229995965957642,1,1
SoA heuristic,40,60,0.038461538461538464,0.00011419993825256824,4,4
MMG,40,60,0.038461538461538464,0.0003787998575717211,4,4
SoA heuristic,100,150,0.015151515151515152,0.00023579993285238743,9,17
MMG,100,150,0.015151515151515152,0.0010319000575691462,8,16
SoA heuristic,200,300,0.007537688442211055,0.0001387998927384615,22,32
MMG,200,300,0.007537688442211055,0.0015706999693065882,20,30
SoA heuristic,400,600,0.0037593984962406013,0.00027210009284317493,49,106
MMG,400,600,0.0037593984962406013,0.005965099902823567,42,99
SoA heuristic,600,900,0.0025041736227045075,0.00041779992170631886,63,91
MMG,600,900,0.0025041736227045075,0.015826900023967028,60,94
SoA heuristic,1000,1500,0.0015015015015015015,0.0007798001170158386,104,178
MMG,1000,1500,0.0015015015015015015,0.07030090014450252,99,182
SoA heuristic,2000,3000,0.0007503751875937969,0.0015100999735295773,225,402
MMG,2000,3000,0.0007503751875937969,0.2297773000318557,208,391
SoA heuristic,4000,6000,0.00037509377344336085,0.0031467999797314405,453,745
MMG,4000,6000,0.00037509377344336085,0.7593622000422329,407,731
SoA heuristic,8000,12000,0.00018752344043005377,0.01917749992571771,880,1553
MMG,8000,12000,0.00018752344043005377,2.9260720000602305,792,1536
SoA heuristic,20,30,0.07894736842105263,3.320001997053623e-05,2,3
MMG,20,30,0.07894736842105263,6.140000186860561e-05,2,3
SoA heuristic,40,60,0.038461538461538464,7.440010085701942e-05,5,9
MMG,40,60,0.038461538461538464,0.00014160014688968658,5,9
SoA heuristic,100,150,0.015151515151515152,9.489990770816803e-05,12,31
MMG,100,150,0.015151515151515152,0.0005625002086162567,12,31
SoA heuristic,200,300,0.007537688442211055,0.00014410004951059818,18,33
MMG,200,300,0.007537688442211055,0.003230100031942129,16,39
SoA heuristic,400,600,0.0037593984962406013,0.00027529988437891006,42,59
MMG,400,600,0.0037593984962406013,0.005369499791413546,37,57
SoA heuristic,600,900,0.0025041736227045075,0.00040859985165297985,70,122
MMG,600,900,0.0025041736227045075,0.02659569983370602,62,117
SoA heuristic,1000,1500,0.0015015015015015015,0.0015143000055104494,108,174
MMG,1000,1500,0.0015015015015015015,0.06755080004222691,103,168
SoA heuristic,2000,3000,0.0007503751875937969,0.0017798999324440956,221,345
MMG,2000,3000,0.0007503751875937969,0.18687340011820197,198,340
SoA heuristic,4000,6000,0.00037509377344336085,0.004581599961966276,441,769
MMG,4000,6000,0.00037509377344336085,0.7821236001327634,407,758
SoA heuristic,8000,12000,0.00018752344043005377,0.00761369988322258,868,1495
MMG,8000,12000,0.00018752344043005377,3.083889199886471,785,1470
SoA heuristic,20,30,0.07894736842105263,4.0800077840685844e-05,2,2
MMG,20,30,0.07894736842105263,8.25000461190939e-05,2,2
SoA heuristic,40,60,0.038461538461538464,4.20999713242054e-05,6,11
MMG,40,60,0.038461538461538464,0.00010249996557831764,3,8
SoA heuristic,100,150,0.015151515151515152,7.919990457594395e-05,11,19
MMG,100,150,0.015151515151515152,0.00047699990682303905,10,18
SoA heuristic,200,300,0.007537688442211055,0.00014530005864799023,24,51
MMG,200,300,0.007537688442211055,0.0033544001635164022,21,49
SoA heuristic,400,600,0.0037593984962406013,0.00043460004962980747,44,72
MMG,400,600,0.0037593984962406013,0.014508800115436316,41,72
SoA heuristic,600,900,0.0025041736227045075,0.0005055000074207783,64,89
MMG,600,900,0.0025041736227045075,0.02375060017220676,59,90
SoA heuristic,1000,1500,0.0015015015015015015,0.0007500001229345798,109,178
MMG,1000,1500,0.0015015015015015015,0.0329581000842154,96,177
SoA heuristic,2000,3000,0.0007503751875937969,0.001513900002464652,218,388
MMG,2000,3000,0.0007503751875937969,0.20539300004020333,201,385
SoA heuristic,4000,6000,0.00037509377344336085,0.0032180999405682087,428,727
MMG,4000,6000,0.00037509377344336085,0.7746392998378724,393,721
SoA heuristic,8000,12000,0.00018752344043005377,0.009086999809369445,876,1502
MMG,8000,12000,0.00018752344043005377,3.1081761000677943,788,1482
SoA heuristic,20,30,0.07894736842105263,3.2499898225069046e-05,2,4
MMG,20,30,0.07894736842105263,6.069988012313843e-05,2,4
SoA heuristic,40,60,0.038461538461538464,4.000007174909115e-05,4,12
MMG,40,60,0.038461538461538464,0.00014299992471933365,4,12
SoA heuristic,100,150,0.015151515151515152,0.00023790006525814533,13,18
MMG,100,150,0.015151515151515152,0.0017887998837977648,13,18
SoA heuristic,200,300,0.007537688442211055,0.000658900011330843,20,31
MMG,200,300,0.007537688442211055,0.0035142998676747084,18,30
SoA heuristic,400,600,0.0037593984962406013,0.0008493000641465187,43,77
MMG,400,600,0.0037593984962406013,0.012569800019264221,40,76
SoA heuristic,600,900,0.0025041736227045075,0.0005482998676598072,68,104
MMG,600,900,0.0025041736227045075,0.02678770013153553,63,100
SoA heuristic,1000,1500,0.0015015015015015015,0.002291100099682808,104,181
MMG,1000,1500,0.0015015015015015015,0.04680110001936555,94,181
SoA heuristic,2000,3000,0.0007503751875937969,0.001504099927842617,219,360
MMG,2000,3000,0.0007503751875937969,0.18880200013518333,199,350
SoA heuristic,4000,6000,0.00037509377344336085,0.0032361000776290894,434,754
MMG,4000,6000,0.00037509377344336085,0.7106568000745028,398,755
SoA heuristic,8000,12000,0.00018752344043005377,0.0075193000957369804,881,1515
MMG,8000,12000,0.00018752344043005377,2.9753757000435144,793,1499
SoA heuristic,20,30,0.07894736842105263,4.3800100684165955e-05,3,4
MMG,20,30,0.07894736842105263,0.0001113000325858593,3,4
SoA heuristic,40,60,0.038461538461538464,4.000007174909115e-05,5,7
MMG,40,60,0.038461538461538464,0.0001517999917268753,5,7
SoA heuristic,100,150,0.015151515151515152,7.429998368024826e-05,10,12
MMG,100,150,0.015151515151515152,0.0005008000880479813,10,14
SoA heuristic,200,300,0.007537688442211055,0.00013810000382363796,18,32
MMG,200,300,0.007537688442211055,0.0015517999418079853,19,35
SoA heuristic,400,600,0.0037593984962406013,0.0003229000139981508,47,79
MMG,400,600,0.0037593984962406013,0.01228239992633462,41,84
SoA heuristic,600,900,0.0025041736227045075,0.0010816000867635012,65,120
MMG,600,900,0.0025041736227045075,0.015939899953082204,59,114
SoA heuristic,1000,1500,0.0015015015015015015,0.0007826001383364201,111,211
MMG,1000,1500,0.0015015015015015015,0.040007200092077255,101,204
SoA heuristic,2000,3000,0.0007503751875937969,0.0016469999682158232,227,369
MMG,2000,3000,0.0007503751875937969,0.2630377998575568,214,367
SoA heuristic,4000,6000,0.00037509377344336085,0.00899200001731515,431,724
MMG,4000,6000,0.00037509377344336085,0.8261265999171883,394,721
SoA heuristic,8000,12000,0.00018752344043005377,0.007393500069156289,866,1470
MMG,8000,12000,0.00018752344043005377,3.0983114999253303,793,1451
SoA heuristic,20,30,0.07894736842105263,0.00010110018774867058,3,4
MMG,20,30,0.07894736842105263,0.00018339999951422215,2,4
SoA heuristic,40,60,0.038461538461538464,0.00015259999781847,4,11
MMG,40,60,0.038461538461538464,0.0003263999242335558,3,9
SoA heuristic,100,150,0.015151515151515152,0.0002466000150889158,16,30
MMG,100,150,0.015151515151515152,0.001449099974706769,14,34
SoA heuristic,200,300,0.007537688442211055,0.0001916999462991953,21,47
MMG,200,300,0.007537688442211055,0.002072799950838089,19,43
SoA heuristic,400,600,0.0037593984962406013,0.0002685000654309988,44,68
MMG,400,600,0.0037593984962406013,0.0056958000641316175,37,59
SoA heuristic,600,900,0.0025041736227045075,0.0004016000311821699,69,122
MMG,600,900,0.0025041736227045075,0.020896000089123845,62,126
SoA heuristic,1000,1500,0.0015015015015015015,0.001204000087454915,110,190
MMG,1000,1500,0.0015015015015015015,0.04095269995741546,98,185
SoA heuristic,2000,3000,0.0007503751875937969,0.004570899996906519,216,361
MMG,2000,3000,0.0007503751875937969,0.19848080002702773,201,354
SoA heuristic,4000,6000,0.00037509377344336085,0.0036983999889343977,450,767
MMG,4000,6000,0.00037509377344336085,0.6861916000489146,401,748
SoA heuristic,8000,12000,0.00018752344043005377,0.009069599909707904,860,1415
MMG,8000,12000,0.00018752344043005377,3.0725583001039922,795,1387
SoA heuristic,20,30,0.07894736842105263,3.369990736246109e-05,3,5
MMG,20,30,0.07894736842105263,7.149996235966682e-05,3,5
SoA heuristic,40,60,0.038461538461538464,4.1599851101636887e-05,6,10
MMG,40,60,0.038461538461538464,0.00012280000373721123,4,8
SoA heuristic,100,150,0.015151515151515152,7.329997606575489e-05,10,16
MMG,100,150,0.015151515151515152,0.0004471999127417803,9,15
SoA heuristic,200,300,0.007537688442211055,0.00013939989730715752,19,31
MMG,200,300,0.007537688442211055,0.001483700005337596,18,32
SoA heuristic,400,600,0.0037593984962406013,0.000717200106009841,47,80
MMG,400,600,0.0037593984962406013,0.00913539994508028,40,77
SoA heuristic,600,900,0.0025041736227045075,0.0004018000327050686,68,110
MMG,600,900,0.0025041736227045075,0.016876100096851587,63,112
SoA heuristic,1000,1500,0.0015015015015015015,0.000798800028860569,111,188
MMG,1000,1500,0.0015015015015015015,0.03603600012138486,105,192
SoA heuristic,2000,3000,0.0007503751875937969,0.002772199921309948,219,347
MMG,2000,3000,0.0007503751875937969,0.21512779989279807,200,337
SoA heuristic,4000,6000,0.00037509377344336085,0.00323419994674623,443,776
MMG,4000,6000,0.00037509377344336085,0.821882100077346,407,758
SoA heuristic,8000,12000,0.00018752344043005377,0.0074859000742435455,884,1459
MMG,8000,12000,0.00018752344043005377,2.8932562998961657,793,1429
SoA heuristic,20,30,0.07894736842105263,2.8999987989664078e-05,1,3
MMG,20,30,0.07894736842105263,4.359986633062363e-05,1,3
SoA heuristic,40,60,0.038461538461538464,4.109996370971203e-05,5,8
MMG,40,60,0.038461538461538464,0.00014510005712509155,5,9
SoA heuristic,100,150,0.015151515151515152,9.269989095628262e-05,10,21
MMG,100,150,0.015151515151515152,0.0011454999912530184,10,21
SoA heuristic,200,300,0.007537688442211055,0.00048649986274540424,19,35
MMG,200,300,0.007537688442211055,0.00477080000564456,17,35
SoA heuristic,400,600,0.0037593984962406013,0.0004219000693410635,46,78
MMG,400,600,0.0037593984962406013,0.0059309001080691814,42,76
SoA heuristic,600,900,0.0025041736227045075,0.0011817999184131622,68,130
MMG,600,900,0.0025041736227045075,0.014637399930506945,55,125
SoA heuristic,1000,1500,0.0015015015015015015,0.0009176000021398067,117,196
MMG,1000,1500,0.0015015015015015015,0.04574869992211461,105,189
SoA heuristic,2000,3000,0.0007503751875937969,0.0015806998126208782,223,383
MMG,2000,3000,0.0007503751875937969,0.18592360010370612,199,402
SoA heuristic,4000,6000,0.00037509377344336085,0.003879500087350607,444,775
MMG,4000,6000,0.00037509377344336085,0.7301727999001741,397,760
SoA heuristic,8000,12000,0.00018752344043005377,0.006747000152245164,838,1403
MMG,8000,12000,0.00018752344043005377,2.8918428998440504,759,1388
