name,nodes,edges,density,time,result_set,result_w
SoA heuristic,2000,3000,0.0007503751875937969,0.0014321000780910254,210,51615.76021581584
MMG,2000,3000,0.0007503751875937969,0.1920531999785453,210,51615.76021581584
SoA heuristic,4000,6000,0.00037509377344336085,0.0031356001272797585,407,201463.53990443147
MMG,4000,6000,0.00037509377344336085,0.7953753001056612,407,201463.53990443147
SoA heuristic,8000,12000,0.00018752344043005377,0.012685899855569005,792,786627.6545592407
MMG,8000,12000,0.00018752344043005377,3.2006340997759253,792,786627.6545592407
SoA heuristic,20,30,0.07894736842105263,3.300001844763756e-05,2,1.8656754711577643
MMG,20,30,0.07894736842105263,5.829986184835434e-05,2,1.8656754711577643
SoA heuristic,40,60,0.038461538461538464,3.869994543492794e-05,3,12.621303695073962
MMG,40,60,0.038461538461538464,0.00010110018774867058,3,12.621303695073962
SoA heuristic,100,150,0.015151515151515152,7.919990457594395e-05,12,141.72134217983702
MMG,100,150,0.015151515151515152,0.0005155999679118395,11,132.90805079209684
SoA heuristic,200,300,0.007537688442211055,0.00013819988816976547,19,457.35808464265546
MMG,200,300,0.007537688442211055,0.0015487000346183777,19,457.35808464265546
SoA heuristic,400,600,0.0037593984962406013,0.0002685999497771263,40,2006.3555230155478
MMG,400,600,0.0037593984962406013,0.0057293998543173075,40,2006.3555230155478
SoA heuristic,600,900,0.0025041736227045075,0.000381499994546175,55,3989.5522748484723
MMG,600,900,0.0025041736227045075,0.013338899938389659,56,4082.0947113246943
SoA heuristic,1000,1500,0.0015015015015015015,0.002615999896079302,100,12262.1334487551
MMG,1000,1500,0.0015015015015015015,0.041599899996072054,100,12262.1334487551
SoA heuristic,2000,3000,0.0007503751875937969,0.0020169999916106462,189,46939.86171915788
MMG,2000,3000,0.0007503751875937969,0.17790919984690845,189,46939.86171915788
SoA heuristic,4000,6000,0.00037509377344336085,0.0030811000615358353,392,194564.22845933976
MMG,4000,6000,0.00037509377344336085,0.7296903999522328,392,194564.22845933976
SoA heuristic,8000,12000,0.00018752344043005377,0.01658479985781014,796,792841.3051719888
MMG,8000,12000,0.00018752344043005377,3.1359876000788063,796,792841.3051719888
SoA heuristic,20,30,0.07894736842105263,9.940005838871002e-05,2,3.053152738356332
MMG,20,30,0.07894736842105263,0.000170400133356452,2,3.053152738356332
SoA heuristic,40,60,0.038461538461538464,4.060007631778717e-05,4,13.536562319158419
MMG,40,60,0.038461538461538464,0.0001259001437574625,4,13.536562319158419
SoA heuristic,100,150,0.015151515151515152,7.609999738633633e-05,10,101.47138740520907
MMG,100,150,0.015151515151515152,0.00048439996317029,10,101.47138740520907
SoA heuristic,200,300,0.007537688442211055,0.00015070009976625443,22,550.1322035885796
MMG,200,300,0.007537688442211055,0.0029459998477250338,22,550.1322035885796
SoA heuristic,400,600,0.0037593984962406013,0.0002590001095086336,43,2034.107614695824
MMG,400,600,0.0037593984962406013,0.008416999829933047,43,2034.107614695824
SoA heuristic,600,900,0.0025041736227045075,0.0003837000112980604,64,4708.263048689452
MMG,600,900,0.0025041736227045075,0.013237399980425835,64,4708.263048689452
SoA heuristic,1000,1500,0.0015015015015015015,0.0019497000612318516,99,12180.091639069473
MMG,1000,1500,0.0015015015015015015,0.046674400102347136,99,12180.091639069473
SoA heuristic,2000,3000,0.0007503751875937969,0.004469900159165263,189,47067.391967545074
MMG,2000,3000,0.0007503751875937969,0.19063200009986758,189,47067.391967545074
SoA heuristic,4000,6000,0.00037509377344336085,0.003019500058144331,388,193168.11324236213
MMG,4000,6000,0.00037509377344336085,0.7089549000374973,388,193168.11324236213
SoA heuristic,8000,12000,0.00018752344043005377,0.00708810007199645,793,789022.0448698051
MMG,8000,12000,0.00018752344043005377,3.0065488999243826,793,789022.0448698051
SoA heuristic,20,30,0.07894736842105263,8.150003850460052e-05,2,2.936582294347623
MMG,20,30,0.07894736842105263,0.00018019997514784336,2,2.936582294347623
SoA heuristic,40,60,0.038461538461538464,4.060007631778717e-05,5,18.917379040688147
MMG,40,60,0.038461538461538464,0.00012589991092681885,4,16.696206370721708
SoA heuristic,100,150,0.015151515151515152,7.699988782405853e-05,10,105.58148044147603
MMG,100,150,0.015151515151515152,0.0004860998596996069,10,105.58148044147603
SoA heuristic,200,300,0.007537688442211055,0.00013900012709200382,21,485.727031586469
MMG,200,300,0.007537688442211055,0.0015904000028967857,20,459.6114962919774
SoA heuristic,400,600,0.0037593984962406013,0.000264700036495924,42,2035.5555172966021
MMG,400,600,0.0037593984962406013,0.008673799922689795,42,2035.5555172966021
SoA heuristic,600,900,0.0025041736227045075,0.0011199999134987593,61,4426.397399463301
MMG,600,900,0.0025041736227045075,0.03072679997421801,60,4397.2805809889205
SoA heuristic,1000,1500,0.0015015015015015015,0.000741699943318963,105,12728.900660339032
MMG,1000,1500,0.0015015015015015015,0.03670029994100332,105,12728.900660339032
SoA heuristic,2000,3000,0.0007503751875937969,0.0016550000291317701,197,48828.89399157184
MMG,2000,3000,0.0007503751875937969,0.18153820000588894,197,48828.89399157184
SoA heuristic,4000,6000,0.00037509377344336085,0.0030405998695641756,392,194626.31346358548
MMG,4000,6000,0.00037509377344336085,0.7024452998302877,392,194626.31346358548
SoA heuristic,8000,12000,0.00018752344043005377,0.018612299812957644,804,802129.0288922583
MMG,8000,12000,0.00018752344043005377,3.274348499951884,804,802129.0288922583
SoA heuristic,20,30,0.07894736842105263,9.130011312663555e-05,3,5.356334996607606
MMG,20,30,0.07894736842105263,0.00020940019749104977,2,5.380830702535946
SoA heuristic,40,60,0.038461538461538464,0.00011100014671683311,4,14.06968854937564
MMG,40,60,0.038461538461538464,0.00030099996365606785,3,12.733873413106753
SoA heuristic,100,150,0.015151515151515152,0.00022270018234848976,9,83.29844680243487
MMG,100,150,0.015151515151515152,0.0007223000284284353,9,83.29844680243487
SoA heuristic,200,300,0.007537688442211055,0.0001401000190526247,21,538.2150706251539
MMG,200,300,0.007537688442211055,0.0033996000420302153,20,522.2658345395921
SoA heuristic,400,600,0.0037593984962406013,0.0007559000514447689,38,1880.384200152539
MMG,400,600,0.0037593984962406013,0.01052100001834333,38,1880.3842001525388
SoA heuristic,600,900,0.0025041736227045075,0.00039840000681579113,61,4555.770997393739
MMG,600,900,0.0025041736227045075,0.0304558000061661,61,4555.770997393739
SoA heuristic,1000,1500,0.0015015015015015015,0.0006997999735176563,98,11967.872153270011
MMG,1000,1500,0.0015015015015015015,0.047707500169053674,98,11967.872153270011
SoA heuristic,2000,3000,0.0007503751875937969,0.0014347000978887081,186,45865.977811369485
MMG,2000,3000,0.0007503751875937969,0.19819050002843142,186,45865.977811369485
SoA heuristic,4000,6000,0.00037509377344336085,0.0037071998231112957,399,199070.2086985957
MMG,4000,6000,0.00037509377344336085,0.788569999858737,399,199070.2086985957
SoA heuristic,8000,12000,0.00018752344043005377,0.01610609982162714,796,792998.7734032508
MMG,8000,12000,0.00018752344043005377,3.022136799991131,796,792998.7734032508
SoA heuristic,20,30,0.07894736842105263,3.720005042850971e-05,3,2.7399446177015148
MMG,20,30,0.07894736842105263,6.0999998822808266e-05,2,2.5126442906767936
SoA heuristic,40,60,0.038461538461538464,3.939983434975147e-05,5,22.262966553853296
MMG,40,60,0.038461538461538464,0.00014870008453726768,5,22.262966553853296
SoA heuristic,100,150,0.015151515151515152,7.569999434053898e-05,9,93.38201559129845
MMG,100,150,0.015151515151515152,0.0008439000230282545,9,93.38201559129845
SoA heuristic,200,300,0.007537688442211055,0.00023900019004940987,21,502.48041080672385
MMG,200,300,0.007537688442211055,0.001985599985346198,21,502.48041080672385
SoA heuristic,400,600,0.0037593984962406013,0.000704500125721097,38,1880.7121113222831
MMG,400,600,0.0037593984962406013,0.014384200097993016,38,1910.2633633093285
SoA heuristic,600,900,0.0025041736227045075,0.00037880009040236473,58,4224.020923616921
MMG,600,900,0.0025041736227045075,0.012396999867632985,59,4314.975609873242
SoA heuristic,1000,1500,0.0015015015015015015,0.0018788001034408808,110,13409.467032301372
MMG,1000,1500,0.0015015015015015015,0.03996769990772009,110,13409.467032301372
SoA heuristic,2000,3000,0.0007503751875937969,0.0014682000037282705,193,47921.86525304679
MMG,2000,3000,0.0007503751875937969,0.17048439988866448,193,47921.86525304679
SoA heuristic,4000,6000,0.00037509377344336085,0.004425599938258529,400,199272.29197695985
MMG,4000,6000,0.00037509377344336085,0.8166433998849243,400,199272.29197695985
SoA heuristic,8000,12000,0.00018752344043005377,0.00973249995149672,808,804291.9137282091
MMG,8000,12000,0.00018752344043005377,3.018000200157985,808,804291.9137282091
SoA heuristic,20,30,0.07894736842105263,8.579995483160019e-05,2,3.3048999609578695
MMG,20,30,0.07894736842105263,0.00017470004968345165,2,3.3048999609578695
SoA heuristic,40,60,0.038461538461538464,0.00012320000678300858,5,17.90508738549641
MMG,40,60,0.038461538461538464,0.0003879999276250601,4,16.8944465762633
SoA heuristic,100,150,0.015151515151515152,0.00024169986136257648,11,118.73910093501418
MMG,100,150,0.015151515151515152,0.0015819999389350414,11,118.73910093501418
SoA heuristic,200,300,0.007537688442211055,0.00042520021088421345,19,423.6070783680007
MMG,200,300,0.007537688442211055,0.0047421997878700495,19,435.30732326042244
SoA heuristic,400,600,0.0037593984962406013,0.0007690000347793102,37,1836.0061530076155
MMG,400,600,0.0037593984962406013,0.009040499804541469,37,1862.7941523796105
SoA heuristic,600,900,0.0025041736227045075,0.0010947000700980425,55,4045.0954760156064
MMG,600,900,0.0025041736227045075,0.022546499967575073,57,4175.039065362835
SoA heuristic,1000,1500,0.0015015015015015015,0.0007809000089764595,104,12730.28184426668
MMG,1000,1500,0.0015015015015015015,0.06455360003747046,104,12730.28184426668
SoA heuristic,2000,3000,0.0007503751875937969,0.003772699972614646,195,48297.59056726347
MMG,2000,3000,0.0007503751875937969,0.20695929997600615,195,48297.59056726347
SoA heuristic,4000,6000,0.00037509377344336085,0.003468399867415428,382,189391.46941875486
MMG,4000,6000,0.00037509377344336085,0.738844099920243,382,189391.46941875486
SoA heuristic,8000,12000,0.00018752344043005377,0.01937840017490089,796,791686.0997994159
MMG,8000,12000,0.00018752344043005377,2.93827629997395,796,791686.0997994159
SoA heuristic,20,30,0.07894736842105263,0.0001126001589000225,2,3.074649386039548
MMG,20,30,0.07894736842105263,0.00016999989748001099,2,3.074649386039548
SoA heuristic,40,60,0.038461538461538464,0.00012429989874362946,5,28.217675786920417
MMG,40,60,0.038461538461538464,0.0002827998250722885,5,32.4817417952843
SoA heuristic,100,150,0.015151515151515152,0.0001338999718427658,10,100.92705314802723
MMG,100,150,0.015151515151515152,0.0005280999466776848,10,100.92705314802721
SoA heuristic,200,300,0.007537688442211055,0.0004452001303434372,23,558.5738332876407
MMG,200,300,0.007537688442211055,0.004444800084456801,22,561.9915171956043
SoA heuristic,400,600,0.0037593984962406013,0.00039449986070394516,37,1787.9586401640593
MMG,400,600,0.0037593984962406013,0.005564300110563636,37,1787.9586401640593
SoA heuristic,600,900,0.0025041736227045075,0.0003912998363375664,63,4617.438590317056
MMG,600,900,0.0025041736227045075,0.01763590006157756,63,4645.090557684145
SoA heuristic,1000,1500,0.0015015015015015015,0.0020846000406891108,104,12817.476519189002
MMG,1000,1500,0.0015015015015015015,0.045555599965155125,104,12817.476519189002
SoA heuristic,2000,3000,0.0007503751875937969,0.001793599920347333,196,48545.48926134772
MMG,2000,3000,0.0007503751875937969,0.24652500008232892,196,48545.48926134772
SoA heuristic,4000,6000,0.00037509377344336085,0.008323000045493245,395,196627.03583963471
MMG,4000,6000,0.00037509377344336085,0.794216200010851,395,196627.03583963471
SoA heuristic,8000,12000,0.00018752344043005377,0.01600730000063777,782,778348.2919648276
MMG,8000,12000,0.00018752344043005377,2.898659599944949,782,778348.2919648276
SoA heuristic,20,30,0.07894736842105263,0.00010100007057189941,3,4.75249716862997
MMG,20,30,0.07894736842105263,0.00020869984291493893,3,8.739779538655108
SoA heuristic,40,60,0.038461538461538464,3.969995304942131e-05,5,19.075138739853546
MMG,40,60,0.038461538461538464,0.00012710015289485455,4,24.072294105299463
SoA heuristic,100,150,0.015151515151515152,7.95999076217413e-05,10,136.14518201211416
MMG,100,150,0.015151515151515152,0.0006514000706374645,10,136.14518201211416
SoA heuristic,200,300,0.007537688442211055,0.0003926998469978571,19,487.51497887034674
MMG,200,300,0.007537688442211055,0.0036564001347869635,17,453.0300287234769
SoA heuristic,400,600,0.0037593984962406013,0.0007509000133723021,43,2065.506424833704
MMG,400,600,0.0037593984962406013,0.01440150011330843,43,2065.506424833704
SoA heuristic,600,900,0.0025041736227045075,0.00041760015301406384,61,4555.755396722507
MMG,600,900,0.0025041736227045075,0.012913900194689631,61,4555.755396722507
SoA heuristic,1000,1500,0.0015015015015015015,0.0007400999311357737,99,12147.02082050302
MMG,1000,1500,0.0015015015015015015,0.07102799997664988,99,12147.02082050302
SoA heuristic,2000,3000,0.0007503751875937969,0.002691500121727586,196,48374.617540392894
MMG,2000,3000,0.0007503751875937969,0.16062179999426007,196,48374.617540392894
SoA heuristic,4000,6000,0.00037509377344336085,0.0036328001879155636,405,200997.90477010203
MMG,4000,6000,0.00037509377344336085,0.78303789999336,405,200997.90477010203
SoA heuristic,8000,12000,0.00018752344043005377,0.007821999955922365,800,794513.6453741196
MMG,8000,12000,0.00018752344043005377,3.114264299860224,800,794513.6453741196
SoA heuristic,20,30,0.07894736842105263,9.50999092310667e-05,3,8.952057396660088
MMG,20,30,0.07894736842105263,0.00021169986575841904,3,8.07006093728346
SoA heuristic,40,60,0.038461538461538464,5.020014941692352e-05,3,10.057561442221727
MMG,40,60,0.038461538461538464,0.00010549998842179775,3,10.057561442221727
SoA heuristic,100,150,0.015151515151515152,0.00022389995865523815,9,97.36780434483813
MMG,100,150,0.015151515151515152,0.0014302998315542936,9,97.36780434483813
SoA heuristic,200,300,0.007537688442211055,0.00022449996322393417,23,566.198613267016
MMG,200,300,0.007537688442211055,0.0028053000569343567,23,571.9994925298319
SoA heuristic,400,600,0.0037593984962406013,0.00026030000299215317,39,1930.5010535777326
MMG,400,600,0.0037593984962406013,0.005593700101599097,39,1930.5010535777326
SoA heuristic,600,900,0.0025041736227045075,0.0009532999247312546,62,4523.402850095194
MMG,600,900,0.0025041736227045075,0.018135700142011046,62,4523.402850095194
SoA heuristic,1000,1500,0.0015015015015015015,0.0007660998962819576,96,11883.161990470775
MMG,1000,1500,0.0015015015015015015,0.04953279998153448,96,11883.161990470775
SoA heuristic,2000,3000,0.0007503751875937969,0.0041581999976187944,199,49368.50688424928
MMG,2000,3000,0.0007503751875937969,0.23139000008814037,199,49368.50688424928
SoA heuristic,4000,6000,0.00037509377344336085,0.003713600104674697,408,202792.61606020268
MMG,4000,6000,0.00037509377344336085,0.7817936998326331,408,202792.61606020268
SoA heuristic,8000,12000,0.00018752344043005377,0.008051699958741665,795,791486.2353934074
MMG,8000,12000,0.00018752344043005377,3.3331511998549104,795,791486.2353934074
SoA heuristic,20,30,0.07894736842105263,3.42000275850296e-05,2,3.4845517934698416
MMG,20,30,0.07894736842105263,6.160000339150429e-05,2,3.4845517934698416
SoA heuristic,40,60,0.038461538461538464,3.96000687032938e-05,4,23.35556195815801
MMG,40,60,0.038461538461538464,0.0001246999017894268,4,23.35556195815801
SoA heuristic,100,150,0.015151515151515152,7.79998954385519e-05,10,130.5056932292454
MMG,100,150,0.015151515151515152,0.0004906998947262764,10,130.5056932292454
SoA heuristic,200,300,0.007537688442211055,0.00013689999468624592,20,516.4509299299986
MMG,200,300,0.007537688442211055,0.0016171999741345644,20,516.4509299299986
SoA heuristic,400,600,0.0037593984962406013,0.0007515000179409981,42,2045.2287844316998
MMG,400,600,0.0037593984962406013,0.016792000038549304,42,2045.2287844316998
SoA heuristic,600,900,0.0025041736227045075,0.0006160999182611704,59,4419.767315044362
MMG,600,900,0.0025041736227045075,0.012917699990794063,59,4419.767315044362
SoA heuristic,1000,1500,0.0015015015015015015,0.0007241999264806509,101,12563.593259465904
MMG,1000,1500,0.0015015015015015015,0.04903979995287955,101,12563.593259465904
SoA heuristic,2000,3000,0.0007503751875937969,0.0037434000987559557,198,48921.5131627686
MMG,2000,3000,0.0007503751875937969,0.18290970008820295,198,48921.5131627686
SoA heuristic,4000,6000,0.00037509377344336085,0.003045600140467286,408,202384.698208634
MMG,4000,6000,0.00037509377344336085,0.7121960001531988,408,202384.698208634
SoA heuristic,8000,12000,0.00018752344043005377,0.01984139997512102,787,781917.9251133848
MMG,8000,12000,0.00018752344043005377,3.0532740000635386,787,781917.9251133848
SoA heuristic,20,30,0.07894736842105263,3.629992716014385e-05,3,4.608246429712569
MMG,20,30,0.07894736842105263,7.580011151731014e-05,3,4.608246429712569
SoA heuristic,40,60,0.038461538461538464,0.0001050001010298729,4,21.763965106759642
MMG,40,60,0.038461538461538464,0.0003255000337958336,4,21.763965106759642
SoA heuristic,100,150,0.015151515151515152,7.260008715093136e-05,9,112.1067893761079
MMG,100,150,0.015151515151515152,0.00045819999650120735,9,112.1067893761079
SoA heuristic,200,300,0.007537688442211055,0.00014819996431469917,19,468.9273507219752
MMG,200,300,0.007537688442211055,0.001560600008815527,18,446.8300059619073
SoA heuristic,400,600,0.0037593984962406013,0.00026290002278983593,38,1819.2961380593613
MMG,400,600,0.0037593984962406013,0.0055831000208854675,38,1807.6622819511103
SoA heuristic,600,900,0.0025041736227045075,0.000376800075173378,62,4660.478785801325
MMG,600,900,0.0025041736227045075,0.012838699854910374,62,4660.478785801325
SoA heuristic,1000,1500,0.0015015015015015015,0.002031999872997403,105,12762.095446136462
MMG,1000,1500,0.0015015015015015015,0.06315960013307631,105,12762.095446136462
SoA heuristic,2000,3000,0.0007503751875937969,0.0016268999315798283,202,49722.76273784232
MMG,2000,3000,0.0007503751875937969,0.1673102998174727,202,49722.76273784232
SoA heuristic,4000,6000,0.00037509377344336085,0.005171600030735135,410,203339.36457654755
MMG,4000,6000,0.00037509377344336085,0.7478842998389155,410,203339.36457654755
SoA heuristic,8000,12000,0.00018752344043005377,0.007099600043147802,801,796837.7783159661
MMG,8000,12000,0.00018752344043005377,3.028973300009966,801,796837.7783159661
SoA heuristic,20,30,0.07894736842105263,3.6400044336915016e-05,2,4.754018782746153
MMG,20,30,0.07894736842105263,5.9399986639618874e-05,2,4.754018782746153
SoA heuristic,40,60,0.038461538461538464,4.109996370971203e-05,4,19.40543866751851
MMG,40,60,0.038461538461538464,0.0001314000692218542,4,19.405438667518514
SoA heuristic,100,150,0.015151515151515152,0.0002055999357253313,12,118.7041756930161
MMG,100,150,0.015151515151515152,0.0013953999150544405,11,127.68831578652656
SoA heuristic,200,300,0.007537688442211055,0.00047399988397955894,26,629.1547833730589
MMG,200,300,0.007537688442211055,0.005119300214573741,24,587.2903251464764
SoA heuristic,400,600,0.0037593984962406013,0.0007478999905288219,44,2142.2214070719383
MMG,400,600,0.0037593984962406013,0.0069333999417722225,44,2142.2214070719383
SoA heuristic,600,900,0.0025041736227045075,0.00038010021671652794,63,4711.313807846493
MMG,600,900,0.0025041736227045075,0.013462800066918135,63,4711.313807846493
SoA heuristic,1000,1500,0.0015015015015015015,0.0007629001047462225,102,12497.783425934964
MMG,1000,1500,0.0015015015015015015,0.03910040017217398,102,12497.783425934964
SoA heuristic,2000,3000,0.0007503751875937969,0.0015394999645650387,192,47546.28093917665
MMG,2000,3000,0.0007503751875937969,0.20966060017235577,192,47539.7345128026
SoA heuristic,4000,6000,0.00037509377344336085,0.003703300142660737,396,195720.27285051547
MMG,4000,6000,0.00037509377344336085,0.788773600012064,396,195720.27285051547
SoA heuristic,8000,12000,0.00018752344043005377,0.007044900208711624,819,813985.0230457763
MMG,8000,12000,0.00018752344043005377,3.0343487998470664,819,813985.0230457763
SoA heuristic,20,30,0.07894736842105263,3.690016455948353e-05,3,4.740057569862074
MMG,20,30,0.07894736842105263,7.449998520314693e-05,3,4.740057569862074
SoA heuristic,40,60,0.038461538461538464,3.8899946957826614e-05,4,17.276799528966365
MMG,40,60,0.038461538461538464,0.00012340000830590725,4,17.276799528966365
SoA heuristic,100,150,0.015151515151515152,7.770000956952572e-05,12,141.1360271860236
MMG,100,150,0.015151515151515152,0.0005252000410109758,11,135.5023850045915
SoA heuristic,200,300,0.007537688442211055,0.00028099981136620045,21,508.7601698610625
MMG,200,300,0.007537688442211055,0.0023125000298023224,21,508.7601698610625
SoA heuristic,400,600,0.0037593984962406013,0.00026320014148950577,40,1983.1869803397967
MMG,400,600,0.0037593984962406013,0.005767300026491284,40,1983.1869803397967
SoA heuristic,600,900,0.0025041736227045075,0.0008536998648196459,66,4971.709732307526
MMG,600,900,0.0025041736227045075,0.021408999804407358,66,4979.281336863732
SoA heuristic,1000,1500,0.0015015015015015015,0.0007257000543177128,94,11616.051485256714
MMG,1000,1500,0.0015015015015015015,0.058826500084251165,94,11616.051485256714
SoA heuristic,2000,3000,0.0007503751875937969,0.0014645000919699669,204,50550.77409513086
MMG,2000,3000,0.0007503751875937969,0.1808654998894781,204,50550.77409513086
SoA heuristic,4000,6000,0.00037509377344336085,0.0030533000826835632,393,194372.2203484866
MMG,4000,6000,0.00037509377344336085,0.72558440011926,393,194372.2203484866
SoA heuristic,8000,12000,0.00018752344043005377,0.012837700080126524,796,792998.460048695
MMG,8000,12000,0.00018752344043005377,3.166800200007856,796,792998.460048695
SoA heuristic,20,30,0.07894736842105263,3.42000275850296e-05,2,7.994401779554325
MMG,20,30,0.07894736842105263,6.120000034570694e-05,2,7.994401779554325
SoA heuristic,40,60,0.038461538461538464,4.2400090023875237e-05,4,18.62501806508866
MMG,40,60,0.038461538461538464,0.00012939982116222382,4,18.62501806508866
SoA heuristic,100,150,0.015151515151515152,7.849978283047676e-05,10,109.18262087193197
MMG,100,150,0.015151515151515152,0.0005175000987946987,11,122.69385604189183
SoA heuristic,200,300,0.007537688442211055,0.00014230003580451012,18,468.30269833443896
MMG,200,300,0.007537688442211055,0.001503499923273921,18,468.3026983344389
SoA heuristic,400,600,0.0037593984962406013,0.00027279998175799847,41,2041.715934948359
MMG,400,600,0.0037593984962406013,0.007983400020748377,41,2041.715934948359
SoA heuristic,600,900,0.0025041736227045075,0.0005332999862730503,63,4714.060961552502
MMG,600,900,0.0025041736227045075,0.01404249994084239,63,4714.060961552502
SoA heuristic,1000,1500,0.0015015015015015015,0.000743999844416976,102,12707.023027510673
MMG,1000,1500,0.0015015015015015015,0.06609169999137521,102,12707.023027510673
SoA heuristic,2000,3000,0.0007503751875937969,0.0039138998836278915,204,50725.601665691254
MMG,2000,3000,0.0007503751875937969,0.20631940010935068,204,50725.601665691254
SoA heuristic,4000,6000,0.00037509377344336085,0.0032232999801635742,399,198047.58909660525
MMG,4000,6000,0.00037509377344336085,0.815483900019899,399,198047.58909660525
SoA heuristic,8000,12000,0.00018752344043005377,0.009234899887815118,775,772470.2453565506
MMG,8000,12000,0.00018752344043005377,2.9989503999240696,775,772470.2453565506
